,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
1501,2014-08-07,584.65,591.1,584.05,588.87,11131400,7663289856,2014-08-07,0.007217993671427397,-0.36737588652482367,0.01205849653638941
1502,2014-08-06,585.95,587.49,583.1,584.65,14497900,7678040064,2014-08-06,-0.0022186193361209455,0.29384965831436927,0.007492106835054161
1503,2014-08-05,589.01,589.86,584.1,585.44,10790800,7716120064,2014-08-05,-0.006061017639768317,0.5347222222222103,0.009779120897777611
1504,2014-08-04,586.23,591.95,583.74,588.78,9867570,7677850112,2014-08-04,0.004349828565579985,-0.22777101096222685,0.014004742166044106
1505,2014-08-03,588.89,589.15,581.65,586.67,9917990,7710419968,2014-08-03,-0.003769804207916635,-0.3386666666666618,0.012735825026745232
1506,2014-08-02,594.9,594.91,586.16,589.33,8359080,7786619904,2014-08-02,-0.009362918137501994,0.2754285714285547,0.014708354345268113
1507,2014-08-01,586.2,597.92,583.63,594.92,18215900,7670499840,2014-08-01,0.014875469123166006,-0.5801259622113355,0.02437734561583071
1508,2014-07-31,567.37,586.23,564.51,586.23,22467900,7421870080,2014-07-31,0.033241094876359366,-1.0,0.038281897174683235
1509,2014-07-30,584.74,585.12,564.9,567.29,14898800,7646629888,2014-07-30,-0.029842323083763802,0.763600395647875,0.03457947121797727
1510,2014-07-29,585.55,588.39,581.7,584.72,11275400,7655040000,2014-07-29,-0.0014174707539918493,0.0971599402092651,0.011425155836393034
1511,2014-07-28,594.14,594.57,575.18,585.69,19316400,7765040128,2014-07-28,-0.014222237183155371,-0.08406395048994841,0.03263540579661376
1512,2014-07-27,595.67,598.94,593.43,593.85,7774230,7782830080,2014-07-27,-0.003055383014084873,0.8475499092558749,0.00925008813604866
1513,2014-07-26,601.54,602.09,593.96,595.81,10752900,7857509888,2014-07-26,-0.009525551085547127,0.5448954489545117,0.013515310702530165
1514,2014-07-25,601.51,607.07,597.23,601.09,12279500,7854660096,2014-07-25,-0.0006982427557313413,0.2154471544715444,0.016358830277135927
1515,2014-07-24,619.5,620.43,595.57,601.73,20917200,8087289856,2014-07-24,-0.028684422921711028,0.5044247787610625,0.04012913640032268
1516,2014-07-23,621.12,624.43,618.29,619.41,11056600,8106259968,2014-07-23,-0.0027530911901082504,0.6351791530944602,0.009885368366821204
1517,2014-07-22,622.27,624.3,620.96,621.55,9602880,8119059968,2014-07-22,-0.0011570540119241284,0.6467065868263877,0.0053674449997588155
1518,2014-07-21,623.95,624.09,619.11,622.21,10711900,8138520064,2014-07-21,-0.002788684990784532,-0.24497991967871946,0.007981408766728131
1519,2014-07-20,628.56,628.56,622.78,623.9,5760120,8196210176,2014-07-20,-0.007413771159475576,0.6124567474048408,0.009195621738577022
1520,2014-07-19,629.17,629.17,624.6,628.52,7222030,8201339904,2014-07-19,-0.001033107109366272,-0.7155361050328287,0.00726353767662148
1521,2014-07-18,622.37,629.21,620.47,628.78,14158100,8110060032,2014-07-18,0.010299339621125645,-0.9016018306636011,0.014043093336761105
1522,2014-07-17,616.54,626.29,608.4,623.09,16576700,8031439872,2014-07-17,0.010623803808349935,-0.6422582448295211,0.029016771012424152
1523,2014-07-16,622.01,623.09,615.33,616.8,13182400,8100510208,2014-07-16,-0.00837607112425851,0.6211340206185785,0.012475683670680521
1524,2014-07-15,620.0,625.14,619.64,621.59,10873200,8071770112,2014-07-15,0.0025645161290323093,0.29090909090907435,0.008870967741935484
1525,2014-07-14,626.56,627.34,617.32,619.32,12706800,8155140096,2014-07-14,-0.011555158324821081,0.600798403193612,0.015992083758937663
1526,2014-07-13,634.22,634.73,624.91,626.5,11291000,8252239872,2014-07-13,-0.012172432279019941,0.6761710794297304,0.015483586137302592
1527,2014-07-12,631.88,636.66,626.98,633.71,13329000,8219369984,2014-07-12,0.002896119516363931,-0.390495867768606,0.015319364436285291
1528,2014-07-11,616.66,632.09,615.77,632.0,16467100,8018999808,2014-07-11,0.02487594460480659,-0.9889705882352903,0.026465150974605212
1529,2014-07-10,624.83,626.12,612.35,616.76,15880700,8122829824,2014-07-10,-0.012915513019541395,0.35947712418301037,0.02203799433445894
1530,2014-07-09,625.22,627.0,622.6,624.51,9819150,8125369856,2014-07-09,-0.0011356002687054737,0.13181818181819183,0.007037522791977187
1531,2014-07-08,622.57,626.7,620.91,624.82,10005500,8088589824,2014-07-08,0.003614051431967489,-0.35060449050087383,0.00930015901826313
1532,2014-07-07,635.46,637.16,617.01,624.09,17813600,8253709824,2014-07-07,-0.017892550278538387,0.2972704714640151,0.03170931293865857
1533,2014-07-06,631.77,638.65,631.16,635.81,10080000,8203530240,2014-07-06,0.006394732260157912,-0.24165554072095374,0.011855580353609714
1534,2014-07-05,629.95,633.22,628.0,631.46,9105940,8177489920,2014-07-05,0.0023970156361615854,-0.32567049808429815,0.00828637193428054
1535,2014-07-04,644.65,648.43,629.4,630.69,22237200,8365570048,2014-07-04,-0.02165516171565954,0.8644245927482839,0.02951989451640421
1536,2014-07-03,650.77,650.77,641.3,645.16,18949000,8442769920,2014-07-03,-0.008620557186102638,0.18479408658922858,0.014551992255328345
1537,2014-07-02,641.04,656.68,638.34,650.88,25768200,8314310144,2014-07-02,0.015350056158742095,-0.3675027262813544,0.028609759141395106
1538,2014-07-01,641.39,657.86,640.11,640.81,38446300,8316769792,2014-07-01,-0.0009042860038354838,0.9211267605633879,0.027674269944963283
1539,2014-06-30,602.62,645.16,599.88,639.8,46422400,7812049920,2014-06-30,0.061697255318442716,-0.7632508833922254,0.07513856161428424
1540,2014-06-29,596.33,604.08,596.16,602.72,8897470,7728189952,2014-06-29,0.010715543407173856,-0.6565656565656564,0.013281236899032536
1541,2014-06-28,599.08,604.47,595.92,596.55,13398100,7761630208,2014-06-28,-0.004223142151298802,0.8526315789473706,0.014271883554784115
1542,2014-06-27,581.3,600.12,579.89,597.26,20814600,7527839744,2014-06-27,0.027455702735248645,-0.7172516065249619,0.034801307414416
1543,2014-06-26,566.14,581.63,564.73,581.14,14655900,7329110016,2014-06-26,0.02649521319814887,-0.9420118343195255,0.029851273536581017
1544,2014-06-25,581.81,583.6,565.63,566.34,20687700,7529260032,2014-06-25,-0.026589436413949424,0.9209794101279871,0.030886371839604045
1545,2014-06-24,593.97,596.97,582.36,582.36,14144900,7683850240,2014-06-24,-0.019546441739481814,1.0,0.024597201878882792
1546,2014-06-23,602.16,603.21,586.34,593.98,14053800,7787160064,2014-06-23,-0.013584429387538113,0.09425014819205879,0.028015809751561056
1547,2014-06-22,595.9,606.0,594.63,602.27,10877700,7703560192,2014-06-22,0.010689713039100528,-0.34388742304309294,0.019080382614532647
1548,2014-06-21,593.68,599.46,587.74,594.99,9256290,7672030208,2014-06-21,0.0022065759331627464,-0.2372013651877104,0.019741274760813953
1549,2014-06-20,597.4,599.75,587.76,594.15,18134100,7717369856,2014-06-20,-0.00544024104452628,-0.0658882402001637,0.02007030465349851
1550,2014-06-19,608.07,612.24,597.02,598.07,12803800,7852649984,2014-06-19,-0.016445475027546168,0.8620236530880334,0.025030012991925314
1551,2014-06-18,609.77,615.88,604.4,607.96,17862000,7872150016,2014-06-18,-0.0029683323220229684,0.3797909407665412,0.01882677074962694
1552,2014-06-17,591.59,610.89,590.4,610.86,18597300,7634710016,2014-06-17,0.03257323484169777,-0.9970717423133262,0.0346354738923917
1553,2014-06-16,592.65,608.72,587.07,592.19,28677500,7645649920,2014-06-16,-0.0007761748080653382,0.5270207852193987,0.036530836075255174
1554,2014-06-15,575.93,592.94,554.89,592.94,23580900,7427200000,2014-06-15,0.02953483930338775,-1.0,0.06606705676037031
1555,2014-06-14,600.75,601.27,549.82,577.36,38481200,7744580096,2014-06-14,-0.03893466500208071,-0.07055393586005831,0.08564294631710351
1556,2014-06-13,585.7,615.14,585.7,600.16,35700700,7548170240,2014-06-13,0.024688407034317777,0.017663043478264084,0.05026464060099017
1557,2014-06-12,633.43,638.11,573.27,586.95,50818800,8160589824,2014-06-12,-0.07337827384241338,0.578038247995063,0.10236332349273011
1558,2014-06-11,653.19,657.04,632.55,633.02,25163800,8412780032,2014-06-11,-0.030879223503115588,0.9616169865251101,0.03749291936496273
1559,2014-06-10,650.04,659.61,646.56,653.15,17913400,8369549824,2014-06-10,0.004784320964863722,-0.00996168582375434,0.020075687649990875
1560,2014-06-09,655.64,657.7,644.39,649.16,19065400,8439070208,2014-06-09,-0.009883472637423004,0.2832456799399008,0.020300774815447592
1561,2014-06-08,654.99,658.88,653.47,656.14,8614190,8428530176,2014-06-08,0.0017557519962136479,0.012939001848438103,0.008259668086535624
1562,2014-06-07,653.52,656.94,644.91,654.97,15855300,8407050240,2014-06-07,0.0022187538254377,-0.6724854530340794,0.01840800587587233
1563,2014-06-06,659.28,661.37,652.3,653.7,18680100,8478870016,2014-06-06,-0.008463778667637313,0.6912899669239068,0.013757432350442984
1564,2014-06-05,641.07,663.53,640.09,659.26,29621300,8242229760,2014-06-05,0.02837443648899487,-0.6356655290102395,0.03656386978021112
1565,2014-06-04,666.77,668.56,624.09,641.61,37731500,8569659904,2014-06-04,-0.037734151206562934,0.21205306948504532,0.06669466232733913
1566,2014-06-03,660.55,674.11,650.78,667.6,40653700,8486730240,2014-06-03,0.010672924078419603,-0.4419202743249053,0.0353190523048975
1567,2014-06-02,629.65,665.5,618.74,660.62,45450200,8086629888,2014-06-02,0.04918605574525534,-0.7912745936698033,0.07426347971095051
1568,2014-06-01,623.69,671.51,619.91,630.23,45259100,8007450112,2014-06-01,0.01048597861116895,0.5999999999999983,0.08273340922573717
1569,2014-05-31,615.69,624.72,604.47,623.68,15107100,7902400000,2014-05-31,0.012977310009907412,-0.8972839506172763,0.03288992837304487
1570,2014-05-30,568.18,618.46,568.16,615.33,31985400,7290240000,2014-05-30,0.08298426554964992,-0.8755467196819089,0.08852828329050666
1571,2014-05-29,576.33,577.1,561.6,568.18,18707800,7392820224,2014-05-29,-0.014141203824198098,0.15096774193549334,0.026894314021480747
1572,2014-05-28,571.91,578.62,564.09,577.06,19289000,7333770240,2014-05-28,0.009004913360493744,-0.7852718513420424,0.025406095364655233
1573,2014-05-27,582.59,589.52,554.43,571.24,38032000,7468619776,2014-05-27,-0.019481968451226458,0.04189227700199227,0.060231037264628695
1574,2014-05-26,571.39,588.39,565.33,583.42,29959800,7322869760,2014-05-26,0.02105392113967688,-0.5689505637467442,0.04035772414637979
1575,2014-05-25,525.23,576.48,525.23,571.59,47010300,6729119744,2014-05-25,0.08826609294975536,-0.8091707317073176,0.09757629990670753
1576,2014-05-24,521.05,525.17,516.28,525.14,11499300,6673600000,2014-05-24,0.00784953459360912,-0.9932508436445505,0.017061702331829933
1577,2014-05-23,525.72,541.96,520.08,520.22,34934700,6731160064,2014-05-23,-0.010461842806056455,0.9872029250457051,0.041619112835730034
1578,2014-05-22,492.05,525.36,490.19,524.58,33086500,6297990144,2014-05-22,0.06611116756427199,-0.95564401478533,0.07147647596788947
1579,2014-05-21,485.8,494.37,483.49,491.77,14626000,6215880192,2014-05-21,0.012289007822148972,-0.5220588235294075,0.022396047756278292
1580,2014-05-20,446.3,491.44,446.01,485.72,40327500,5708559872,2014-05-20,0.08832623795653151,-0.7481840193704614,0.10179251624467849
1581,2014-05-19,446.08,447.55,443.1,446.18,6242620,5703759872,2014-05-19,0.00022417503586805672,-0.3842696629213447,0.00997578909612623
1582,2014-05-18,448.7,449.77,444.78,446.26,2857830,5735399936,2014-05-18,-0.0054379318029864005,0.4068136272545029,0.011121016269222218
1583,2014-05-17,448.12,451.98,447.3,448.9,2945790,5725989888,2014-05-17,0.0017406051950369828,0.31623931623933177,0.010443631170222277
1584,2014-05-16,447.39,450.66,444.96,448.06,6475100,5714639872,2014-05-16,0.001497574822861521,-0.08771929824561331,0.01274056192583662
1585,2014-05-15,444.14,449.8,443.63,447.25,7362980,5671209984,2014-05-15,0.007002296573152641,-0.1734197730956224,0.013892016030981258
1586,2014-05-14,440.59,446.66,440.5,443.97,9472960,5624309760,2014-05-14,0.007671531355682272,-0.12662337662338086,0.01398125241153913
1587,2014-05-13,441.53,441.98,436.97,440.67,7682670,5634509824,2014-05-13,-0.0019477725182885802,-0.4770459081836309,0.011346907344914255
1588,2014-05-12,438.3,442.26,434.23,441.46,7383770,5591520256,2014-05-12,0.007209673739447794,-0.8007471980074685,0.018320784850558915
1589,2014-05-11,453.92,455.34,433.4,438.89,12251700,5789009920,2014-05-11,-0.033111561508635944,0.4995442114858697,0.04833450828339795
1590,2014-05-10,450.46,455.77,448.47,454.43,6682600,5742830080,2014-05-10,0.008813213159881072,-0.6328767123287717,0.01620565644008337
1591,2014-05-09,440.18,452.69,440.14,449.46,10347900,5609930240,2014-05-09,0.02108228451996904,-0.48525896414342384,0.028511063655777207
1592,2014-05-08,438.68,448.4,438.14,440.17,9446580,5588989952,2014-05-08,0.003396553296252414,0.604288499025335,0.023388346858758072
1593,2014-05-07,429.34,446.13,428.45,438.82,18332200,5468310016,2014-05-07,0.022080402478222433,-0.17307692307692313,0.04117948479060886
1594,2014-05-06,433.36,448.04,423.25,428.96,12507300,5517459968,2014-05-06,-0.010153221340225295,0.5393303751512728,0.057204172050950755
1595,2014-05-05,434.78,440.97,427.62,433.48,10004800,5534139904,2014-05-05,-0.0029900179401075363,0.12209737827715306,0.03070518423110544
1596,2014-05-04,438.52,439.77,430.05,436.4,5621260,5580029952,2014-05-04,-0.004834443126881339,-0.3065843621399147,0.022165465657210552
1597,2014-05-03,449.4,449.4,430.68,437.76,9849640,5716960256,2014-05-03,-0.025901201602136152,0.24358974358974406,0.04165554072096122
1598,2014-05-02,457.36,457.93,443.4,449.38,10394200,5816390144,2014-05-02,-0.017447962217946516,0.17687543014452767,0.031769284589819896
1599,2014-05-01,447.63,460.61,447.63,457.76,12871800,5690670080,2014-05-01,0.022630297343788387,-0.5608628659476088,0.028997162835377472
1600,2014-04-30,446.89,451.1,436.7,447.64,15244900,5679680000,2014-04-30,0.0016782653449394706,-0.5194444444444406,0.03222269462283791
1601,2014-04-29,439.98,451.64,435.18,447.21,16401400,5590029824,2014-04-29,0.01643256511659612,-0.4617253948967178,0.037410791399609025
1602,2014-04-28,430.72,447.53,422.94,440.29,23876600,5470649856,2014-04-28,0.02221861069836551,-0.41114274095160963,0.05709045319465075
1603,2014-04-27,457.24,459.33,436.39,436.39,10949500,5805530112,2014-04-27,-0.04559968506692333,1.0,0.050170588749890645
1604,2014-04-26,461.7,464.54,449.1,458.6,12214600,5860329984,2014-04-26,-0.00671431665583705,-0.23056994818652865,0.03344162876326619
1605,2014-04-25,500.09,500.3,442.95,461.45,46856500,6345229824,2014-04-25,-0.07726609210342136,0.3548387096774197,0.11467935771561125
1606,2014-04-24,490.83,500.46,482.95,500.46,13009400,6225860096,2014-04-24,0.01961982763889737,-1.0,0.035674266039158145
1607,2014-04-23,488.36,493.25,485.82,491.3,9814530,6192560128,2014-04-23,0.006020149070357928,-0.47510094212651766,0.01521418625604064
1608,2014-04-22,495.45,503.22,487.58,487.92,11670900,6280640000,2014-04-22,-0.015198304571601519,0.9565217391304308,0.031567262084973347
1609,2014-04-21,497.74,510.57,493.2,495.77,15171400,6307460096,2014-04-21,-0.00395788966126899,0.7040875071963164,0.03489773777474184
1610,2014-04-20,501.75,510.87,490.84,498.17,12103100,6356069888,2014-04-20,-0.007135027404085668,0.26809785322016677,0.0399202790234181
1611,2014-04-19,479.58,503.55,470.56,501.57,19588200,6073339904,2014-04-19,0.045852621043413005,-0.8799636253410114,0.06878935735435175
1612,2014-04-18,495.8,498.6,472.74,479.64,19042400,6276700160,2014-04-18,-0.03259378781766847,0.4663573085846888,0.05215812827753129
1613,2014-04-17,529.07,533.52,484.87,495.96,34025500,6695649792,2014-04-17,-0.06258151095318212,0.5440904419321693,0.09195380573459083
1614,2014-04-16,522.18,542.38,502.78,527.4,56480100,6606459904,2014-04-16,0.009996552912788746,-0.243434343434343,0.07583591864874187
1615,2014-04-15,458.37,519.0,453.54,515.59,49561000,5797069824,2014-04-15,0.12483364967166269,-0.8958142377024146,0.14281039335035012
1616,2014-04-14,414.83,469.75,407.37,458.79,50730200,5244349952,2014-04-14,0.1059711207000459,-0.6486053222186605,0.15037485234915507
1617,2014-04-13,421.46,427.4,395.25,414.06,22493500,5326230016,2014-04-13,-0.0175580126227874,-0.17013996889580185,0.07628244673278597
1618,2014-04-12,420.89,439.61,415.79,421.12,19226500,5317309952,2014-04-12,0.000546461070588558,0.552476910159531,0.05659435957138443
1619,2014-04-11,363.71,429.77,351.27,420.95,62562800,4593399808,2014-04-11,0.15737813092848701,-0.7752866242038219,0.215831294162932
1620,2014-04-10,442.26,443.37,358.73,365.18,55868300,5583669760,2014-04-10,-0.17428661873106313,0.8475897920604918,0.19138063582508025
1621,2014-04-09,453.18,455.73,441.93,442.73,13204400,5719730176,2014-04-09,-0.02305927004722183,0.8840579710144911,0.03045147623460879
1622,2014-04-08,447.61,457.42,446.11,453.09,10921600,5648000000,2014-04-08,0.012242800652353525,-0.2343059239610893,0.025267532003306455
1623,2014-04-07,461.47,462.56,445.12,449.42,15616600,5821159936,2014-04-07,-0.026112206643985548,0.5068807339449528,0.03779227252042386
1624,2014-04-06,463.4,466.32,452.97,460.5,10241400,5843670016,2014-04-06,-0.006258092360811345,-0.12808988764044826,0.028808804488562725
1625,2014-04-05,446.67,463.57,444.2,461.91,13404500,5630889984,2014-04-05,0.034119148364564464,-0.8286009292720735,0.0433653480197909
1626,2014-04-04,445.66,454.65,429.09,447.53,22925500,5615980032,2014-04-04,0.004196023874702571,-0.4428794992175271,0.057353139164385405
1627,2014-04-03,436.44,449.57,414.89,444.72,40765500,5497549824,2014-04-03,0.018971679956007768,-0.7202998846597483,0.07946109430849603
1628,2014-04-02,479.14,495.05,431.27,437.14,49647600,6032970240,2014-04-02,-0.08765705221855825,0.8159297585449983,0.13311349501189637
1629,2014-04-01,457.0,495.34,457.0,478.38,35685800,5752280064,2014-04-01,0.04678336980306345,-0.11528429838289045,0.08389496717724283
1630,2014-03-31,462.3,483.02,443.36,457.0,28254000,5816909824,2014-03-31,-0.011464417045208763,0.3121533030761474,0.08578844905905249
1631,2014-03-30,492.37,492.37,444.18,460.27,42958300,6193560064,2014-03-30,-0.06519487377378805,0.3322266030296752,0.09787355037878018
1632,2014-03-29,501.71,504.86,489.73,491.17,11147100,6308890112,2014-03-29,-0.021008152119750382,0.8096497025776606,0.030156863526738548
1633,2014-03-28,477.14,526.02,473.23,495.67,58828300,5997850112,2014-03-28,0.03883556188959222,0.14983898465618428,0.11063838705620985
1634,2014-03-27,580.26,580.56,471.24,471.24,62225400,7291520000,2014-03-27,-0.1878812945920794,1.0,0.18839830420845818
1635,2014-03-26,583.48,590.03,570.96,580.83,16401100,7329719808,2014-03-26,-0.004541715225886023,-0.03513371788149322,0.03268321107835733
1636,2014-03-25,585.03,585.44,572.6,583.92,14020100,7346809856,2014-03-25,-0.0018973385980206377,-0.7632398753893939,0.02194759243115743
1637,2014-03-24,562.51,586.56,551.77,583.41,22706900,7061380096,2014-03-24,0.03715489502408842,-0.818913480885313,0.06184778937263331
1638,2014-03-23,565.76,570.24,560.88,561.27,9288400,7099230208,2014-03-23,-0.007936227375565628,0.9166666666666696,0.016544117647058848
1639,2014-03-22,571.18,572.55,554.39,565.04,17360700,7164769792,2014-03-22,-0.010749676109107438,-0.17290748898678365,0.03179383031618749
1640,2014-03-21,588.29,604.59,561.81,571.49,38414100,7376710144,2014-03-21,-0.028557344166992394,0.5474520804114051,0.07271923711094884
1641,2014-03-20,609.74,609.74,587.49,588.77,20572900,7642910208,2014-03-20,-0.034391707941089686,0.8849438202247215,0.03649096336143274
1642,2014-03-19,613.9,622.0,609.1,609.89,14228900,7692449792,2014-03-19,-0.0065320084704349095,0.8775193798449668,0.021013194331324283
1643,2014-03-18,621.84,622.39,603.8,614.83,24011500,7789810176,2014-03-18,-0.011272996269136741,-0.18665949435180929,0.029895149877782117
1644,2014-03-17,630.92,632.68,616.85,622.37,14648200,7901040128,2014-03-17,-0.013551638876561141,0.3025900189513573,0.02509034425917696
1645,2014-03-16,636.5,637.52,628.11,631.11,5277290,7968200192,2014-03-16,-0.008468185388845226,0.3623804463336855,0.014783974862529407
1646,2014-03-15,629.37,639.14,627.3,636.12,4342080,7876360192,2014-03-15,0.010725010725010725,-0.48986486486486935,0.018812463256907754
1647,2014-03-14,638.14,639.53,627.21,628.8,11913800,7983980032,2014-03-14,-0.014636286708245889,0.7418831168831288,0.019306108377471928
1648,2014-03-13,633.62,644.2,630.85,638.14,11634900,7924859904,2014-03-13,0.007133613206653801,-0.09213483146066681,0.02106941068779398
1649,2014-03-12,631.91,648.03,629.51,632.1,18621200,7900599808,2014-03-12,0.0003006757291387295,0.7203023758099314,0.029307971071829822
1650,2014-03-11,627.95,638.42,618.84,634.11,11732500,7848450048,2014-03-11,0.00980969822438087,-0.5597548518896873,0.031180826498924955
1651,2014-03-10,636.33,644.76,615.02,627.79,20639800,7950819840,2014-03-10,-0.013420709380353082,0.14122394082044543,0.04673675608567882
1652,2014-03-09,616.31,643.95,612.35,636.96,15396500,7697909760,2014-03-09,0.03350586555467231,-0.5575949367088605,0.05127289837906253
1653,2014-03-08,629.66,635.14,604.46,617.45,18654200,7862009856,2014-03-08,-0.019391417590445516,0.15319426336375286,0.048724708572880526
1654,2014-03-07,664.31,665.34,616.35,629.15,34150800,8291899904,2014-03-07,-0.05292709728891627,0.4774443764033496,0.07374569101774776
1655,2014-03-06,664.52,669.77,649.79,663.86,16068100,8291650048,2014-03-06,-0.0009931980978751102,-0.4084084084084121,0.030066815144766175
1656,2014-03-05,666.24,674.28,646.28,665.51,22461900,8310510080,2014-03-05,-0.001095701248799259,-0.3735714285714299,0.042026897214217096
1657,2014-03-04,668.24,696.22,655.68,666.78,55344600,8332950016,2014-03-04,-0.0021848437687059085,0.4523926985693141,0.060666826289955816
1658,2014-03-03,562.56,702.91,560.52,667.76,96056896,7013060096,2014-03-03,0.18700227531285563,-0.5062855537607981,0.25311077929465303
1659,2014-03-02,567.23,570.48,553.27,559.79,7950760,7069289984,2014-03-02,-0.013116372547291318,0.24230098779779574,0.03034042628210785
1660,2014-03-01,549.92,573.38,539.29,565.61,18668100,6851590144,2014-03-01,0.02853142275240045,-0.5441478439425067,0.06199083503054996
1661,2014-02-28,579.7,584.14,545.17,549.26,28076100,7219990016,2014-02-28,-0.052509918923581256,0.7900949448293544,0.06722442642746253
1662,2014-02-27,581.65,594.05,566.62,578.77,25540800,7241560064,2014-02-27,-0.004951431273102373,0.1141086401749909,0.04715894438236044
1663,2014-02-26,537.04,603.8,532.58,582.69,64642700,6683679744,2014-02-26,0.08500297929390752,-0.40718899185622226,0.13261582005064784
1664,2014-02-25,540.24,541.38,420.41,538.71,126314000,6721330176,2014-02-25,-0.0028320746334961735,-0.9558568240059525,0.2239189989634236
1665,2014-02-24,606.04,607.61,538.7,546.32,57893900,7537079808,2014-02-24,-0.09854135040591366,0.7788419677840659,0.11370536598244335
1666,2014-02-23,606.47,639.91,599.7,605.82,31434400,7539890176,2014-02-23,-0.0010717760153016263,0.6955981099229038,0.06630171319273817
1667,2014-02-22,574.24,614.48,558.58,605.42,31254000,7136600064,2014-02-22,0.054297854555586424,-0.6758497316636829,0.09734605739760374
1668,2014-02-21,556.88,582.96,530.47,574.16,47308100,6918730240,2014-02-21,0.03103002442177843,-0.6646980377214682,0.09425729061916394
1669,2014-02-20,623.09,627.73,556.14,556.14,46905000,7738579968,2014-02-20,-0.10744836219486759,1.0,0.11489511948514665
1670,2014-02-19,625.97,631.77,618.7,623.03,13897800,7771210240,2014-02-19,-0.004696710704985949,0.3374139250191357,0.020879594868763576
1671,2014-02-18,627.16,645.76,612.54,626.6,20015100,7783430144,2014-02-18,-0.0008929140889086444,0.15352197471402484,0.05296893934562158
1672,2014-02-17,614.23,656.95,607.31,626.27,31948400,7620579840,2014-02-17,0.019601777835664105,0.23609991941982278,0.080816632206177
1673,2014-02-16,651.3,665.1,584.17,616.63,40061700,8077340160,2014-02-16,-0.05323199754337473,0.19782528110712927,0.12425917395977287
1674,2014-02-15,660.9,661.84,632.84,650.92,26709200,8193290240,2014-02-15,-0.015100620366167376,-0.24689655172413294,0.043879558178241795
1675,2014-02-14,601.17,691.72,541.04,661.99,102506000,7449939968,2014-02-14,0.10116938636325841,-0.6053889036368463,0.25064457640933524
1676,2014-02-13,651.08,657.99,601.91,605.24,38588100,8065549824,2014-02-13,-0.07040609448915652,0.8812410841654765,0.08613380844135902
1677,2014-02-12,672.38,672.9,643.04,651.72,25367600,8326419968,2014-02-12,-0.03072667241738298,0.4186202277294,0.044409411344775294
1678,2014-02-11,683.5,712.46,636.66,672.17,72745200,8461320192,2014-02-11,-0.016576444769568457,0.06306068601583226,0.11089978054133148
1679,2014-02-10,681.32,703.71,550.5,681.03,112758000,8431680000,2014-02-10,-0.0004256443374626861,-0.703935774427256,0.22487230669876127
1680,2014-02-09,671.46,712.27,655.25,682.9,39311400,8307339776,2014-02-09,0.01703750037232291,0.03016485443704009,0.08491942930330917
1681,2014-02-08,699.57,721.82,661.87,673.92,38742600,8651929600,2014-02-08,-0.036665380162099706,0.597998331943288,0.08569549866346476
1682,2014-02-07,783.2,783.2,654.35,712.4,113643000,9683189760,2014-02-07,-0.09039836567926464,0.09895227008149088,0.1645173646578141
1683,2014-02-06,815.59,819.81,770.59,781.55,50108700,10079899648,2014-02-06,-0.041736656898686934,0.5546525802519324,0.060348949839993025
1684,2014-02-05,829.96,837.32,811.91,811.91,22395100,10254100480,2014-02-05,-0.021748036049930197,1.0,0.030615933297990363
1685,2014-02-04,823.77,840.17,820.94,827.96,16609700,10174000128,2014-02-04,0.005086371195843566,0.2698907956318235,0.023343894533668263
1686,2014-02-03,824.08,826.48,807.22,823.83,13940100,10174100480,2014-02-03,-0.0003033686049898068,-0.7248182762201476,0.023371517328414707
1687,2014-02-02,832.9,844.72,820.67,825.37,11300900,10279199744,2014-02-02,-0.009040701164605562,0.6091476091476065,0.02887501500780414
1688,2014-02-01,828.61,853.52,827.11,832.58,19668700,10222300160,2014-02-01,0.004791156273759703,0.5857629685725079,0.03187265420402839
1689,2014-01-31,818.43,831.87,812.6,829.92,17107900,10092900352,2014-01-31,0.014039074813973106,-0.7976128697457139,0.023545080214557118
1690,2014-01-30,826.02,830.5,799.06,819.03,29918200,10182899712,2014-01-30,-0.008462264836202524,-0.2703562340966916,0.038062032396310085
1691,2014-01-29,809.96,836.87,809.85,826.0,17984400,9981849600,2014-01-29,0.01980344708380656,-0.19541080680976963,0.033359672082571956
1692,2014-01-28,774.02,832.5,766.98,812.51,44875500,9535949824,2014-01-28,0.04972739722487792,-0.3898046398046393,0.08464897547866979
1693,2014-01-27,884.6,893.0,757.11,771.39,49233600,10894399488,2014-01-27,-0.12797874745647755,0.7898300095665616,0.15361745421659506
1694,2014-01-26,853.68,897.02,844.86,885.28,32224300,10510399488,2014-01-26,0.03701621216380848,-0.5498466257668706,0.06110017805266607
1695,2014-01-25,796.24,861.45,792.96,853.61,24303900,9799919616,2014-01-25,0.07205114035969055,-0.7710614688275652,0.08601677886064504
1696,2014-01-24,822.43,822.43,783.58,797.07,34912000,10118400000,2014-01-24,-0.030835451041425897,0.30553410553410343,0.04723806281385639
1697,2014-01-23,845.46,851.57,819.32,822.04,15607100,10398000128,2014-01-23,-0.027700896553355656,0.8313178294573698,0.03814491519409552
1698,2014-01-22,867.21,870.15,837.36,845.59,18453700,10661399552,2014-01-22,-0.02493052432513463,0.4980176883196079,0.03781091085204272
1699,2014-01-21,869.65,881.2,855.93,863.91,18997300,10687699968,2014-01-21,-0.006600356465244649,0.36842105263157987,0.029057666877479557
