,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
1561,2013-11-29,0.05473990643868409,0.11385241166390568,0.04764007139597493,0.11933031054980418,16086.41015625,16174.509765625,16074.1396484375,16105.16015625,69190000.0,0.9005285198786179,0.17783724160293643
1562,2013-11-28,0.04959192381273943,0.12438390532111629,0.04682863075805568,0.12024356501482385,16097.330078125,16107.990234375,16057.33984375,16073.3701171875,65730000.0,0.9005285198786179,0.17783724160293643
1563,2013-11-27,0.04804835253747367,0.08117686452536012,0.045467678739715224,0.12024356501482385,16097.330078125,16107.990234375,16057.33984375,16073.3701171875,65730000.0,0.9005285198786179,0.15493243389251554
1564,2013-11-26,0.044246812877882874,0.04713495359537038,0.04397576209262575,0.118192050177869,16072.7998046875,16120.25,16070.9296875,16070.9296875,107450000.0,0.8868760861362663,0.15493243389251554
1565,2013-11-25,0.0376077578996725,0.04320704079575619,0.042990151999978396,0.11817032546961509,16072.5400390625,16109.6298828125,16055.4599609375,16072.08984375,94040000.0,0.8776811289971138,0.09756521607564626
1566,2013-11-24,0.03632822532537751,0.04713495359537038,0.041843873960721416,0.11752046267421522,16064.76953125,16068.7802734375,15976.26953125,16008.7099609375,81000000.0,0.8787961624514333,0.09756521607564626
1567,2013-11-23,0.03754136220293716,0.051062866394984585,0.04108508920446414,0.11752046267421522,16064.76953125,16068.7802734375,15976.26953125,16008.7099609375,81000000.0,0.8787961624514333,0.1565161941545469
1568,2013-11-22,0.03618359593946565,0.05499077919459878,0.04026284736005012,0.11752046267421522,16064.76953125,16068.7802734375,15976.26953125,16008.7099609375,81000000.0,0.8787961624514333,0.1565161941545469
1569,2013-11-21,0.033661074158846296,0.05499077919459878,0.03894780046931242,0.11293916273137733,16009.990234375,16016.0400390625,15908.0703125,15908.0703125,79000000.0,0.8659794225342483,0.1579877964150975
1570,2013-11-20,0.026887683701194664,0.07201173465959364,0.03809855560866149,0.10380906823624689,15900.8203125,16016.849609375,15865.3701171875,15971.2001953125,84350000.0,0.8813035760786931,0.1579877964150975
1571,2013-11-19,0.02656754320995915,0.10736294985612144,0.03711834611926152,0.1093463370140924,15967.0302734375,16025.849609375,15943.7802734375,15974.0595703125,84570000.0,0.8743380215446869,0.1536441510302112
1572,2013-11-18,0.03268984408334563,0.0733210389261317,0.035530568764531,0.11009812626024747,15976.01953125,16030.2802734375,15942.169921875,15962.7197265625,94860000.0,0.8785168228222804,0.1536441510302112
1573,2013-11-17,0.02180661146730887,0.028804693863837456,0.03378077331237899,0.10890057213570951,15961.7001953125,15962.98046875,15875.900390625,15876.16015625,126460000.0,0.8626353186265419,0.05127607256290261
1574,2013-11-16,0.019135857433512943,0.026186085330761326,0.032901825133867454,0.10890057213570951,15961.7001953125,15962.98046875,15875.900390625,15876.16015625,126460000.0,0.8626353186265419,0.05127607256290261
1575,2013-11-15,0.01798963094801217,0.028804693863837456,0.03233611194370411,0.10890057213570951,15961.7001953125,15962.98046875,15875.900390625,15876.16015625,126460000.0,0.8626353186265419,0.12415751786691095
1576,2013-11-14,0.018105437395806362,0.028804693863837456,0.03190406368391349,0.1017516730271331,15876.2197265625,15884.990234375,15798.740234375,15806.2197265625,123860000.0,0.8559487715699292,0.12415751786691095
1577,2013-11-13,0.017445083295717683,0.02749538959729939,0.03122898827799065,0.09718621742039017,15821.6298828125,15822.98046875,15672.0,15739.5,92450000.0,0.8500969218832308,0.07174369389562699
1578,2013-11-12,0.01502395649383369,0.022258172531147126,0.03004760631762568,0.09125169683447316,15750.669921875,15793.3798828125,15708.2900390625,15773.150390625,79260000.0,0.8548337381156096,0.07174369389562699
1579,2013-11-11,0.014103166560038951,0.01963956399807099,0.02935902940358438,0.0939638551491193,15783.099609375,15791.4501953125,15737.2197265625,15759.2802734375,58860000.0,0.8442457365000241,0.10425925900475362
1580,2013-11-10,0.01328891855821487,0.022258172531147126,0.028611045853821872,0.09218087730742333,15761.7802734375,15764.2900390625,15579.349609375,15591.5400390625,101200000.0,0.8545553949417367,0.10425925900475362
1581,2013-11-09,0.013931773017303542,0.02749538959729939,0.027931919995463492,0.09218087730742333,15761.7802734375,15764.2900390625,15579.349609375,15591.5400390625,101200000.0,0.8545553949417367,0.15160304836941296
1582,2013-11-08,0.013880303484950566,0.028804693863837456,0.027259544891164344,0.09218087730742333,15761.7802734375,15764.2900390625,15579.349609375,15591.5400390625,101200000.0,0.8545553949417367,0.15160304836941296
1583,2013-11-07,0.011734023985831468,0.02749538959729939,0.026331991283426358,0.07814745082191676,15593.98046875,15797.6796875,15586.330078125,15751.3095703125,103860000.0,0.8361661449669785,0.11255377064686126
1584,2013-11-06,0.00998869214374205,0.02094886826460906,0.025338280285907937,0.09093472844073847,15746.8798828125,15750.2900390625,15628.7197265625,15628.7197265625,109200000.0,0.8785168228222804,0.11255377064686126
1585,2013-11-05,0.009100328015329685,0.018330259731532933,0.024505237234999148,0.08017462745188038,15618.2197265625,15651.8896484375,15522.1796875,15631.2197265625,91890000.0,0.8721089510913279,0.03539442123828218
1586,2013-11-04,0.008269609763152651,0.018330259731532933,0.02417445028609696,0.08192256807612926,15639.1201171875,15658.900390625,15588.48046875,15621.2001953125,71200000.0,0.8754527228472743,0.03539442123828218
1587,2013-11-03,0.00754646283359334,0.01309304266538066,0.023886868163173827,0.07995133665351124,15615.5498046875,15649.400390625,15543.25,15558.009765625,101830000.0,0.8751737153698541,0.025560497156564606
1588,2013-11-02,0.007091986862916562,0.015711651198456796,0.02360198634187439,0.07995133665351124,15615.5498046875,15649.400390625,15543.25,15558.009765625,101830000.0,0.8751737153698541,0.025560497156564606
1589,2013-11-01,0.007089928081622443,0.02094886826460906,0.02338191175954354,0.07995133665351124,15615.5498046875,15649.400390625,15543.25,15558.009765625,101830000.0,0.8751737153698541,0.04958711786698297
1590,2013-10-31,0.006977724501092955,0.02749538959729939,0.023111881597174404,0.07411384220821696,15545.75,15651.8603515625,15544.6904296875,15619.919921875,114050000.0,0.9130672487736896,0.04958711786698297
1591,2013-10-30,0.006770302285710461,0.04713495359537038,0.022795946307202514,0.08021979197693457,15618.759765625,15721.0,15574.51953125,15680.740234375,79170000.0,0.9448309214687127,0.07568952131491762
1592,2013-10-29,0.006997797618710615,0.02749538959729939,0.022251835530028703,0.0853706713008355,15680.349609375,15683.080078125,15572.2099609375,15572.2099609375,86600000.0,0.9484533685502933,0.07568952131491762
1593,2013-10-28,0.0066972155497692365,0.009165129865766463,0.021035349648555742,0.07605240489661856,15568.9296875,15599.08984375,15533.48046875,15569.1904296875,92760000.0,0.9529111773052785,0.041833968406188034
1594,2013-10-27,0.006588614836504456,0.007855825599228398,0.02089898441655933,0.0761653570451718,15570.2802734375,15570.599609375,15512.9599609375,15523.7197265625,109900000.0,0.950960782177553,0.041833968406188034
1595,2013-10-26,0.005604517377915555,0.009165129865766463,0.0207680197878103,0.0761653570451718,15570.2802734375,15570.599609375,15512.9599609375,15523.7197265625,109900000.0,0.950960782177553,0.05227757701427663
1596,2013-10-25,0.00608678689606294,0.00654652133269033,0.020619503198507274,0.0761653570451718,15570.2802734375,15570.599609375,15512.9599609375,15523.7197265625,109900000.0,0.950960782177553,0.05227757701427663
1597,2013-10-24,0.006680745299416283,0.00654652133269033,0.020450734347026562,0.07105792713777867,15509.2099609375,15528.6298828125,15414.1298828125,15414.8701171875,89240000.0,0.958762694840218,0.05610427414382014
1598,2013-10-23,0.007472861402328584,0.00654652133269033,0.02030086760691169,0.06303930465252595,15413.330078125,15465.66015625,15366.1904296875,15465.33984375,90630000.0,0.9439948954917867,0.05610427414382014
1599,2013-10-22,0.00645067648979848,0.00654652133269033,0.02010374558838222,0.06758303555101497,15467.66015625,15518.099609375,15394.2197265625,15394.2197265625,107030000.0,0.9222622059128421,0.06338978646470393
1600,2013-10-21,0.005856203391121608,0.003927912799614199,0.019922825379594902,0.06127217114692494,15392.2001953125,15410.1796875,15362.66015625,15401.3203125,93660000.0,0.9203114786333559,0.06338978646470393
1601,2013-10-20,0.005465034945238991,0.0026186085330761346,0.019768908187044493,0.06189524558026736,15399.650390625,15412.9697265625,15321.8095703125,15371.7099609375,156660000.0,0.9250482948657354,0.04998467571119098
1602,2013-10-19,0.005352316669385972,0.003927912799614199,0.0196568456696613,0.06189524558026736,15399.650390625,15412.9697265625,15321.8095703125,15371.7099609375,156660000.0,0.9250482948657354,0.04998467571119098
1603,2013-10-18,0.004505128166855989,0.003927912799614199,0.01947592546087398,0.06189524558026736,15399.650390625,15412.9697265625,15321.8095703125,15371.7099609375,156660000.0,0.9250482948657354,0.0460540595267085
1604,2013-10-17,0.004005359007708592,0.003927912799614199,0.019342260530501258,0.05955355071163529,15371.650390625,15376.1103515625,15229.01953125,15369.4599609375,108490000.0,0.9189181020051357,0.0460540595267085
1605,2013-10-16,0.0038149217380025807,0.00654652133269033,0.019211295901752225,0.05973584224856284,15373.830078125,15374.150390625,15170.7001953125,15170.7001953125,92850000.0,0.8907765442399584,0.030868862337627437
1606,2013-10-15,0.003953374780032086,0.0026186085330761346,0.019065479614072893,0.04252268618993782,15168.009765625,15301.91015625,15161.330078125,15300.2998046875,91440000.0,0.8718302757656956,0.030868862337627437
1607,2013-10-14,0.0037104385873260393,0.0013093042665380666,0.01893451498532386,0.05366664480583869,15301.259765625,15309.48046875,15136.3798828125,15231.330078125,81420000.0,0.8921699208681794,0.0345670268128441
1608,2013-10-13,0.003587426405002426,0.0013093042665380666,0.018813001412257748,0.048301703600984736,15237.1103515625,15237.2998046875,15100.1298828125,15126.51953125,85730000.0,0.8921699208681794,0.0345670268128441
1609,2013-10-12,0.0034361059798846765,0.0013093042665380666,0.01869418814081533,0.048301703600984736,15237.1103515625,15237.2998046875,15100.1298828125,15126.51953125,85730000.0,0.8921699208681794,0.059159338734794925
1610,2013-10-11,0.00321530168609041,0.0026186085330761346,0.018614529242916435,0.048301703600984736,15237.1103515625,15237.2998046875,15100.1298828125,15126.51953125,85730000.0,0.8921699208681794,0.059159338734794925
1611,2013-10-10,0.0031993461310609876,0.0026186085330761346,0.01851866853527539,0.03901520754079325,15126.0703125,15126.0703125,14806.3896484375,14806.3896484375,106540000.0,0.882696620555154,0.04458570242619611
1612,2013-10-09,0.003204493084296285,0.003927912799614199,0.01840930631951589,0.011994570783060576,14802.98046875,14852.5,14719.4296875,14778.1904296875,103190000.0,0.8779601364745346,0.04458570242619611
1613,2013-10-08,0.0029631009775608276,0.003927912799614199,0.018310745310251154,0.009782489117432094,14776.5302734375,14938.0400390625,14773.4697265625,14938.0400390625,102690000.0,0.894956341972832,0.059438807896571716
1614,2013-10-07,0.003011482337972625,0.005237217066152265,0.018173029927442897,0.023139346117316856,14936.240234375,15069.2998046875,14920.830078125,15069.2998046875,79620000.0,0.8938423049737926,0.059438807896571716
1615,2013-10-06,0.0031175095746197555,0.005237217066152265,0.017992109718655575,0.03454171442086951,15072.580078125,15083.990234375,14972.330078125,14994.6796875,75100000.0,0.8996931582052115,0.029132833337319003
1616,2013-10-05,0.003094348285060917,0.00654652133269033,0.017827391319610402,0.03454171442086951,15072.580078125,15083.990234375,14972.330078125,14994.6796875,75100000.0,0.8996931582052115,0.029132833337319003
1617,2013-10-04,0.003118024269943285,0.0117837383988426,0.017643770809199388,0.03454171442086951,15072.580078125,15083.990234375,14972.330078125,14994.6796875,75100000.0,0.8996931582052115,0.06853869185783418
1618,2013-10-03,0.0028411181858842742,0.022258172531147126,0.01736428959114733,0.02817735496450011,14996.48046875,15127.23046875,14947.0302734375,15127.23046875,91300000.0,0.8999715013791115,0.06853869185783418
1619,2013-10-02,0.002352157628531002,0.01047443413230453,0.017006499626008226,0.03960642995827467,15133.1396484375,15182.650390625,15044.7099609375,15182.650390625,86090000.0,0.8779601364745346,0.049900014012501256
1620,2013-10-01,0.0032811826875022193,0.0,0.016656810565740192,0.04450396324832738,15191.7001953125,15208.400390625,15110.33984375,15132.490234375,82460000.0,0.8888264812639924,0.049900014012501256
1621,2013-09-30,0.0033233877040316595,0.0013093042665380666,0.016581202120276833,0.039316249926597435,15129.669921875,15249.8203125,15086.7099609375,15249.8203125,122330000.0,0.8751737153698541,0.038918173168516576
1622,2013-09-29,0.0035467654744435755,0.0013093042665380666,0.016521795484555624,0.050068837106585745,15258.240234375,15317.4501953125,15211.8095703125,15317.4501953125,95660000.0,0.8840896650316136,0.038918173168516576
1623,2013-09-28,0.003415003471619957,0.0,0.016469139602893642,0.050068837106585745,15258.240234375,15317.4501953125,15211.8095703125,15317.4501953125,95660000.0,0.8840896650316136,0.0541254857456755
1624,2013-09-27,0.0033635339392669807,0.0,0.016385430252559213,0.050068837106585745,15258.240234375,15317.4501953125,15211.8095703125,15317.4501953125,95660000.0,0.8840896650316136,0.0541254857456755
1625,2013-09-26,0.00308559846456091,0.0013093042665380666,0.01633277437089723,0.055928056260133946,15328.2998046875,15387.1904296875,15274.419921875,15274.419921875,79050000.0,0.8735019955677609,0.041811312807275645
1626,2013-09-25,0.0030773633393844342,0.0013093042665380666,0.01622881275838511,0.05132494993720661,15273.259765625,15372.48046875,15253.16015625,15339.01953125,81890000.0,0.8748950400442211,0.041811312807275645
1627,2013-09-24,0.0030274378930020473,0.0026186085330761346,0.016181557479970514,0.05645410455285364,15334.58984375,15433.75,15327.1396484375,15402.5400390625,85430000.0,0.8662574335563618,0.04469828470387138
1628,2013-09-23,0.002960527500943179,0.0026186085330761346,0.01608299647070578,0.06203988640101051,15401.3798828125,15466.9501953125,15368.25,15452.3095703125,94920000.0,0.8760097413467801,0.04469828470387138
1629,2013-09-22,0.0031236859185021127,0.0013093042665380666,0.016033040890667486,0.06619722784555497,15451.08984375,15654.76953125,15448.08984375,15635.08984375,379650000.0,0.8776811289971138,0.05119444514749339
1630,2013-09-21,0.0030367024088255833,0.0013093042665380666,0.015958782596015974,0.06619722784555497,15451.08984375,15654.76953125,15448.08984375,15635.08984375,379650000.0,0.8776811289971138,0.05119444514749339
1631,2013-09-20,0.0030166292912079226,0.0026186085330761346,0.01586697234081047,0.06619722784555497,15451.08984375,15654.76953125,15448.08984375,15635.08984375,379650000.0,0.8776811289971138,0.056081991759296526
1632,2013-09-19,0.0031509647706491903,0.0013093042665380666,0.01577651223641681,0.0817076078049853,15636.5498046875,15695.8896484375,15625.4501953125,15677.8603515625,116280000.0,0.8863187354849732,0.056081991759296526
1633,2013-09-18,0.003244639319531606,0.0,0.015714405299071907,0.08508555492296181,15676.9404296875,15709.580078125,15470.16015625,15533.0302734375,145410000.0,0.8325433657336391,0.09634723364969705
1634,2013-09-17,0.0032544185306786714,0.0026186085330761346,0.01564824790929147,0.07277409741800209,15529.73046875,15555.0703125,15503.150390625,15503.150390625,104480000.0,0.8336583991879593,0.09634723364969705
1635,2013-09-16,0.00325750670261985,0.0,0.01558479082113472,0.06985114409582459,15494.7802734375,15549.8701171875,15381.3603515625,15381.3603515625,105740000.0,0.8339367423618316,0.04328217904300553
1636,2013-09-15,0.003188022833943333,0.0013093042665380666,0.015519983582166127,0.059922299049102984,15376.0595703125,15380.9697265625,15312.8603515625,15312.8603515625,90890000.0,0.8166615293861406,0.04328217904300553
1637,2013-09-14,0.00312883287173741,0.0,0.015448425589138308,0.059922299049102984,15376.0595703125,15380.9697265625,15312.8603515625,15312.8603515625,90890000.0,0.8166615293861406,0.028852921139822442
1638,2013-09-13,0.0034252973780905514,0.0013093042665380666,0.015393069405852633,0.059922299049102984,15376.0595703125,15380.9697265625,15312.8603515625,15312.8603515625,90890000.0,0.8166615293861406,0.028852921139822442
1639,2013-09-12,0.003330078743237546,0.0,0.015351214730685417,0.05361478319027014,15300.6396484375,15345.3203125,15283.259765625,15327.1396484375,99760000.0,0.8152681527579209,0.03266595308317524
1640,2013-09-11,0.0034391941518258553,0.0013093042665380666,0.015295858547399744,0.05578586559445703,15326.599609375,15326.599609375,15194.1298828125,15194.1298828125,102090000.0,0.8091386242008413,0.03266595308317524
1641,2013-09-10,0.0029584687196490597,0.0013093042665380666,0.015191896934887627,0.044450386524212473,15191.0595703125,15192.1298828125,15067.23046875,15067.23046875,103200000.0,0.801337043689909,0.048944765823220056
1642,2013-09-09,0.0030202321584726307,0.0026186085330761346,0.015024478234218762,0.03375055934998366,15063.1201171875,15088.41015625,14927.1904296875,14927.1904296875,90660000.0,0.7885199716209639,0.048944765823220056
1643,2013-09-08,0.0027397232071489116,0.0026186085330761346,0.014885412700598656,0.021990223391254726,14922.5,15009.83984375,14789.400390625,14941.5498046875,108410000.0,0.7670652930641605,0.06992444124811263
1644,2013-09-07,0.002867882342707822,0.0013093042665380666,0.014785501540522076,0.021990223391254726,14922.5,15009.83984375,14789.400390625,14941.5498046875,108410000.0,0.7670652930641605,0.06992444124811263
1645,2013-09-06,0.002610534680942942,0.0026186085330761346,0.014716643849117946,0.021990223391254726,14922.5,15009.83984375,14789.400390625,14941.5498046875,108410000.0,0.7670652930641605,0.08028259083185775
1646,2013-09-05,0.0029852328764726076,0.0013093042665380666,0.014657237213396736,0.023243069348453948,14937.48046875,14987.4697265625,14923.26953125,14929.490234375,101010000.0,0.790749042074323,0.08028259083185775
1647,2013-09-04,0.0030011884315020295,0.0026186085330761346,0.014549225148449082,0.022690232693676794,14930.8701171875,14956.740234375,14799.08984375,14832.419921875,122150000.0,0.7821117677382513,0.0570256394101032
1648,2013-09-03,0.0035174278410023793,0.0013093042665380666,0.014491168663539717,0.0145854464219283,14833.9599609375,14933.349609375,14777.48046875,14801.5498046875,142530000.0,0.7823901109121255,0.0570256394101032
1649,2013-09-02,0.0034700758712376406,0.0026186085330761346,0.014419610670511895,0.012607517908795917,14810.3095703125,14848.240234375,14762.349609375,14844.099609375,135850000.0,0.799943999213476,0.01932494804341417
1650,2013-09-01,0.003598235006796551,0.0013093042665380666,0.014300797399069476,0.012607517908795917,14810.3095703125,14848.240234375,14762.349609375,14844.099609375,135850000.0,0.799943999213476,0.01932494804341417
1651,2013-08-31,0.0034443411050611526,0.0013093042665380666,0.01424004061253642,0.012607517908795917,14810.3095703125,14848.240234375,14762.349609375,14844.099609375,135850000.0,0.799943999213476,0.06529646183721123
1652,2013-08-30,0.0033486077748846182,0.0026186085330761346,0.014137429150836149,0.012607517908795917,14810.3095703125,14848.240234375,14762.349609375,14844.099609375,135850000.0,0.799943999213476,0.06529646183721123
1653,2013-08-29,0.0027772959657665843,0.0026186085330761346,0.014056420102125407,0.01517005342073091,14840.9501953125,14916.009765625,14792.1103515625,14817.91015625,93170000.0,0.8085809413978153,0.09274156773240966
1654,2013-08-28,0.002789133958207769,0.003927912799614199,0.013957859092860672,0.013795108069397865,14824.509765625,14867.400390625,14760.41015625,14770.990234375,104620000.0,0.8311499891054188,0.09274156773240966
1655,2013-08-27,0.0029888357437373152,0.005237217066152265,0.013848496877101173,0.009749003664860277,14776.1298828125,14939.25,14765.419921875,14939.25,118610000.0,0.8286425754781591,0.07711846253241625
1656,2013-08-26,0.00265737195538415,0.0013093042665380666,0.013740484812153517,0.023994041876253612,14946.4599609375,15049.98046875,14945.240234375,15014.580078125,102820000.0,0.8350511115126589,0.07711846253241625
1657,2013-08-25,0.0027628844967077506,0.0026186085330761346,0.013662176065066468,0.029350652553882382,15010.509765625,15025.5595703125,14931.240234375,14988.7802734375,131860000.0,0.8333797238623252,0.0536912153640028
1658,2013-08-24,0.0026563425647370908,0.0026186085330761346,0.013575766413108344,0.029350652553882382,15010.509765625,15025.5595703125,14931.240234375,14988.7802734375,131860000.0,0.8333797238623252,0.0536912153640028
1659,2013-08-23,0.0025770794849135077,0.0026186085330761346,0.013475855253031764,0.029350652553882382,15010.509765625,15025.5595703125,14931.240234375,14988.7802734375,131860000.0,0.8333797238623252,0.0523896636454768
1660,2013-08-22,0.0027134737456488943,0.005237217066152265,0.013313837155610282,0.025439225006151932,14963.740234375,14989.1201171875,14899.0,14908.599609375,153490000.0,0.8244634420488334,0.0523896636454768
1661,2013-08-21,0.002824133240207792,0.00654652133269033,0.012753524568694323,0.01990358966501725,14897.5498046875,15019.7001953125,14880.83984375,14993.8095703125,98340000.0,0.8414596475471314,0.08977262927085888
1662,2013-08-20,0.002716561917590072,0.00654652133269033,0.012673865670795427,0.02872177942021654,15002.990234375,15074.919921875,14992.16015625,15011.8203125,102340000.0,0.8436887180005183,0.08977262927085888
1663,2013-08-19,0.0026028142510899953,0.003927912799614199,0.012561803153412236,0.02936992710707006,15010.740234375,15106.3896484375,15005.419921875,15076.7900390625,111660000.0,0.8303149595837723,0.043012598455766465
1664,2013-08-18,0.0023197318231486276,0.0026186085330761346,0.012447040334405354,0.0352851731397994,15081.4697265625,15139.76953125,15054.3798828125,15112.5703125,151620000.0,0.8291999261294528,0.043012598455766465
1665,2013-08-17,0.0023197318231486276,0.003927912799614199,0.01235117962676431,0.0352851731397994,15081.4697265625,15139.76953125,15054.3798828125,15112.5703125,151620000.0,0.8291999261294528,0.09495507427445529
1666,2013-08-16,0.0020876042322367054,0.003927912799614199,0.012278271482924643,0.0352851731397994,15081.4697265625,15139.76953125,15054.3798828125,15112.5703125,151620000.0,0.8291999261294528,0.09495507427445529
1667,2013-08-15,0.0021390737645896815,0.003927912799614199,0.012170259417976987,0.03785440574224875,15112.1904296875,15332.7099609375,15094.0302734375,15332.7099609375,128340000.0,0.817218880037407,0.07494532903414874
1668,2013-08-14,0.0022713504627368303,0.005237217066152265,0.012075748861147791,0.056710880803794605,15337.66015625,15453.080078125,15316.6201171875,15447.7099609375,91030000.0,0.802172737515075,0.07494532903414874
1669,2013-08-13,0.0020881189275602356,0.005237217066152265,0.011873226239370937,0.0661905307550406,15451.009765625,15504.1396484375,15342.33984375,15420.6796875,84790000.0,0.8152681527579209,0.03160088914468171
1670,2013-08-12,0.0019666508312072123,0.003927912799614199,0.011762513872799592,0.06357033492721365,15419.6796875,15441.75,15359.9296875,15415.2197265625,78060000.0,0.8124817316532682,0.03160088914468171
1671,2013-08-11,0.0018822407981483316,0.0,0.01167205376840593,0.06405791578539353,15425.509765625,15507.759765625,15346.650390625,15496.6298828125,81180000.0,0.8383945511168458,0.04220028533886206
1672,2013-08-10,0.0017793017334423796,0.0013093042665380666,0.011580243513200425,0.06405791578539353,15425.509765625,15507.759765625,15346.650390625,15496.6298828125,81180000.0,0.8383945511168458,0.04220028533886206
1673,2013-08-09,0.0017690078269717844,0.0026186085330761346,0.011542439290468746,0.06405791578539353,15425.509765625,15507.759765625,15346.650390625,15496.6298828125,81180000.0,0.8383945511168458,0.0483131375074555
1674,2013-08-08,0.0017793017334423796,0.003927912799614199,0.011491133559618609,0.07014720449966078,15498.3203125,15557.1201171875,15418.599609375,15477.26953125,90990000.0,0.8347724361869981,0.0483131375074555
1675,2013-08-07,0.0019723124797660398,0.0013093042665380666,0.01137502058979988,0.06783474814815238,15470.669921875,15516.2099609375,15421.75,15516.2099609375,88430000.0,0.8194476183390338,0.046774484791079096
1676,2013-08-06,0.0019723124797660398,0.0013093042665380666,0.011318314255702362,0.07185496258082347,15518.740234375,15608.4404296875,15473.400390625,15608.4404296875,87730000.0,0.8124817316532682,0.046774484791079096
1677,2013-08-05,0.0019450336276189623,0.0013093042665380666,0.011249456564298233,0.07966532188544659,15612.1298828125,15655.2099609375,15584.830078125,15651.98046875,76850000.0,0.8060738599223157,0.04513198968390186
1678,2013-08-04,0.0018894465326777484,0.0026186085330761346,0.011154946007469035,0.0835316665799584,15658.3603515625,15658.4296875,15558.6796875,15627.5595703125,104840000.0,0.7910277173999842,0.04513198968390186
1679,2013-08-03,0.0018307712657953557,0.0013093042665380666,0.011032082283591076,0.0835316665799584,15658.3603515625,15658.4296875,15558.6796875,15627.5595703125,104840000.0,0.7910277173999842,0.05107372250840058
1680,2013-08-02,0.0018565060319718437,0.0013093042665380666,0.010964574742998792,0.0835316665799584,15658.3603515625,15658.4296875,15558.6796875,15627.5595703125,104840000.0,0.7910277173999842,0.05107372250840058
1681,2013-08-01,0.0018307712657953557,0.0026186085330761346,0.010914619162960503,0.08099420432153451,15628.01953125,15650.6904296875,15503.849609375,15503.849609375,111040000.0,0.8002226745391089,0.05000967136251208
1682,2013-07-31,0.0019383425884130757,0.003927912799614199,0.010832259963437917,0.0702492126222515,15499.5400390625,15634.3203125,15492.9599609375,15528.5703125,145120000.0,0.8110886871768351,0.05000967136251208
1683,2013-07-30,0.0020361346998837297,0.005237217066152265,0.010737749406608718,0.07200964903733816,15520.58984375,15593.91015625,15479.1298828125,15534.490234375,117550000.0,0.8135967651075872,0.04875434760874684
1684,2013-07-29,0.001686656575207023,0.0013093042665380666,0.010649989603838748,0.07212505134095762,15521.9697265625,15557.1396484375,15482.26953125,15557.1396484375,87240000.0,0.809695974852135,0.04875434760874684
1685,2013-07-28,0.0016125404486187376,0.0013093042665380666,0.010554128896197706,0.07520775477345336,15558.830078125,15560.9697265625,15405.16015625,15547.849609375,94880000.0,0.8069095537474822,0.02407111075642976
1686,2013-07-27,0.001322252286147953,0.0013093042665380666,0.01047446999829881,0.07520775477345336,15558.830078125,15560.9697265625,15405.16015625,15547.849609375,94880000.0,0.8069095537474822,0.02407111075642976
1687,2013-07-26,0.001420044397618607,0.0013093042665380666,0.010432615323131594,0.07520775477345336,15558.830078125,15560.9697265625,15405.16015625,15547.849609375,94880000.0,0.8069095537474822,0.06782270157522484
1688,2013-07-25,0.0014653375860892263,0.0013093042665380666,0.01032460325818394,0.07493848273167461,15555.6103515625,15560.330078125,15455.58984375,15539.169921875,103260000.0,0.790749042074323,0.06782270157522484
1689,2013-07-24,0.0013423254037656137,0.0026186085330761346,0.010247644661908735,0.07382031363128254,15542.240234375,15602.599609375,15496.83984375,15576.6904296875,99320000.0,0.8030087634920022,0.04996763591296416
1690,2013-07-23,0.0013963684127362385,0.0013093042665380666,0.01016798576400984,0.0759529286009296,15567.740234375,15604.2197265625,15544.0595703125,15547.0,98700000.0,0.7846195135172446,0.04996763591296416
1691,2013-07-22,0.001193063759941983,0.0026186085330761346,0.010076175508804333,0.07409709948193105,15545.5498046875,15576.2099609375,15516.2001953125,15543.9697265625,180920000.0,0.7807180589582716,0.013683496786826121
1692,2013-07-21,0.0011493146574419538,0.0013093042665380666,0.010024869777954198,0.07394576157067353,15543.740234375,15544.5498046875,15491.9599609375,15524.26953125,229260000.0,0.768737345017986,0.013683496786826121
1693,2013-07-20,0.0010788013981183765,0.0,0.00993305952274869,0.07394576157067353,15543.740234375,15544.5498046875,15491.9599609375,15524.26953125,229260000.0,0.768737345017986,0.024102261999478132
1694,2013-07-19,0.0012218866980596497,0.0013093042665380666,0.00987095258540379,0.07394576157067353,15543.740234375,15544.5498046875,15491.9599609375,15524.26953125,229260000.0,0.768737345017986,0.024102261999478132
1695,2013-07-18,0.0011400501416184178,0.0026186085330761346,0.009792643838316739,0.07434717864235764,15548.5400390625,15589.400390625,15465.91015625,15465.91015625,136270000.0,0.7603787460075473,0.030185661382892366
1696,2013-07-17,0.0015476888378539878,0.0013093042665380666,0.009726486448536301,0.06782217068547906,15470.51953125,15502.0,15438.1201171875,15456.919921875,126240000.0,0.7723591277960723,0.030185661382892366
1697,2013-07-16,0.001493645828883363,0.0013093042665380666,0.009663029360379554,0.06626076853360588,15451.849609375,15498.16015625,15415.7099609375,15485.0302734375,105970000.0,0.7673446326933135,0.026042639358161476
1698,2013-07-15,0.0015425418846186903,0.0013093042665380666,0.009572569255985893,0.06897129341154119,15484.259765625,15509.48046875,15455.76953125,15459.6904296875,99430000.0,0.737809366148156,0.026042639358161476
1699,2013-07-14,0.001351589919589149,0.0013093042665380666,0.009511812469452837,0.06730200276491832,15464.2998046875,15498.3896484375,15410.26953125,15460.6904296875,130140000.0,0.7439398911605157,0.05190195789568712
