,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
1495,2014-08-11,0.026143434263370624,0.0006192803365096181,0.007991185378942518,0.15977224338566348,0.15509459327232467
1496,2014-08-10,0.026899521693635835,0.00031690541439661357,0.006463773077316919,0.1584298850967113,0.12808266096314244
1497,2014-08-09,0.026812538183959317,0.00033228906242483504,0.006769255537642037,0.1584298850967113,0.12808266096314244
1498,2014-08-08,0.02697775538281237,0.0004644120159463087,0.007074737997967157,0.1584298850967113,0.17824311497886441
1499,2014-08-07,0.026786803417782827,0.00046690353272261023,0.007685702918617399,0.14290276241099506,0.17824311497886441
1500,2014-08-06,0.02656960199125327,0.0006081104557431348,0.009213115220242997,0.14918103975270422,0.2376312700823219
1501,2014-08-05,0.026610262921812115,0.0004526171587494064,0.007380220458292276,0.14802113634435068,0.2376312700823219
1502,2014-08-04,0.02678217115987105,0.0004138925285577418,0.0061582906169917965,0.159713603007745,0.12063683070836335
1503,2014-08-03,0.026673570446606277,0.00041600738168671693,0.004936360775691317,0.15336508788747058,0.12063683070836335
1504,2014-08-02,0.026810479402665198,0.0003506193275159384,0.005241843236016437,0.15336508788747058,0.1761574907287359
1505,2014-08-01,0.02709819408851833,0.0007640609502597872,0.007074737997967157,0.15336508788747058,0.1761574907287359
1506,2014-07-31,0.026650923852370965,0.0009424099289270293,0.008602150299592754,0.15921360803056292,0.1386334748242502
1507,2014-07-30,0.0256760909096056,0.0006249260967468266,0.008296667839267637,0.18572983953199423,0.1386334748242502
1508,2014-07-29,0.02657320485851797,0.0004729435733924322,0.006769255537642037,0.18838515424910385,0.185477605853376
1509,2014-07-28,0.02662313030490036,0.0008102211221843639,0.007074737997967157,0.1942795739637702,0.185477605853376
1510,2014-07-27,0.027043121688900648,0.00032608795400381786,0.005241843236016437,0.19243803741599133,0.15327634465975265
1511,2014-07-26,0.02714400197231247,0.0004510274536008908,0.005241843236016437,0.19243803741599133,0.15327634465975265
1512,2014-07-25,0.027415761103136194,0.000515060273646378,0.006463773077316919,0.19243803741599133,0.16783362469808033
1513,2014-07-24,0.027448701603842093,0.0008773662409638845,0.007685702918617399,0.20274404299924134,0.16783362469808033
1514,2014-07-23,0.028358682935842712,0.0004637660671524527,0.007380220458292276,0.20298072797863922,0.19148881269540724
1515,2014-07-22,0.028468827735078073,0.0004027901788015254,0.007380220458292276,0.20523111373513644,0.19148881269540724
1516,2014-07-21,0.028502797626431042,0.00044930771979906646,0.007074737997967157,0.20006193992007432,0.1205172337626222
1517,2014-07-20,0.028589781136107575,0.0002416066601601022,0.006769255537642037,0.20411384302493532,0.1205172337626222
1518,2014-07-19,0.02882757037557832,0.0003029260758241257,0.007991185378942518,0.20411384302493532,0.1561844660824031
1519,2014-07-18,0.02884095245399009,0.00059385763755143,0.008602150299592754,0.20411384302493532,0.1561844660824031
1520,2014-07-17,0.02854809081490167,0.0006953051539683142,0.00951859768056812,0.19379624004103846,0.15374252090191287
1521,2014-07-16,0.028224347456401438,0.000552932167540699,0.009213115220242997,0.20729349092621824,0.15374252090191287
1522,2014-07-15,0.028470886516372203,0.00045607340424380454,0.007380220458292276,0.2008103806209722,0.153750083445878
1523,2014-07-14,0.02835405067793095,0.0005329832554395371,0.005852808156666675,0.20037049611474828,0.153750083445878
1524,2014-07-13,0.028723601920225307,0.0004735979111316629,0.004936360775691317,0.19103638537443637,0.11399368836985581
1525,2014-07-12,0.029094697248490266,0.0005590812645003927,0.006463773077316919,0.19103638537443637,0.11399368836985581
1526,2014-07-11,0.029006684348166677,0.0006907080119029498,0.007380220458292276,0.19103638537443637,0.1621441811108713
1527,2014-07-10,0.028222288675107322,0.0006661116240641748,0.007685702918617399,0.1886327832544642,0.1621441811108713
1528,2014-07-09,0.028621177550842886,0.00041186156488251416,0.005852808156666675,0.19453210327926304,0.18255915598364622
1529,2014-07-08,0.028637133105872317,0.00041967796473544,0.007380220458292276,0.18792599518969222,0.18255915598364622
1530,2014-07-07,0.028599560347254645,0.0007471865866384722,0.009213115220242997,0.19776042759452842,0.14180348378286434
1531,2014-07-06,0.029202783266431512,0.00042280284688753537,0.008602150299592754,0.2014443174084416,0.14180348378286434
1532,2014-07-05,0.028978890800696072,0.0003819461662288774,0.004936360775691317,0.2014443174084416,0.13506172018462198
1533,2014-07-04,0.02893925926078428,0.0009327332804372521,0.007380220458292276,0.2014443174084416,0.13506172018462198
1534,2014-07-03,0.029684023393931846,0.0007948106295309432,0.008907632759917877,0.2014443174084416,0.20767610235174214
1535,2014-07-02,0.029978429118990867,0.0010808401110285108,0.00951859768056812,0.1937485436890825,0.20767610235174214
1536,2014-07-01,0.029460130928196392,0.0016126195528067709,0.008296667839267637,0.19206169359781833,0.21617389456380615
1537,2014-06-30,0.029408146700519885,0.0019471748888245954,0.009213115220242997,0.18123380498546118,0.21617389456380615
1538,2014-06-29,0.02749965644087154,0.0003732019490175039,0.004936360775691317,0.18334469524685434,0.09949095970447347
1539,2014-06-28,0.027182089426253674,0.0005619796451273698,0.006463773077316919,0.18334469524685434,0.09949095970447347
1540,2014-06-27,0.02721863279422429,0.0008730627119866363,0.007991185378942518,0.18334469524685434,0.13373793927998184
1541,2014-06-26,0.026388943932694323,0.0006147377225891894,0.005547325696341557,0.18286724169628155,0.13373793927998184
1542,2014-06-25,0.025627194853870276,0.0008677399261463556,0.005547325696341557,0.18465520151994552,0.11167135571796355
1543,2014-06-24,0.026451736762164953,0.0005933039671566963,0.005852808156666675,0.18052554682764949,0.11167135571796355
1544,2014-06-23,0.02704981272810653,0.0005894828025384965,0.0061582906169917965,0.19048853070162722,0.08864138619165676
1545,2014-06-22,0.0274764951513127,0.0004562621555147364,0.006463773077316919,0.1913098226798277,0.08864138619165676
1546,2014-06-21,0.027101796955783033,0.0003882525559143477,0.005852808156666675,0.1913098226798277,0.11643347109042479
1547,2014-06-20,0.02705856254860654,0.0007606298716015134,0.007991185378942518,0.1913098226798277,0.11643347109042479
1548,2014-06-19,0.02726032311543021,0.0005370518939462922,0.008602150299592754,0.18916724374624463,0.14634822352326235
1549,2014-06-18,0.027769356790401135,0.0007492167114191623,0.009824080140893237,0.18792599518969222,0.14634822352326235
1550,2014-06-17,0.02791861843422477,0.0007800586690894406,0.010129562601218356,0.17971928246718855,0.11231814704251437
1551,2014-06-16,0.026957682265194703,0.0012028699049223507,0.010435045061543479,0.1774210370150643,0.11231814704251437
1552,2014-06-15,0.026996284414459438,0.000989094409937528,0.008602150299592754,0.17698033579048494,0.1149532674951827
1553,2014-06-14,0.026194389100400072,0.0016140834237746652,0.009824080140893237,0.17698033579048494,0.1149532674951827
1554,2014-06-13,0.027367894438047925,0.001497456110702166,0.012878904744144439,0.17698033579048494,0.15830337255430668
1555,2014-06-12,0.02668798191566511,0.002131580686052409,0.010740527521868597,0.1735053625318857,0.15830337255430668
1556,2014-06-11,0.02905918327116671,0.001055488718106008,0.010435045061543479,0.18267906978719506,0.14670676268603167
1557,2014-06-10,0.030095264957432123,0.0007513726703804738,0.00951859768056812,0.19121279653920498,0.14670676268603167
1558,2014-06-09,0.029889901523343747,0.0007996929957390493,0.006463773077316919,0.1909769282781625,0.1180315369172469
1559,2014-06-08,0.03024915885916752,0.0003613198467887042,0.006463773077316919,0.189402948663616,0.1180315369172469
1560,2014-06-07,0.030188939506314537,0.0006650462280015813,0.0061582906169917965,0.189402948663616,0.1822630145129356
1561,2014-06-06,0.030123573200226256,0.0007835316924745883,0.008602150299592754,0.189402948663616,0.1822630145129356
1562,2014-06-05,0.0304097438001088,0.0012424573381458086,0.010129562601218356,0.18202912531995963,0.12750512374736464
1563,2014-06-04,0.02950130655407878,0.0015826374620374049,0.010129562601218356,0.173784680209436,0.12750512374736464
1564,2014-06-03,0.030838999699932628,0.0017052083429079164,0.011046009982193718,0.172514356479431,0.12353910474151077
1565,2014-06-02,0.030479742364108855,0.0019063962253579225,0.009824080140893237,0.17429496583789628,0.12353910474151077
1566,2014-06-01,0.02891558327590191,0.0018983805880523465,0.010435045061543479,0.17208198578207684,0.13045787843543358
1567,2014-05-31,0.028578457838989917,0.0006336631833546315,0.00951859768056812,0.17208198578207684,0.13045787843543358
1568,2014-05-30,0.028148687243842573,0.0013416188669480727,0.011656974902843958,0.17208198578207684,0.21016158705659585
1569,2014-05-29,0.02572189879339975,0.0007846935614089915,0.011351492442518835,0.17054067490174674,0.21016158705659585
1570,2014-05-28,0.026178948240694173,0.0008090718366680228,0.011351492442518835,0.16505771789453602,0.22055827471558948
1571,2014-05-27,0.02587939556239986,0.0015952418524629707,0.011046009982193718,0.16859704855954158,0.22055827471558948
1572,2014-05-26,0.026506294466459107,0.0012566556281925776,0.011656974902843958,0.1628071687943677,0.13906268407525976
1573,2014-05-25,0.0258974098987234,0.001971834193753681,0.009824080140893237,0.1628071687943677,0.13906268407525976
1574,2014-05-24,0.023506650120927664,0.0004823349977394678,0.006463773077316919,0.1628071687943677,0.18915416563188087
1575,2014-05-23,0.023253420021751025,0.0014653264499168632,0.008907632759917877,0.1628071687943677,0.18915416563188087
1576,2014-05-22,0.02347782718281,0.0013878042057087737,0.010129562601218356,0.1575225110038506,0.16810073843655438
1577,2014-05-21,0.021789111826308855,0.0006134835752556639,0.009213115220242997,0.15668455797119973,0.16810073843655438
1578,2014-05-20,0.02147772115557335,0.0016915259730016948,0.008602150299592754,0.14340790271381626,0.1384398039302202
1579,2014-05-19,0.01944261584633668,0.00026184499087669304,0.007074737997967157,0.15491146242160422,0.1384398039302202
1580,2014-05-18,0.01944673340892492,0.00011987089880164734,0.0061582906169917965,0.15319292365815013,0.10597126987034447
1581,2014-05-17,0.019582612974336774,0.00012356035697746358,0.006463773077316919,0.15319292365815013,0.10597126987034447
1582,2014-05-16,0.019539378567160277,0.0002715963009803056,0.008296667839267637,0.15319292365815013,0.16828984227918287
1583,2014-05-15,0.019497688245954364,0.00030883818507698263,0.008296667839267637,0.14947130145621698,0.16828984227918287
1584,2014-05-14,0.019328868179836603,0.000397340719886086,0.007380220458292276,0.1634512328894442,0.1510381072487746
1585,2014-05-13,0.019159018723071783,0.0003222474948112561,0.008907632759917877,0.17193726328949815,0.1510381072487746
1586,2014-05-12,0.019199679653630633,0.00030971021594868817,0.007074737997967157,0.1702672375963554,0.10672870086158928
1587,2014-05-11,0.019067402955483485,0.0005138942102392874,0.006769255537642037,0.1608895140958646,0.10672870086158928
1588,2014-05-10,0.01986723948824873,0.0002802998318066115,0.006769255537642037,0.1608895140958646,0.15084728301382355
1589,2014-05-09,0.019611435912454442,0.00043403983921701657,0.008907632759917877,0.1608895140958646,0.15084728301382355
1590,2014-05-08,0.019133283956895297,0.00039623421799115613,0.008296667839267637,0.158182419435022,0.15968514080123036
1591,2014-05-07,0.01906380008821878,0.000768939121995206,0.008907632759917877,0.15547009777670479,0.15968514080123036
1592,2014-05-06,0.018556310499218433,0.0005246152824282213,0.00951859768056812,0.14564170908769863,0.1941792330447769
1593,2014-05-05,0.018788952785453887,0.00041964860342662833,0.010129562601218356,0.15647466135385932,0.1941792330447769
1594,2014-05-04,0.018939243819924574,0.00023578221538641142,0.006769255537642037,0.15499770787993555,0.12821616089575752
1595,2014-05-03,0.01900924238392462,0.0004131404596048952,0.006769255537642037,0.15499770787993555,0.12821616089575752
1596,2014-05-02,0.019607318349866204,0.0004359818800712718,0.007991185378942518,0.15499770787993555,0.13364957370741484
1597,2014-05-01,0.020038633030984142,0.0005399041353737081,0.009824080140893237,0.15884298124087776,0.13364957370741484
1598,2014-04-30,0.019517761363572025,0.0006394431667178361,0.010435045061543479,0.1606804341968796,0.1538063309593928
1599,2014-04-29,0.019495629464660245,0.0006879522433473435,0.009539586431872624,0.1568776301904187,0.1538063309593928
1600,2014-04-28,0.019139460300777653,0.0010014974656740998,0.009539586431872624,0.14963268500324606,0.1075973202351588
1601,2014-04-27,0.018938729124601046,0.00045927378690427265,0.008458815821970233,0.14233326470176752,0.1075973202351588
1602,2014-04-26,0.020081867438160643,0.0005123380608722708,0.008458815821970233,0.14233326470176752,0.18861266197129056
1603,2014-04-25,0.020228555605366624,0.001965383094760496,0.010620357041775013,0.14233326470176752,0.18861266197129056
1604,2014-04-24,0.022236382062456216,0.000545675729791538,0.010620357041775013,0.15405766505285842,0.14467261915089877
1605,2014-04-23,0.02176492114610296,0.0004116677802443574,0.010620357041775013,0.15405766505285842,0.14467261915089877
1606,2014-04-22,0.021590954126749898,0.0004895327128710056,0.009539586431872624,0.15512135903894464,0.10879007020562417
1607,2014-04-21,0.02199498995572076,0.0006363602292926145,0.009539586431872624,0.14967531770139847,0.10879007020562417
1608,2014-04-20,0.022118516833367904,0.0005076612238258462,0.008458815821970233,0.1462705822213645,0.1174345834808606
1609,2014-04-19,0.02229351324336802,0.0008216216989486528,0.010620357041775013,0.1462705822213645,0.1174345834808606
1610,2014-04-18,0.021164786398867257,0.0007987282670209527,0.010620357041775013,0.1462705822213645,0.1487155398133363
1611,2014-04-17,0.022004769166867826,0.0014271903042432376,0.0127818982615798,0.1462705822213645,0.1487155398133363
1612,2014-04-16,0.02362297126404539,0.0023690423683028457,0.01386266887148219,0.14763466521857058,0.14542480765947088
1613,2014-04-15,0.023015116086956746,0.0020788226085905895,0.0127818982615798,0.13406203122918645,0.14542480765947088
1614,2014-04-14,0.02009164664930771,0.0021278643832513934,0.0127818982615798,0.1265920801350983,0.06506687507223553
1615,2014-04-13,0.017789414467159093,0.0009434837139349977,0.011701127651677409,0.11434081477293229,0.06506687507223553
1616,2014-04-12,0.018152789365571104,0.0008064502912384126,0.010620357041775013,0.11434081477293229,0.17446395440463006
1617,2014-04-11,0.018144039545071097,0.0026241795584578866,0.018185751311091757,0.11434081477293229,0.17446395440463006
1618,2014-04-10,0.015273583725745625,0.0023433805844014772,0.018185751311091757,0.12633946914776992,0.17408885460568974
1619,2014-04-09,0.019265045959718913,0.0005538549515319218,0.01386266887148219,0.14866585381411146,0.17408885460568974
1620,2014-04-08,0.019798270314895745,0.0004581035290244947,0.011701127651677409,0.13352512058233978,0.15432484966854487
1621,2014-04-07,0.019609377131160323,0.0006550340216968139,0.0127818982615798,0.13266625955979044,0.15432484966854487
1622,2014-04-06,0.020179659549631298,0.0004295727258049608,0.010620357041775013,0.14661948430279573,0.11509429576358324
1623,2014-04-05,0.020252231590248995,0.0005622480913793619,0.009539586431872624,0.14661948430279573,0.11509429576358324
1624,2014-04-04,0.019512099715013196,0.0009616038359444635,0.01386266887148219,0.14661948430279573,0.09725839662492781
1625,2014-04-03,0.019367470329101338,0.001709897763372403,0.01602421009128697,0.15998720365680744,0.09725839662492781
1626,2014-04-02,0.018977331273865777,0.0020824550219378573,0.01602421009128697,0.1600247727011563,0.1291006559948707
1627,2014-04-01,0.021099934788102508,0.001496831134271747,0.01602421009128697,0.15664682558317977,0.1291006559948707
1628,2014-03-31,0.01999951618639588,0.001185106313091312,0.017104980701189362,0.15037867554907772,0.13884612513032937
1629,2014-03-30,0.020167821557190112,0.0018018741604611916,0.018185751311091757,0.1391217647846236,0.13884612513032937
1630,2014-03-29,0.02175823010689707,0.00046756206493452833,0.0127818982615798,0.1391217647846236,0.13776103491034591
1631,2014-03-28,0.02198984300248546,0.002467536975947817,0.019266521920994144,0.1391217647846236,0.13776103491034591
1632,2014-03-27,0.02073244232710226,0.0026100274076106787,0.020347292530896535,0.13420177173979714,0.16335919495852955
1633,2014-03-26,0.026372988377664903,0.0006879396599292814,0.02250883375070132,0.13459984026622404,0.16335919495852955
1634,2014-03-25,0.026532029232635593,0.0005880692652428507,0.02142806314079893,0.14287017534861418,0.10857461064789936
1635,2014-03-24,0.026505779771135576,0.0009524347186498589,0.01602421009128697,0.13524382268946497,0.10857461064789936
1636,2014-03-23,0.025366244324840685,0.0003895994010942642,0.01386266887148219,0.13742486905758788,0.1605999553696265
1637,2014-03-22,0.025560284461811404,0.0007281898198373448,0.01602421009128697,0.13742486905758788,0.1605999553696265
1638,2014-03-21,0.025892262945488104,0.0016112689326014356,0.024670374970506108,0.13742486905758788,0.14404721500386966
1639,2014-03-20,0.026781656464547523,0.0008629246715012477,0.017104980701189362,0.13979000374302022,0.14404721500386966
1640,2014-03-19,0.02786869298784238,0.0005968273242140925,0.01602421009128697,0.13068416578304545,0.11135256922767456
1641,2014-03-18,0.028122952477666087,0.0010071558093293705,0.01602421009128697,0.14021992428530813,0.11135256922767456
1642,2014-03-17,0.028511032751607525,0.0006144147481922615,0.017104980701189362,0.13277913003650813,0.10011097593189716
1643,2014-03-16,0.028960876464372533,0.000221354487683643,0.01386266887148219,0.11759576410658404,0.10011097593189716
1644,2014-03-15,0.029218738821460942,0.0001821273596640307,0.01494343948138458,0.11759576410658404,0.19929052316572973
1645,2014-03-14,0.02884198184463715,0.0004997210870286427,0.019266521920994144,0.11759576410658404,0.19929052316572973
1646,2014-03-13,0.029322707276813954,0.00048802270270355014,0.020347292530896535,0.12121031453212289,0.1758959982129868
1647,2014-03-12,0.02901183130140198,0.0007810611480617236,0.02142806314079893,0.14054522320626803,0.1758959982129868
1648,2014-03-11,0.029115285061431462,0.0004921165080464295,0.024670374970506108,0.14147938566118617,0.1571492104400038
1649,2014-03-10,0.028789997616960643,0.0008657307737291024,0.02575114558040849,0.14711866256162243,0.1571492104400038
1650,2014-03-09,0.02926197322863744,0.0006458019873118987,0.02575114558040849,0.14996557940491123,0.13914064278652283
1651,2014-03-08,0.02825780265243088,0.0007824453240485577,0.03439731045962763,0.14996557940491123,0.13914064278652283
1652,2014-03-07,0.0288599961809607,0.0014324459785205201,0.07546659363591851,0.14996557940491123,0.18040710862256265
1653,2014-03-06,0.030646503648932497,0.0006739720658803181,0.06573965814679698,0.1473871995568813,0.18040710862256265
1654,2014-03-05,0.0307314283773149,0.0009421582605657867,0.04196270472894437,0.14222619292537325,0.29645876758606265
1655,2014-03-04,0.03079679468340318,0.0023214141309376873,0.03439731045962763,0.14521195188908181,0.29645876758606265
1656,2014-03-03,0.030847234825109097,0.004029080267061499,0.03331653984972523,0.12615636089248694,0.1520476813277079
1657,2014-03-02,0.025290069416958282,0.00033349245663884334,0.03331653984972523,0.13900889430790592,0.1520476813277079
1658,2014-03-01,0.025589622095252604,0.0007830283557521031,0.04628578716855393,0.13900889430790592,0.12875231948857638
1659,2014-02-28,0.024748095241281444,0.0011776443461804693,0.06573965814679698,0.13900889430790592,0.12875231948857638
1660,2014-02-27,0.026266961141017765,0.001071301880137417,0.04520501655865154,0.13490594630583178,0.15069919898389195
1661,2014-02-26,0.026468721707841432,0.0027114203958826274,0.07438582302601611,0.1286970900243325,0.15069919898389195
1662,2014-02-25,0.02420509167495755,0.005298206230332554,0.10140508827357587,0.12712899078194495,0.1345353004367564
1663,2014-02-24,0.024596774816163697,0.0024283438231569726,0.039801163509139585,0.12942715456223366,0.1345353004367564
1664,2014-02-23,0.027659211991165774,0.0013185073224406291,0.02142806314079893,0.12074282494548609,0.12085052944443288
1665,2014-02-22,0.027638624178224578,0.0013109404937126023,0.02250883375070132,0.12074282494548609,0.12085052944443288
1666,2014-02-21,0.026029686596870546,0.001984325333416688,0.02899345741011567,0.12074282494548609,0.15757820298852815
1667,2014-02-20,0.02510220562386992,0.0019674174140138735,0.03439731045962763,0.12324598503298276,0.15757820298852815
1668,2014-02-19,0.02854500264296048,0.0005829394251461894,0.027912686800213273,0.11549573619931783,0.15447499393449005
1669,2014-02-18,0.02872874887346061,0.0008395279028510624,0.031154998629920452,0.12300930005358489,0.15447499393449005
1670,2014-02-17,0.02871176392778412,0.0013400669120537435,0.02575114558040849,0.12501556869365002,0.07078207809650823
1671,2014-02-16,0.02821559763590144,0.0016803770645986483,0.02899345741011567,0.12501556869365002,0.07078207809650823
1672,2014-02-15,0.029980487900284986,0.0011203100990167221,0.02575114558040849,0.12501556869365002,0.14446554265745354
1673,2014-02-14,0.030550255623432426,0.004299586172921994,0.04088193411904198,0.12501556869365002,0.14446554265745354
1674,2014-02-13,0.02762935966240104,0.0016185673150774706,0.031154998629920452,0.11441105255149757,0.17314354461351583
1675,2014-02-12,0.030021663526167364,0.001064037053442881,0.03439731045962763,0.10908792732644061,0.17314354461351583
1676,2014-02-11,0.031074215462785725,0.003051277545377295,0.04196270472894437,0.11166622550263502,0.14029636802726675
1677,2014-02-10,0.03153023551943309,0.004729603512831817,0.044124245948749155,0.09552697240953885,0.14029636802726675
1678,2014-02-09,0.03162648354493316,0.0016489059360252636,0.027912686800213273,0.0948821732679425,0.11565897032802697
1679,2014-02-08,0.031164287144403433,0.0016250477753794671,0.02899345741011567,0.0948821732679425,0.11565897032802697
1680,2014-02-07,0.03314483474934595,0.004766724596115097,0.03872039289923719,0.0948821732679425,0.14791834419900085
1681,2014-02-06,0.03670395291155423,0.0021017957354993494,0.024670374970506108,0.08103691869152245,0.14791834419900085
1682,2014-02-05,0.03826656791379059,0.0009393563528106194,0.024670374970506108,0.06528903703433885,0.1331431639997747
1683,2014-02-04,0.03909265390805585,0.0006966893299551484,0.024670374970506108,0.06570801355066426,0.1331431639997747
1684,2014-02-03,0.03888008473943807,0.0005847136870929495,0.02358960436060371,0.05964967846206707,0.08305169794410394
1685,2014-02-02,0.03895934781926165,0.00047401316392771316,0.02358960436060371,0.08691786255332457,0.08305169794410394
1686,2014-02-01,0.03933044314752661,0.0008249982494619907,0.02142806314079893,0.08691786255332457,0.09041243406595806
1687,2014-01-31,0.03919353419146769,0.0007175861928836574,0.02575114558040849,0.08691786255332457,0.09041243406595806
1688,2014-01-30,0.03863303098414377,0.001254910727554629,0.02683191619031088,0.09944264689271742,0.1076599749647959
1689,2014-01-29,0.03899177362464402,0.000754350745988511,0.03223576923982284,0.09025815895511667,0.1076599749647959
1690,2014-01-28,0.03829744963320237,0.0018822905908235708,0.044124245948749155,0.10612895672478952,0.11375455358993465
1691,2014-01-27,0.036181022462848,0.002065089905012119,0.04088193411904198,0.09854523676379272,0.11375455358993465
1692,2014-01-26,0.04204288750252844,0.0013516394621982148,0.02683191619031088,0.10199342166033451,0.09985370110983673
1693,2014-01-25,0.040412847412909694,0.001019420447467259,0.02575114558040849,0.10199342166033451,0.09985370110983673
1694,2014-01-24,0.03750276005367243,0.0014643743046168288,0.03223576923982284,0.10199342166033451,0.10529410736123603
1695,2014-01-23,0.03878795427652623,0.0006546355467915132,0.03439731045962763,0.12860839441093494,0.10529410736123603
1696,2014-01-22,0.04000006176343882,0.0007740354063103682,0.03872039289923719,0.143326802581124,0.13378028362215244
1697,2014-01-21,0.040942983596145344,0.000796836559838946,0.03547808106953002,0.14676404345170332,0.13378028362215244
1698,2014-01-20,0.04126672695464556,0.001159884948822118,0.03223576923982284,0.15045397698144652,0.06040588091065064
1699,2014-01-19,0.04130584379923382,0.0010220126315880576,0.02683191619031088,0.15045397698144652,0.06040588091065064
1700,2014-01-18,0.03971234707758568,0.000757215570833989,0.027912686800213273,0.15045397698144652,0.11583336017105812
1701,2014-01-17,0.038407079737114214,0.001637173995918672,0.03655885167943241,0.15045397698144652,0.11583336017105812
1702,2014-01-16,0.03948742522120318,0.0008032121583237581,0.03655885167943241,0.14697900372284728,0.09920848271913704
1703,2014-01-15,0.040788060303762884,0.0011789488271862435,0.03007422802001806,0.1524092007242985,0.09920848271913704
1704,2014-01-14,0.03936595712485015,0.0008737002718351175,0.03007422802001806,0.1433703336694674,0.05795283384415898
1705,2014-01-13,0.03977411051640926,0.0019118784011603236,0.027912686800213273,0.13367572344707743,0.05795283384415898
1706,2014-01-12,0.04090746961882179,0.0016619968852825651,0.027912686800213273,0.14865507313182005,0.06443144878383626
1707,2014-01-11,0.04351851899508826,0.0018772026954537832,0.03007422802001806,0.14865507313182005,0.06443144878383626
1708,2014-01-10,0.04117819935899844,0.001337063669609582,0.03439731045962763,0.14865507313182005,0.0782614339641824
1709,2014-01-09,0.040065428069527106,0.0025166248898081823,0.03439731045962763,0.14929979060158086,0.0782614339641824
1710,2014-01-08,0.039852344205585775,0.0031112752826975266,0.03547808106953002,0.1508035324375621,0.09498393955662661
1711,2014-01-07,0.0377565048481726,0.0034105968803624822,0.03655885167943241,0.15650716674440465,0.09498393955662661
1712,2014-01-06,0.04554333039785433,0.003589029748483472,0.037639622289334804,0.1476555732084691,0.08826358458249178
1713,2014-01-05,0.044526292438559524,0.003057707504228136,0.03007422802001806,0.1514098641446186,0.08826358458249178
1714,2014-01-04,0.04071651765379224,0.0015941093448373792,0.02575114558040849,0.1514098641446186,0.11902485715829368
1715,2014-01-03,0.038617075429114356,0.0015859343175696826,0.031154998629920452,0.1514098641446186,0.11902485715829368
1716,2014-01-02,0.03777657796579026,0.0016144315650077174,0.02683191619031088,0.14901459255187163,0.026115000369567626
1717,2014-01-01,0.03618153715817153,0.0009433117405548152,0.02250883375070132,0.16033087874076404,0.026115000369567626
1718,2013-12-31,0.03528648199055327,0.0008765315408990965,0.02899345741011567,0.16033087874076404,0.09688147340011775
1719,2013-12-30,0.03539559739914159,0.000868578820683831,0.02899345741011567,0.15427834235249024,0.09688147340011775
1720,2013-12-29,0.03482531498067061,0.0007974237860151786,0.02899345741011567,0.15211403871065327,0.07640744282873109
1721,2013-12-28,0.033939009633552376,0.0013634469028131792,0.031154998629920452,0.15211403871065327,0.07640744282873109
1722,2013-12-27,0.03431164904778792,0.0019656431520671137,0.03331653984972523,0.15211403871065327,0.07662902012097313
1723,2013-12-26,0.0356966941634065,0.0,0.031154998629920452,0.15223703649497805,0.07662902012097313
1724,2013-12-25,0.0315909695676096,0.0,0.031154998629920452,0.1420062506722613,0.09940078390683403
1725,2013-12-24,0.030735031244579616,0.0,0.03331653984972523,0.1420062506722613,0.09940078390683403
1726,2013-12-23,0.031138037682903415,0.0,0.037639622289334804,0.13674250087164266,0.07572636314556705
1727,2013-12-22,0.028243905878695574,0.0,0.039801163509139585,0.1305980019965497,0.07572636314556705
1728,2013-12-21,0.02765097686598929,0.0,0.039801163509139585,0.1305980019965497,0.0851665464723074
1729,2013-12-20,0.028662867872048806,0.0,0.044124245948749155,0.1305980019965497,0.0851665464723074
1730,2013-12-19,0.03209279750805112,0.0,0.0624973463170898,0.12708047771163358,0.11307598501830984
1731,2013-12-18,0.023381064461986404,0.0,0.09708200583396631,0.1261512972386834,0.11307598501830984
1732,2013-12-17,0.031586337309697836,0.0,0.04952809899826111,0.10167138961279627,0.09512772777603407
1733,2013-12-16,0.032813885656316315,0.0,0.04952809899826111,0.10245004889284434,0.09512772777603407
1734,2013-12-15,0.04157142658617518,0.0,0.04196270472894437,0.09164396666057667,0.08827841010417323
1735,2013-12-14,0.04139025383229271,0.0,0.04196270472894437,0.09164396666057667,0.08827841010417323
1736,2013-12-13,0.04241861508870517,0.0,0.050608869608163506,0.09164396666057667,0.09116749845246663
1737,2013-12-12,0.04142422372364566,0.0,0.04952809899826111,0.09031165400739603,0.09116749845246663
1738,2013-12-11,0.0416928946825282,0.0,0.052770410827968274,0.09901779000423305,0.10092584111696484
1739,2013-12-10,0.04735608732732614,0.0,0.053851181437870675,0.10985645929888159,0.10092584111696484
1740,2013-12-09,0.04245001150344048,0.0,0.06033580509728501,0.11423880665034156,0.05851018736679501
1741,2013-12-08,0.03744099661484886,0.0,0.06141657570718742,0.11379304177195868,0.05851018736679501
1742,2013-12-07,0.032415511475904275,0.0,0.08735507034484481,0.11379304177195868,0.08860273393108707
1743,2013-12-06,0.039169343511261785,0.0,0.08195121729533285,0.11379304177195868,0.08860273393108707
1744,2013-12-05,0.05026926285850458,0.0,0.08843584095474719,0.09717617178461863,0.1355120496774369
1745,2013-12-04,0.055728121459861224,0.0,0.06141657570718742,0.10288486974526473,0.1355120496774369
1746,2013-12-03,0.0519765072466528,0.0,0.06898196997650416,0.10496317294427703,0.14062061805224238
