,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
1153,2015-01-10,0.0050053573369635545,0.0037492364314999616,0.08246615195255678,0.2102977609843522,17737.369140625,17915.3203125,17686.08984375,17911.01953125,93390000.0,0.40373345219937434
1154,2015-01-09,0.00581335762682913,0.004687536326100382,0.08232228776035423,0.2102977609843522,17737.369140625,17915.3203125,17686.08984375,17911.01953125,93390000.0,0.40373345219937434
1155,2015-01-08,0.005447919955691977,0.0037492364314999616,0.0821842362627861,0.2254615236631979,17907.869140625,17916.0390625,17591.970703125,17591.970703125,114890000.0,0.3911950554560621
1156,2015-01-07,0.006016781146314823,0.005313069589167329,0.08202874668131466,0.19670377152912188,17584.51953125,17597.080078125,17374.779296875,17374.779296875,91030000.0,0.40874861160565384
1157,2015-01-06,0.005594923211503522,0.00906626916756902,0.08186744440520875,0.17777095502644008,17371.640625,17581.05078125,17262.369140625,17504.1796875,101870000.0,0.43187500996455097
1158,2015-01-05,0.004988275972731932,0.006564136115301228,0.08168434452422368,0.18933363673828674,17501.650390625,17821.30078125,17475.9296875,17821.30078125,116160000.0,0.4321533531384517
1159,2015-01-04,0.004456683213159896,0.0071896693783681746,0.08145328991250442,0.21880201654280768,17832.990234375,17951.779296875,17731.30078125,17823.0703125,76270000.0,0.49512334787715045
1160,2015-01-03,0.0053304208744623235,0.004687536326100382,0.08124257973200572,0.21880201654280768,17832.990234375,17951.779296875,17731.30078125,17823.0703125,76270000.0,0.49512334787715045
1161,2015-01-02,0.0070877309219278106,0.0037492364314999616,0.08102896320418979,0.21880201654280768,17832.990234375,17951.779296875,17731.30078125,17823.0703125,76270000.0,0.49512334787715045
1162,2015-01-01,0.00704735678828943,0.0018726366422991184,0.08086620775442528,0.21791976820787987,17823.0703125,18043.220703125,17820.880859375,17987.66015625,82840000.0,0.49512334787715045
1163,2014-12-31,0.007354821344458649,0.003436469799966486,0.08072379673588133,0.21791976820787987,17823.0703125,18043.220703125,17820.880859375,17987.66015625,82840000.0,0.49512334787715045
1164,2014-12-30,0.00686567318691671,0.0037492364314999616,0.08062643410075435,0.2321496921293773,17983.0703125,18035.01953125,17959.69921875,18035.01953125,47490000.0,0.500417846912583
1165,2014-12-29,0.00696557328681681,0.0031237031684330126,0.0805101802080654,0.23705547229772364,18038.23046875,18073.0390625,18021.5703125,18046.580078125,53870000.0,0.5107265088990155
1166,2014-12-28,0.007202124300569896,0.0031237031684330126,0.08034161206366644,0.23843225912635876,18053.7109375,18103.44921875,18038.30078125,18038.30078125,52570000.0,0.5168567017596152
1167,2014-12-27,0.007130693141055835,0.0212641677973745,0.08018466930853638,0.23843225912635876,18053.7109375,18103.44921875,18038.30078125,18038.30078125,52570000.0,0.5168567017596152
1168,2014-12-26,0.007754939361156977,0.005000302957633856,0.08005824320023716,0.23843225912635876,18053.7109375,18103.44921875,18038.30078125,18038.30078125,52570000.0,0.5168567017596152
1169,2014-12-25,0.007293742526903148,0.0031237031684330126,0.07991147266071737,0.2363422390503888,18030.2109375,18086.240234375,18027.779296875,18035.73046875,42870000.0,0.5168567017596152
1170,2014-12-24,0.007475943745373795,0.002810936536899539,0.07981846954656623,0.2363422390503888,18030.2109375,18086.240234375,18027.779296875,18035.73046875,42870000.0,0.5168567017596152
1171,2014-12-23,0.008099154731279083,0.0037492364314999616,0.07966879265972922,0.23580496909568677,18024.169921875,18069.220703125,17970.16015625,17971.509765625,82890000.0,0.515184981957522
1172,2014-12-22,0.007960433349034384,0.0037492364314999616,0.07951039673094054,0.23004803380996572,17959.439453125,17962.779296875,17812.25,17812.25,98460000.0,0.5280020540264944
1173,2014-12-21,0.007388466455823967,0.0037492364314999616,0.07935345397581046,0.21629493045932413,17804.80078125,17874.029296875,17746.55078125,17778.01953125,343690000.0,0.5335745640840397
1174,2014-12-20,0.007860533249134284,0.002810936536899539,0.0792575445143421,0.21629493045932413,17804.80078125,17874.029296875,17746.55078125,17778.01953125,343690000.0,0.5335745640840397
1175,2014-12-19,0.007233181326445573,0.004062003063033433,0.07917907313677706,0.21629493045932413,17804.80078125,17874.029296875,17746.55078125,17778.01953125,343690000.0,0.5335745640840397
1176,2014-12-18,0.006899835915379955,0.006251369483767752,0.07908171050165008,0.2139247240151245,17778.150390625,17778.400390625,17367.849609375,17367.849609375,123940000.0,0.5352462838861329
1177,2014-12-17,0.007333599043443601,0.006251369483767752,0.07893929948310613,0.1764572231585411,17356.869140625,17389.30078125,17069.16015625,17069.16015625,118220000.0,0.5806627224752684
1178,2014-12-16,0.007710424290735171,0.006251369483767752,0.07876491864407273,0.1508433600998457,17068.869140625,17427.439453125,17067.58984375,17173.0703125,116640000.0,0.6054608406362587
1179,2014-12-15,0.008657145962845446,0.003436469799966486,0.07853822355332929,0.160801701268004,17180.83984375,17403.5390625,17115.279296875,17285.740234375,114050000.0,0.5745328617664287
1180,2014-12-14,0.008982209500344214,0.003436469799966486,0.07835657684600283,0.16969453519330993,17280.830078125,17590.05078125,17280.830078125,17590.05078125,121950000.0,0.5812200731265342
1181,2014-12-13,0.008762222233724823,0.004687536326100382,0.07817347696501775,0.16969453519330993,17280.830078125,17590.05078125,17280.830078125,17590.05078125,121950000.0,0.5812200731265342
1182,2014-12-12,0.009029312656255662,0.006251369483767752,0.07802380007818074,0.16969453519330993,17280.830078125,17590.05078125,17280.830078125,17590.05078125,121950000.0,0.5812200731265342
1183,2014-12-11,0.00892423638537628,0.008753502536035544,0.07783052798158538,0.19775503495164268,17596.33984375,17758.509765625,17534.30078125,17534.30078125,90100000.0,0.5750902124176945
1184,2014-12-10,0.00870942528973617,0.002810936536899539,0.07743235839912577,0.19213515301033154,17533.150390625,17797.990234375,17508.099609375,17797.990234375,115100000.0,0.5650592293016427
1185,2014-12-09,0.009012748909121966,0.0031237031684330126,0.07726960294936126,0.21597461820698963,17801.19921875,17847.369140625,17629.5703125,17847.369140625,100400000.0,0.5586510254189307
1186,2014-12-08,0.009514319877014179,0.0037492364314999616,0.07711847288886564,0.2205354199951102,17852.48046875,17960.560546875,17804.279296875,17954.939453125,88680000.0,0.527723046549073
1187,2014-12-07,0.010197056829181182,0.0024981699053660653,0.07695862378641835,0.22999019000300944,17958.7890625,17991.189453125,17903.05078125,17903.05078125,79110000.0,0.5567006302911768
1188,2014-12-06,0.010181010699145414,0.0015598700107656404,0.07687143336690165,0.22999019000300944,17958.7890625,17991.189453125,17903.05078125,17903.05078125,79110000.0,0.5567006302911768
1189,2014-12-05,0.010287639821318577,0.003436469799966486,0.07680022785762967,0.22999019000300944,17958.7890625,17991.189453125,17903.05078125,17903.05078125,79110000.0,0.5567006302911768
1190,2014-12-04,0.009912367425320793,0.0031237031684330126,0.07670286522250268,0.22477052467199043,17900.099609375,17937.9609375,17814.810546875,17910.01953125,76270000.0,0.5424905137457714
1191,2014-12-03,0.010192398275299828,0.0037492364314999616,0.076544469293714,0.22588397452961737,17912.619140625,17924.150390625,17855.58984375,17880.900390625,99400000.0,0.548063355955078
1192,2014-12-02,0.010519014664092382,0.0037492364314999616,0.07641077731712173,0.2229429730413987,17879.55078125,17897.05078125,17778.849609375,17778.849609375,81970000.0,0.5739761754186558
1193,2014-12-01,0.010411350307723364,0.0031237031684330126,0.07621023935223331,0.21380469377306208,17776.80078125,17827.26953125,17726.55078125,17827.26953125,86390000.0,0.5865135757066866
1194,2014-11-30,0.010349753873069934,0.0015598700107656404,0.07607800054929964,0.21837956567638822,17828.240234375,17893.419921875,17807.779296875,17830.55078125,80470000.0,0.5881852955087797
1195,2014-11-29,0.010217243896000372,0.0015598700107656404,0.07591960462051096,0.21837956567638822,17828.240234375,17893.419921875,17807.779296875,17830.55078125,80470000.0,0.5881852955087797
1196,2014-11-28,0.010266935137401456,0.0024981699053660653,0.07583968006928732,0.21837956567638822,17828.240234375,17893.419921875,17807.779296875,17830.55078125,80470000.0,0.5881852955087797
1197,2014-11-27,0.009915990745006289,0.002810936536899539,0.07575394282342923,0.21833596568976352,17827.75,17833.759765625,17791.16015625,17812.25,67450000.0,0.5881852955087797
1198,2014-11-26,0.009848700522275652,0.0018726366422991184,0.07561734449951972,0.21833596568976352,17827.75,17833.759765625,17791.16015625,17812.25,67450000.0,0.5881852955087797
1199,2014-11-25,0.010209997256629381,0.0021854032738325897,0.075477839828293,0.21719663376836335,17814.939453125,17854.73046875,17790.890625,17819.05078125,88190000.0,0.5739761754186558
1200,2014-11-24,0.010290227906808216,0.002810936536899539,0.07532816294145599,0.21745997073937154,17817.900390625,17855.26953125,17793.189453125,17812.630859375,85510000.0,0.5703533961853151
1201,2014-11-23,0.009807291154441412,0.0021854032738325897,0.07523515982730485,0.21676271836362823,17810.060546875,17894.830078125,17721.01953125,17721.01953125,140940000.0,0.5734184926156014
1202,2014-11-22,0.009048982105976924,0.0024981699053660653,0.07512035910827451,0.21676271836362823,17810.060546875,17894.830078125,17721.01953125,17721.01953125,140940000.0,0.5734184926156014
1203,2014-11-21,0.008941835366705833,0.003436469799966486,0.07499247982631668,0.21676271836362823,17810.060546875,17894.830078125,17721.01953125,17721.01953125,140940000.0,0.5734184926156014
1204,2014-11-20,0.009303649718157487,0.0037492364314999616,0.07490092988582414,0.20866406427437073,17719.0,17720.439453125,17603.890625,17677.3203125,77740000.0,0.6060178591357644
1205,2014-11-19,0.01047915814755193,0.004374769694566909,0.07477886329850077,0.20570517115817458,17685.73046875,17712.259765625,17624.5,17685.509765625,73780000.0,0.6049031578332044
1206,2014-11-18,0.01020223300016046,0.005000302957633856,0.07465098401654292,0.20589103564298908,17687.8203125,17735.7109375,17642.029296875,17643.08984375,87420000.0,0.5990523046017588
1207,2014-11-17,0.010834243476730523,0.004062003063033433,0.07449258808775425,0.20232730127807888,17647.75,17675.0703125,17606.810546875,17631.849609375,70330000.0,0.5940371451955065
1208,2014-11-16,0.010858571480333137,0.004374769694566909,0.07432256676969667,0.20117025143382725,17634.740234375,17664.150390625,17613.19921875,17653.109375,72850000.0,0.5773192828710814
1209,2014-11-15,0.010250371390267762,0.004062003063033433,0.0742019533560319,0.20117025143382725,17634.740234375,17664.150390625,17613.19921875,17653.109375,72850000.0,0.5773192828710814
1210,2014-11-14,0.011373082875673547,0.004062003063033433,0.07408715263700158,0.20117025143382725,17634.740234375,17664.150390625,17613.19921875,17653.109375,72850000.0,0.5773192828710814
1211,2014-11-13,0.012558943647026548,0.00844073590450207,0.07393602257650596,0.20277546050314557,17652.7890625,17705.48046875,17583.880859375,17618.689453125,80540000.0,0.5828917929286274
1212,2014-11-12,0.012705429285740165,0.006876902746834701,0.07369624892283502,0.19916552057472078,17612.19921875,17626.7109375,17536.169921875,17604.75,75980000.0,0.5859568893589409
1213,2014-11-11,0.009814020176714476,0.004374769694566909,0.07346664748477437,0.19940575476397165,17614.900390625,17638.2109375,17584.939453125,17615.640625,52880000.0,0.5739761754186558
1214,2014-11-10,0.009773646043076095,0.004374769694566909,0.07329371981939958,0.1993025739191307,17613.740234375,17621.869140625,17547.509765625,17568.98046875,71430000.0,0.5912507240908532
1215,2014-11-09,0.009584198185234453,0.004062003063033433,0.07308155646524227,0.19576194233597785,17573.9296875,17575.330078125,17493.369140625,17558.580078125,82860000.0,0.5653382367790356
1216,2014-11-08,0.008664392602216436,0.0031237031684330126,0.07289409706328136,0.19576194233597785,17573.9296875,17575.330078125,17493.369140625,17558.580078125,82860000.0,0.5653382367790356
1217,2014-11-07,0.008505484153152547,0.004687536326100382,0.0727516860447374,0.19576194233597785,17573.9296875,17575.330078125,17493.369140625,17558.580078125,82860000.0,0.5653382367790356
1218,2014-11-06,0.008861087099429068,0.005313069589167329,0.07252644412765259,0.19403131816569125,17554.470703125,17560.310546875,17440.349609375,17491.66015625,70670000.0,0.5998883305786848
1219,2014-11-05,0.008353822343459648,0.002810936536899539,0.07212100867689991,0.18781093760381595,17484.529296875,17486.58984375,17385.759765625,17385.759765625,76030000.0,0.5895793364405202
1220,2014-11-04,0.007887966955324469,0.0031237031684330126,0.07156734951296885,0.17885591724340388,17383.83984375,17397.23046875,17278.359375,17368.810546875,81390000.0,0.5990523046017588
1221,2014-11-03,0.007735787528533642,0.004062003063033433,0.07145400196759713,0.17729066035306434,17366.240234375,17410.650390625,17339.849609375,17390.900390625,80030000.0,0.5932014513703401
1222,2014-11-02,0.007649863090277597,0.0018726366422991184,0.071263636218319,0.17944998877430623,17390.51953125,17395.5390625,17208.779296875,17208.779296875,121610000.0,0.6018387257064394
1223,2014-11-01,0.007642616450906605,0.0015598700107656404,0.07100061178611028,0.17944998877430623,17390.51953125,17395.5390625,17208.779296875,17208.779296875,121610000.0,0.6018387257064394
1224,2014-10-31,0.008293261143002075,0.0012471033792321692,0.07087563885146966,0.17944998877430623,17390.51953125,17395.5390625,17208.779296875,17208.779296875,121610000.0,0.6018387257064394
1225,2014-10-30,0.008654557877355805,0.0024981699053660653,0.07077101034804963,0.1620984100335555,17195.419921875,17223.9609375,16920.759765625,16968.140625,80180000.0,0.6224570461345561
1226,2014-10-29,0.008151951675267735,0.002810936536899539,0.0706925389704846,0.14243360012993145,16974.310546875,17065.5,16895.380859375,17005.0703125,76450000.0,0.6611866055153189
1227,2014-10-28,0.009292262142003073,0.002810936536899539,0.0705573938202337,0.1452297315430704,17005.75,17006.44921875,16825.189453125,16825.189453125,83870000.0,0.6642513697938723
1228,2014-10-27,0.00905260542566242,0.0024981699053660653,0.07042951453827587,0.12852642033253242,16817.939453125,16836.98046875,16729.830078125,16796.099609375,72580000.0,0.6450257616904274
1229,2014-10-26,0.009141117949408103,0.0021854032738325897,0.07035249633436945,0.1274121019492755,16805.41015625,16811.7109375,16649.720703125,16677.0390625,90400000.0,0.6394535837846136
1230,2014-10-25,0.008756528445647614,0.0015598700107656404,0.07022607022607022,0.1274121019492755,16805.41015625,16811.7109375,16649.720703125,16677.0390625,90400000.0,0.6394535837846136
1231,2014-10-24,0.009330048190151817,0.002810936536899539,0.07012434806996741,0.1274121019492755,16805.41015625,16811.7109375,16649.720703125,16677.0390625,90400000.0,0.6394535837846136
1232,2014-10-23,0.009333671509837313,0.004062003063033433,0.07001390687191292,0.11607176279870225,16677.900390625,16767.51953125,16468.0703125,16468.0703125,99420000.0,0.6422400048892948
1233,2014-10-22,0.010614256210111132,0.0024981699053660653,0.0698889339372723,0.09680977508226023,16461.3203125,16653.890625,16459.849609375,16615.259765625,92050000.0,0.6489272162493996
1234,2014-10-21,0.010786105086623221,0.0037492364314999616,0.06976250782897309,0.11046073981881686,16614.810546875,16620.779296875,16405.76953125,16406.029296875,105110000.0,0.6681524922010845
1235,2014-10-20,0.010598210080075365,0.002810936536899539,0.06961137776847746,0.09132677278023305,16399.669921875,16401.630859375,16260.5400390625,16373.150390625,94320000.0,0.6712172564796101
1236,2014-10-19,0.01094501353568711,0.003436469799966486,0.06947623261822658,0.08961386653279792,16380.41015625,16427.380859375,16118.3896484375,16118.3896484375,137910000.0,0.6851486976993826
1237,2014-10-18,0.011042843167195497,0.0037492364314999616,0.06933963429431707,0.08961386653279792,16380.41015625,16427.380859375,16118.3896484375,16118.3896484375,137910000.0,0.6851486976993826
1238,2014-10-17,0.01064531323598681,0.004374769694566909,0.06924227165919009,0.08961386653279792,16380.41015625,16427.380859375,16118.3896484375,16118.3896484375,137910000.0,0.6851486976993826
1239,2014-10-16,0.010583199184235453,0.004062003063033433,0.0690824225567428,0.06620831674087495,16117.240234375,16211.1201171875,15935.2197265625,16137.1396484375,131670000.0,0.6645297129677445
1240,2014-10-15,0.011215209660805513,0.005625836220700803,0.06888769728648883,0.06838727384135423,16141.740234375,16313.2998046875,15855.1201171875,16313.2998046875,160380000.0,0.6414036467606081
1241,2014-10-14,0.011530956090541581,0.005938602852234278,0.06868715932160041,0.08381341811301517,16315.1904296875,16463.669921875,16273.6396484375,16321.900390625,110410000.0,0.6358311367030343
1242,2014-10-13,0.010989528606108917,0.004374769694566909,0.0685113253089084,0.08433635739482263,16321.0703125,16602.41015625,16310.4697265625,16535.4296875,107830000.0,0.6336023984014353
1243,2014-10-12,0.010375634727966333,0.002810936536899539,0.0683514762064611,0.10417191943729961,16544.099609375,16757.599609375,16543.91015625,16654.880859375,136370000.0,0.6336023984014353
1244,2014-10-11,0.009534506943833369,0.004374769694566909,0.06821197153523438,0.10417191943729961,16544.099609375,16757.599609375,16543.91015625,16654.880859375,136370000.0,0.6336023984014353
1245,2014-10-10,0.009496203278586697,0.004687536326100382,0.06806374782205597,0.10417191943729961,16544.099609375,16757.599609375,16543.91015625,16654.880859375,136370000.0,0.6336023984014353
1246,2014-10-09,0.009675816411567704,0.0071896693783681746,0.06796347883961178,0.1144130525505775,16659.25,16989.369140625,16649.0390625,16989.369140625,93210000.0,0.6684305032231974
1247,2014-10-08,0.00905001734017278,0.006876902746834701,0.06778619165326114,0.14420435018432284,16994.220703125,17006.91015625,16663.259765625,16718.650390625,106930000.0,0.6355527935291614
1248,2014-10-07,0.008183008701143414,0.007815202641435124,0.06755949656251771,0.11976178079021067,16719.390625,16988.25,16715.7890625,16988.25,79420000.0,0.6249651240653366
1249,2014-10-06,0.00786674465430942,0.010317335693702913,0.06737058398689819,0.14399885702027096,16991.91015625,17099.390625,16930.380859375,17010.33984375,655450000.0,0.6132624211471915
1250,2014-10-05,0.007371385091592344,0.00906626916756902,0.0671380762015203,0.145580094782202,17009.689453125,17027.83984375,16802.19921875,16802.19921875,87940000.0,0.6274722055408363
1251,2014-10-04,0.007804112985460135,0.005938602852234278,0.06690992793711827,0.145580094782202,17009.689453125,17027.83984375,16802.19921875,16802.19921875,87940000.0,0.6274722055408363
1252,2014-10-03,0.009390091773511461,0.004687536326100382,0.06677187643955015,0.145580094782202,17009.689453125,17027.83984375,16802.19921875,16802.19921875,87940000.0,0.6274722055408363
1253,2014-10-02,0.010195503977887396,0.004374769694566909,0.0666541693732026,0.12702439210805502,16801.05078125,16857.25,16674.0390625,16808.26953125,75490000.0,0.6316520032736814
1254,2014-10-01,0.01063754897951789,0.004062003063033433,0.06646525679758308,0.12734991551416935,16804.7109375,17041.16015625,16776.130859375,17040.4609375,104240000.0,0.6238500906110164
1255,2014-09-30,0.010809915473127906,0.005313069589167329,0.06625454661708438,0.1485337767446183,17042.900390625,17145.099609375,17017.109375,17070.44921875,102290000.0,0.6182775805534432
1256,2014-09-29,0.010216208661804517,0.005938602852234278,0.0660467427839029,0.1510525010715435,17071.220703125,17107.689453125,16934.4296875,17107.689453125,70220000.0,0.6511556223992664
1257,2014-09-28,0.0103047211855502,0.0037492364314999616,0.06586945559755228,0.15478160271640076,17113.150390625,17148.150390625,16948.109375,16948.619140625,74670000.0,0.6597932288871258
1258,2014-09-27,0.011461077782321303,0.003436469799966486,0.06568926206388442,0.15478160271640076,17113.150390625,17148.150390625,16948.109375,16948.619140625,74670000.0,0.6597932288871258
1259,2014-09-26,0.011714710160306015,0.004687536326100382,0.0655497573926577,0.15478160271640076,17113.150390625,17148.150390625,16948.109375,16948.619140625,74670000.0,0.6597932288871258
1260,2014-09-25,0.012084806385324519,0.005000302957633856,0.06543059715265154,0.13989802640578472,16945.80078125,17204.859375,16945.80078125,17204.859375,93520000.0,0.654220718829552
1261,2014-09-24,0.012686795070214757,0.007815202641435124,0.06530707739166954,0.1634005036580128,17210.060546875,17226.599609375,17033.9296875,17056.640625,80530000.0,0.6859847236763086
1262,2014-09-23,0.013338474996506085,0.005625836220700803,0.0651414155945878,0.14968717878122403,17055.869140625,17171.880859375,17055.869140625,17165.91015625,77090000.0,0.7043739736510669
1263,2014-09-22,0.011597211079076361,0.004374769694566909,0.0649307054140891,0.16007596125159754,17172.6796875,17277.880859375,17159.359375,17271.7109375,74300000.0,0.6912785584082216
1264,2014-09-21,0.011424844585466346,0.003408013324291342,0.06478829439554515,0.1695976077330048,17279.740234375,17350.640625,17257.4609375,17267.2109375,349620000.0,0.6932289535359756
1265,2014-09-20,0.011946602620177747,0.003720118177320742,0.06466477463456316,0.1695976077330048,17279.740234375,17350.640625,17257.4609375,17267.2109375,349620000.0,0.6932289535359756
1266,2014-09-19,0.011216762512099299,0.0077774812667029515,0.06458920960431534,0.1695976077330048,17279.740234375,17350.640625,17257.4609375,17267.2109375,349620000.0,0.6932289535359756
1267,2014-09-18,0.012750979590357828,0.004344327883379543,0.06441192241796471,0.16837472364600112,17265.990234375,17275.369140625,17163.73046875,17163.73046875,85300000.0,0.6988014635935216
1268,2014-09-17,0.01445342222544295,0.0030959084712619427,0.06429276217795855,0.15866808120540934,17156.849609375,17221.109375,17089.009765625,17131.009765625,87810000.0,0.7222068694298116
1269,2014-09-16,0.014905301951934076,0.004032223030350141,0.06416342972234211,0.15645542531048706,17131.970703125,17167.05078125,16985.55078125,17027.16015625,73200000.0,0.7202558099985649
1270,2014-09-15,0.015387203470105021,0.004656432736408944,0.064025378224774,0.14748789818100336,17031.140625,17051.849609375,16951.380859375,16988.759765625,71740000.0,0.7096684726864994
1271,2014-09-14,0.01551764297878287,0.003720118177320742,0.0639265624159884,0.14360749937140457,16987.509765625,17044.05078125,16937.669921875,17044.05078125,82820000.0,0.7152406505923131
1272,2014-09-13,0.015575098476652878,0.003720118177320742,0.06376235379256527,0.14360749937140457,16987.509765625,17044.05078125,16937.669921875,17044.05078125,82820000.0,0.7152406505923131
1273,2014-09-12,0.01551039633941188,0.005592747295497147,0.06345428097693959,0.14360749937140457,16987.509765625,17044.05078125,16937.669921875,17044.05078125,82820000.0,0.7152406505923131
1274,2014-09-11,0.015613919758997476,0.009962215237908759,0.06331332313205425,0.1490762578531002,17049.0,17057.41015625,16983.880859375,17057.41015625,63650000.0,0.7144042924636259
1275,2014-09-10,0.015593732692178286,0.008401690972761753,0.06315928672424141,0.15082928998464012,17068.7109375,17080.26953125,16974.5703125,17016.05078125,76780000.0,0.7146832999410189
1276,2014-09-09,0.015381509682027813,0.0059048521485265465,0.06299071857984245,0.14595182375183097,17013.869140625,17111.55078125,16993.2890625,17110.390625,69030000.0,0.7071607269074797
1277,2014-09-08,0.015347346953564567,0.004344327883379543,0.06277710205202652,0.15462769997476933,17111.419921875,17137.880859375,17079.169921875,17131.7109375,65640000.0,0.7196987914990585
1278,2014-09-07,0.015744876884773253,0.003408013324291342,0.06262887833884813,0.15693467775310682,17137.359375,17137.359375,17009.619140625,17065.890625,76630000.0,0.7199777989764526
1279,2014-09-06,0.01587686924474489,0.003720118177320742,0.06253587522469697,0.15693467775310682,17137.359375,17137.359375,17009.619140625,17065.890625,76630000.0,0.7199777989764526
1280,2014-09-05,0.015799744297153622,0.004032223030350141,0.062405089595421924,0.15693467775310682,17137.359375,17137.359375,17009.619140625,17065.890625,76630000.0,0.7199777989764526
1281,2014-09-04,0.016126878303044108,0.005280642442467747,0.06228156983443992,0.15090658876570784,17069.580078125,17161.55078125,17030.119140625,17083.609375,68120000.0,0.7386453921250832
1282,2014-09-03,0.015502114465845034,0.004968537589438346,0.06212898660028569,0.15168027139688886,17078.279296875,17151.890625,17060.2109375,17067.240234375,62770000.0,0.7765392576806782
1283,2014-09-02,0.015493832592278187,0.004968537589438346,0.061992388276376195,0.15072697766542917,17067.560546875,17113.509765625,17009.0703125,17097.419921875,64820000.0,0.766508606716387
1284,2014-09-01,0.01536184023230655,0.00684116670761475,0.061803475700756665,0.15347412423303758,17098.44921875,17110.419921875,17035.380859375,17083.419921875,81500000.0,0.7868482518188707
1285,2014-08-31,0.015510913956509808,0.003720118177320742,0.061607297256844086,0.15347412423303758,17098.44921875,17110.419921875,17035.380859375,17083.419921875,81500000.0,0.7868482518188707
1286,2014-08-30,0.016882081648921025,0.0030959084712619427,0.06148959019049653,0.15347412423303758,17098.44921875,17110.419921875,17035.380859375,17083.419921875,81500000.0,0.7868482518188707
1287,2014-08-29,0.01710310414973627,0.003408013324291342,0.06141693150756595,0.15347412423303758,17098.44921875,17110.419921875,17035.380859375,17083.419921875,81500000.0,0.7868482518188707
1288,2014-08-28,0.017066870952881313,0.0030959084712619427,0.06123964432121532,0.15179509048517145,17079.5703125,17119.060546875,17018.330078125,17119.060546875,51860000.0,0.7840624950177381
1289,2014-08-27,0.017239237446491328,0.0021595939121737367,0.06111612456023332,0.15556952916791336,17122.009765625,17134.599609375,17090.609375,17111.029296875,61690000.0,0.7837834875403173
1290,2014-08-26,0.017260977364604305,0.004656432736408944,0.060986792104616876,0.1542078546852398,17106.69921875,17153.80078125,17079.5703125,17079.5703125,50710000.0,0.7879629531214303
1291,2014-08-25,0.016791498656783626,0.0027838036182325386,0.06086327234363488,0.15155485629592058,17076.869140625,17124.740234375,17011.810546875,17011.810546875,57400000.0,0.7901916914230577
1292,2014-08-24,0.017091198956483932,0.003408013324291342,0.06072231449874954,0.14482690935588838,17001.220703125,17064.279296875,16984.51953125,17038.26953125,64330000.0,0.8088599488752083
1293,2014-08-23,0.016562711899499462,0.003408013324291342,0.06058426300118143,0.14482690935588838,17001.220703125,17064.279296875,16984.51953125,17038.26953125,64330000.0,0.8088599488752083
1294,2014-08-22,0.017388828787792514,0.004656432736408944,0.06046800910849249,0.14482690935588838,17001.220703125,17064.279296875,16984.51953125,17038.26953125,64330000.0,0.8088599488752083
1295,2014-08-21,0.01755446625912947,0.004656432736408944,0.060354661563120776,0.14823048759463128,17039.490234375,17074.58984375,16983.880859375,16983.880859375,65160000.0,0.8074669043987487
1296,2014-08-20,0.017282199665619353,0.007153271560644152,0.060232594975797395,0.1428623043808867,16979.130859375,16994.890625,16896.55078125,16910.029296875,61960000.0,0.8135967651075872
1297,2014-08-19,0.015898091545759937,0.0062169570015559485,0.06007710539432594,0.13756690361493396,16919.58984375,16929.130859375,16839.060546875,16839.060546875,67220000.0,0.8331007163849322
1298,2014-08-18,0.014667198086887205,0.008089586119732352,0.059940507070416434,0.13037637992437748,16838.740234375,16840.279296875,16664.44921875,16664.44921875,75670000.0,0.8411813043732586
1299,2014-08-17,0.016237648362000694,0.005280642442467747,0.0597748452733347,0.11473857595669183,16662.91015625,16775.26953125,16575.419921875,16717.009765625,109180000.0,0.842574016697931
1300,2014-08-16,0.01768231768231768,0.008401690972761753,0.059630981081132135,0.11473857595669183,16662.91015625,16775.26953125,16575.419921875,16717.009765625,109180000.0,0.842574016697931
1301,2014-08-15,0.016507326870021165,0.00684116670761475,0.05953507161966377,0.11473857595669183,16662.91015625,16775.26953125,16575.419921875,16717.009765625,109180000.0,0.842574016697931
1302,2014-08-14,0.016971111789764636,0.00684116670761475,0.05934615904404424,0.11924500804037602,16713.580078125,16714.220703125,16651.669921875,16657.3203125,62370000.0,0.8383945511168458
1303,2014-08-13,0.01907729576123358,0.011834844356085162,0.059183403594279725,0.11375054120003318,16651.80078125,16670.2890625,16567.5390625,16567.5390625,66020000.0,0.8347724361869981
1304,2014-08-12,0.020266779852272074,0.004344327883379543,0.058993037845001595,0.1056339954827982,16560.5390625,16589.310546875,16518.060546875,16565.55078125,62770000.0,0.8308716459315459
1305,2014-08-11,0.020615136159177604,0.004344327883379543,0.05885643952109209,0.10647368606185727,16569.98046875,16627.990234375,16557.26953125,16557.26953125,65560000.0,0.8420166660466651
1306,2014-08-10,0.021375515676033803,0.003720118177320742,0.05874018562840315,0.10504617733643165,16553.9296875,16556.58984375,16364.2197265625,16369.6796875,82420000.0,0.842574016697931
1307,2014-08-09,0.02128803838648398,0.0030959084712619427,0.058654448382545056,0.10504617733643165,16553.9296875,16556.58984375,16364.2197265625,16369.6796875,82420000.0,0.842574016697931
1308,2014-08-08,0.02145419347491886,0.003408013324291342,0.058529475447904454,0.10504617733643165,16553.9296875,16556.58984375,16364.2197265625,16369.6796875,82420000.0,0.842574016697931
1309,2014-08-07,0.02126215753158758,0.004968537589438346,0.0584364723337533,0.08853411546961398,16368.26953125,16504.349609375,16333.7802734375,16448.2890625,80430000.0,0.8370018387921451
