,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
1578,2014-05-20,446.3,491.44,446.01,0.02147772115557335,0.0016915259730016948,5708559872,0.008265537371515154,0.14340790271381626
1579,2014-05-19,446.08,447.55,443.1,0.01944261584633668,0.00026184499087669304,5703759872,0.007338061271351035,0.15491146242160422
1580,2014-05-18,448.7,449.77,444.78,0.01944673340892492,0.00011987089880164734,5735399936,0.006410585171186915,0.15319292365815013
1581,2014-05-17,448.12,451.98,447.3,0.019582612974336774,0.00012356035697746358,5725989888,0.007338061271351035,0.15319292365815013
1582,2014-05-16,447.39,450.66,444.96,0.019539378567160277,0.0002715963009803056,5714639872,0.008265537371515154,0.15319292365815013
1583,2014-05-15,444.14,449.8,443.63,0.019497688245954364,0.00030883818507698263,5671209984,0.008265537371515154,0.14947130145621698
1584,2014-05-14,440.59,446.66,440.5,0.019328868179836603,0.000397340719886086,5624309760,0.00795637867146045,0.1634512328894442
1585,2014-05-13,441.53,441.98,436.97,0.019159018723071783,0.0003222474948112561,5634509824,0.00857469607156986,0.17193726328949815
1586,2014-05-12,438.3,442.26,434.23,0.019199679653630633,0.00030971021594868817,5591520256,0.006719743871241624,0.1702672375963554
1587,2014-05-11,453.92,455.34,433.4,0.019067402955483485,0.0005138942102392874,5789009920,0.007338061271351035,0.1608895140958646
1588,2014-05-10,450.46,455.77,448.47,0.01986723948824873,0.0002802998318066115,5742830080,0.006410585171186915,0.1608895140958646
1589,2014-05-09,440.18,452.69,440.14,0.019611435912454442,0.00043403983921701657,5609930240,0.008883854771624568,0.1608895140958646
1590,2014-05-08,438.68,448.4,438.14,0.019133283956895297,0.00039623421799115613,5588989952,0.00857469607156986,0.158182419435022
1591,2014-05-07,429.34,446.13,428.45,0.01906380008821878,0.000768939121995206,5468310016,0.00857469607156986,0.15547009777670479
1592,2014-05-06,433.36,448.04,423.25,0.018556310499218433,0.0005246152824282213,5517459968,0.008265537371515154,0.14564170908769863
1593,2014-05-05,434.78,440.97,427.62,0.018788952785453887,0.00041964860342662833,5534139904,0.010429648271898101,0.15647466135385932
1594,2014-05-04,438.52,439.77,430.05,0.018939243819924574,0.00023578221538641142,5580029952,0.007028902571296329,0.15499770787993555
1595,2014-05-03,449.4,449.4,430.68,0.01900924238392462,0.0004131404596048952,5716960256,0.006719743871241624,0.15499770787993555
1596,2014-05-02,457.36,457.93,443.4,0.019607318349866204,0.0004359818800712718,5816390144,0.007338061271351035,0.15499770787993555
1597,2014-05-01,447.63,460.61,447.63,0.020038633030984142,0.0005399041353737081,5690670080,0.009811330871788688,0.15884298124087776
1598,2014-04-30,446.89,451.1,436.7,0.019517761363572025,0.0006394431667178361,5679680000,0.010280613759013514,0.1606804341968796
1599,2014-04-29,439.98,451.64,435.18,0.019495629464660245,0.0006879522433473435,5590029824,0.010280613759013514,0.1568776301904187
1600,2014-04-28,430.72,447.53,422.94,0.019139460300777653,0.0010014974656740998,5470649856,0.009207872965877327,0.14963268500324606
1601,2014-04-27,457.24,459.33,436.39,0.018938729124601046,0.00045927378690427265,5805530112,0.008135132172741142,0.14233326470176752
1602,2014-04-26,461.7,464.54,449.1,0.020081867438160643,0.0005123380608722708,5860329984,0.008135132172741142,0.14233326470176752
1603,2014-04-25,500.09,500.3,442.95,0.020228555605366624,0.001965383094760496,6345229824,0.011353354552149704,0.14233326470176752
1604,2014-04-24,490.83,500.46,482.95,0.022236382062456216,0.000545675729791538,6225860096,0.011353354552149704,0.15405766505285842
1605,2014-04-23,488.36,493.25,485.82,0.02176492114610296,0.0004116677802443574,6192560128,0.011353354552149704,0.15405766505285842
1606,2014-04-22,495.45,503.22,487.58,0.021590954126749898,0.0004895327128710056,6280640000,0.010280613759013514,0.15512135903894464
1607,2014-04-21,497.74,510.57,493.2,0.02199498995572076,0.0006363602292926145,6307460096,0.010280613759013514,0.14967531770139847
1608,2014-04-20,501.75,510.87,490.84,0.022118516833367904,0.0005076612238258462,6356069888,0.008135132172741142,0.1462705822213645
1609,2014-04-19,479.58,503.55,470.56,0.02229351324336802,0.0008216216989486528,6073339904,0.010280613759013514,0.1462705822213645
1610,2014-04-18,495.8,498.6,472.74,0.021164786398867257,0.0007987282670209527,6276700160,0.010280613759013514,0.1462705822213645
1611,2014-04-17,529.07,533.52,484.87,0.022004769166867826,0.0014271903042432376,6695649792,0.013498836138422073,0.1462705822213645
1612,2014-04-16,522.18,542.38,502.78,0.02362297126404539,0.0023690423683028457,6606459904,0.015644317724694445,0.14763466521857058
1613,2014-04-15,458.37,519.0,453.54,0.023015116086956746,0.0020788226085905895,5797069824,0.012426095345285885,0.13406203122918645
1614,2014-04-14,414.83,469.75,407.37,0.02009164664930771,0.0021278643832513934,5244349952,0.012426095345285885,0.1265920801350983
1615,2014-04-13,421.46,427.4,395.25,0.017789414467159093,0.0009434837139349977,5326230016,0.011353354552149704,0.11434081477293229
1616,2014-04-12,420.89,439.61,415.79,0.018152789365571104,0.0008064502912384126,5317309952,0.011353354552149704,0.11434081477293229
1617,2014-04-11,363.71,429.77,351.27,0.018144039545071097,0.0026241795584578866,4593399808,0.016717058517830632,0.11434081477293229
1618,2014-04-10,442.26,443.37,358.73,0.015273583725745625,0.0023433805844014772,5583669760,0.01778979931096682,0.12633946914776992
1619,2014-04-09,453.18,455.73,441.93,0.019265045959718913,0.0005538549515319218,5719730176,0.014571576931558259,0.14866585381411146
1620,2014-04-08,447.61,457.42,446.11,0.019798270314895745,0.0004581035290244947,5648000000,0.012426095345285885,0.13352512058233978
1621,2014-04-07,461.47,462.56,445.12,0.019609377131160323,0.0006550340216968139,5821159936,0.012426095345285885,0.13266625955979044
1622,2014-04-06,463.4,466.32,452.97,0.020179659549631298,0.0004295727258049608,5843670016,0.010280613759013514,0.14661948430279573
1623,2014-04-05,446.67,463.57,444.2,0.020252231590248995,0.0005622480913793619,5630889984,0.010280613759013514,0.14661948430279573
1624,2014-04-04,445.66,454.65,429.09,0.019512099715013196,0.0009616038359444635,5615980032,0.012426095345285885,0.14661948430279573
1625,2014-04-03,436.44,449.57,414.89,0.019367470329101338,0.001709897763372403,5497549824,0.015644317724694445,0.15998720365680744
1626,2014-04-02,479.14,495.05,431.27,0.018977331273865777,0.0020824550219378573,6032970240,0.016717058517830632,0.1600247727011563
1627,2014-04-01,457.0,495.34,457.0,0.021099934788102508,0.001496831134271747,5752280064,0.014571576931558259,0.15664682558317977
1628,2014-03-31,462.3,483.02,443.36,0.01999951618639588,0.001185106313091312,5816909824,0.016717058517830632,0.15037867554907772
1629,2014-03-30,492.37,492.37,444.18,0.020167821557190112,0.0018018741604611916,6193560064,0.016717058517830632,0.1391217647846236
1630,2014-03-29,501.71,504.86,489.73,0.02175823010689707,0.00046756206493452833,6308890112,0.013498836138422073,0.1391217647846236
1631,2014-03-28,477.14,526.02,473.23,0.02198984300248546,0.002467536975947817,5997850112,0.01993528089723919,0.1391217647846236
1632,2014-03-27,580.26,580.56,471.24,0.02073244232710226,0.0026100274076106787,7291520000,0.02100802169037538,0.13420177173979714
1633,2014-03-26,583.48,590.03,570.96,0.026372988377664903,0.0006879396599292814,7329719808,0.022080762483511568,0.13459984026622404
1634,2014-03-25,585.03,585.44,572.6,0.026532029232635593,0.0005880692652428507,7346809856,0.023153503276647752,0.14287017534861418
1635,2014-03-24,562.51,586.56,551.77,0.026505779771135576,0.0009524347186498589,7061380096,0.015644317724694445,0.13524382268946497
1636,2014-03-23,565.76,570.24,560.88,0.025366244324840685,0.0003895994010942642,7099230208,0.014571576931558259,0.13742486905758788
1637,2014-03-22,571.18,572.55,554.39,0.025560284461811404,0.0007281898198373448,7164769792,0.015644317724694445,0.13742486905758788
1638,2014-03-21,588.29,604.59,561.81,0.025892262945488104,0.0016112689326014356,7376710144,0.025298984862920124,0.13742486905758788
1639,2014-03-20,609.74,609.74,587.49,0.026781656464547523,0.0008629246715012477,7642910208,0.01778979931096682,0.13979000374302022
1640,2014-03-19,613.9,622.0,609.1,0.02786869298784238,0.0005968273242140925,7692449792,0.016717058517830632,0.13068416578304545
1641,2014-03-18,621.84,622.39,603.8,0.028122952477666087,0.0010071558093293705,7789810176,0.01778979931096682,0.14021992428530813
1642,2014-03-17,630.92,632.68,616.85,0.028511032751607525,0.0006144147481922615,7901040128,0.015644317724694445,0.13277913003650813
1643,2014-03-16,636.5,637.52,628.11,0.028960876464372533,0.000221354487683643,7968200192,0.013498836138422073,0.11759576410658404
1644,2014-03-15,629.37,639.14,627.3,0.029218738821460942,0.0001821273596640307,7876360192,0.014571576931558259,0.11759576410658404
1645,2014-03-14,638.14,639.53,627.21,0.02884198184463715,0.0004997210870286427,7983980032,0.01778979931096682,0.11759576410658404
1646,2014-03-13,633.62,644.2,630.85,0.029322707276813954,0.00048802270270355014,7924859904,0.02100802169037538,0.12121031453212289
1647,2014-03-12,631.91,648.03,629.51,0.02901183130140198,0.0007810611480617236,7900599808,0.022080762483511568,0.14054522320626803
1648,2014-03-11,627.95,638.42,618.84,0.029115285061431462,0.0004921165080464295,7848450048,0.02422624406978394,0.14147938566118617
1649,2014-03-10,636.33,644.76,615.02,0.028789997616960643,0.0008657307737291024,7950819840,0.027444466449192496,0.14711866256162243
1650,2014-03-09,616.31,643.95,612.35,0.02926197322863744,0.0006458019873118987,7697909760,0.02637172565605631,0.14996557940491123
1651,2014-03-08,629.66,635.14,604.46,0.02825780265243088,0.0007824453240485577,7862009856,0.0349536520011458,0.14996557940491123
1652,2014-03-07,664.31,665.34,616.35,0.0288599961809607,0.0014324459785205201,8291899904,0.07786328372659326,0.14996557940491123
1653,2014-03-06,664.52,669.77,649.79,0.030646503648932497,0.0006739720658803181,8291650048,0.06606313500209521,0.1473871995568813
1654,2014-03-05,666.24,674.28,646.28,0.0307314283773149,0.0009421582605657867,8310510080,0.04031735596682673,0.14222619292537325
1655,2014-03-04,668.24,696.22,655.68,0.03079679468340318,0.0023214141309376873,8332950016,0.0349536520011458,0.14521195188908181
1656,2014-03-03,562.56,702.91,560.52,0.030847234825109097,0.004029080267061499,7013060096,0.033880911208009616,0.12615636089248694
1657,2014-03-02,567.23,570.48,553.27,0.025290069416958282,0.00033349245663884334,7069289984,0.03280817041487343,0.13900889430790592
1658,2014-03-01,549.92,573.38,539.29,0.025589622095252604,0.0007830283557521031,6851590144,0.048899282311916224,0.13900889430790592
1659,2014-02-28,579.7,584.14,545.17,0.024748095241281444,0.0011776443461804693,7219990016,0.06713587579523139,0.13900889430790592
1660,2014-02-27,581.65,594.05,566.62,0.026266961141017765,0.001071301880137417,7241560064,0.044608319139371494,0.13490594630583178
1661,2014-02-26,537.04,603.8,532.58,0.026468721707841432,0.0027114203958826274,6683679744,0.07571780214032088,0.1286970900243325
1662,2014-02-25,540.24,541.38,420.41,0.02420509167495755,0.005298206230332554,6721330176,0.10039084038245316,0.12712899078194495
1663,2014-02-24,606.04,607.61,538.7,0.024596774816163697,0.0024283438231569726,7537079808,0.039244615173690545,0.12942715456223366
1664,2014-02-23,606.47,639.91,599.7,0.027659211991165774,0.0013185073224406291,7539890176,0.023153503276647752,0.12074282494548609
1665,2014-02-22,574.24,614.48,558.58,0.027638624178224578,0.0013109404937126023,7136600064,0.02422624406978394,0.12074282494548609
1666,2014-02-21,556.88,582.96,530.47,0.026029686596870546,0.001984325333416688,6918730240,0.029589948035464875,0.12074282494548609
1667,2014-02-20,623.09,627.73,556.14,0.02510220562386992,0.0019674174140138735,7738579968,0.033880911208009616,0.12324598503298276
1668,2014-02-19,625.97,631.77,618.7,0.02854500264296048,0.0005829394251461894,7771210240,0.028517207242328684,0.11549573619931783
1669,2014-02-18,627.16,645.76,612.54,0.02872874887346061,0.0008395279028510624,7783430144,0.030662688828601053,0.12300930005358489
1670,2014-02-17,614.23,656.95,607.31,0.02871176392778412,0.0013400669120537435,7620579840,0.02637172565605631,0.12501556869365002
1671,2014-02-16,651.3,665.1,584.17,0.02821559763590144,0.0016803770645986483,8077340160,0.029589948035464875,0.12501556869365002
1672,2014-02-15,660.9,661.84,632.84,0.029980487900284986,0.0011203100990167221,8193290240,0.02637172565605631,0.12501556869365002
1673,2014-02-14,601.17,691.72,541.04,0.030550255623432426,0.004299586172921994,7449939968,0.042462837553099105,0.12501556869365002
1674,2014-02-13,651.08,657.99,601.91,0.02762935966240104,0.0016185673150774706,8065549824,0.029589948035464875,0.11441105255149757
1675,2014-02-12,672.38,672.9,643.04,0.030021663526167364,0.001064037053442881,8326419968,0.0349536520011458,0.10908792732644061
1676,2014-02-11,683.5,712.46,636.66,0.031074215462785725,0.003051277545377295,8461320192,0.043535578346235296,0.11166622550263502
1677,2014-02-10,681.32,703.71,550.5,0.03153023551943309,0.004729603512831817,8431680000,0.044608319139371494,0.09552697240953885
1678,2014-02-09,671.46,712.27,655.25,0.03162648354493316,0.0016489059360252636,8307339776,0.027444466449192496,0.0948821732679425
1679,2014-02-08,699.57,721.82,661.87,0.031164287144403433,0.0016250477753794671,8651929600,0.028517207242328684,0.0948821732679425
1680,2014-02-07,783.2,783.2,654.35,0.03314483474934595,0.004766724596115097,9683189760,0.039244615173690545,0.0948821732679425
1681,2014-02-06,815.59,819.81,770.59,0.03670395291155423,0.0021017957354993494,10079899648,0.02637172565605631,0.08103691869152245
1682,2014-02-05,829.96,837.32,811.91,0.03826656791379059,0.0009393563528106194,10254100480,0.02422624406978394,0.06528903703433885
1683,2014-02-04,823.77,840.17,820.94,0.03909265390805585,0.0006966893299551484,10174000128,0.02422624406978394,0.06570801355066426
1684,2014-02-03,824.08,826.48,807.22,0.03888008473943807,0.0005847136870929495,10174100480,0.022080762483511568,0.05964967846206707
1685,2014-02-02,832.9,844.72,820.67,0.03895934781926165,0.00047401316392771316,10279199744,0.02422624406978394,0.08691786255332457
1686,2014-02-01,828.61,853.52,827.11,0.03933044314752661,0.0008249982494619907,10222300160,0.023153503276647752,0.08691786255332457
1687,2014-01-31,818.43,831.87,812.6,0.03919353419146769,0.0007175861928836574,10092900352,0.02637172565605631,0.08691786255332457
1688,2014-01-30,826.02,830.5,799.06,0.03863303098414377,0.001254910727554629,10182899712,0.027444466449192496,0.09944264689271742
1689,2014-01-29,809.96,836.87,809.85,0.03899177362464402,0.000754350745988511,9981849600,0.03280817041487343,0.09025815895511667
1690,2014-01-28,774.02,832.5,766.98,0.03829744963320237,0.0018822905908235708,9535949824,0.044608319139371494,0.10612895672478952
1691,2014-01-27,884.6,893.0,757.11,0.036181022462848,0.002065089905012119,10894399488,0.04139009675996293,0.09854523676379272
1692,2014-01-26,853.68,897.02,844.86,0.04204288750252844,0.0013516394621982148,10510399488,0.02637172565605631,0.10199342166033451
1693,2014-01-25,796.24,861.45,792.96,0.040412847412909694,0.001019420447467259,9799919616,0.02637172565605631,0.10199342166033451
1694,2014-01-24,822.43,822.43,783.58,0.03750276005367243,0.0014643743046168288,10118400000,0.03280817041487343,0.10199342166033451
1695,2014-01-23,845.46,851.57,819.32,0.03878795427652623,0.0006546355467915132,10398000128,0.033880911208009616,0.12860839441093494
1696,2014-01-22,867.21,870.15,837.36,0.04000006176343882,0.0007740354063103682,10661399552,0.039244615173690545,0.143326802581124
1697,2014-01-21,869.65,881.2,855.93,0.040942983596145344,0.000796836559838946,10687699968,0.037099133587418176,0.14676404345170332
1698,2014-01-20,871.39,886.39,853.87,0.04126672695464556,0.001159884948822118,10704799744,0.033880911208009616,0.15045397698144652
1699,2014-01-19,839.66,870.96,825.53,0.04130584379923382,0.0010220126315880576,10311499776,0.027444466449192496,0.15045397698144652
1700,2014-01-18,816.07,841.49,816.07,0.03971234707758568,0.000757215570833989,10018199552,0.027444466449192496,0.15045397698144652
1701,2014-01-17,834.49,842.91,797.63,0.038407079737114214,0.001637173995918672,10241200128,0.03817187438055436,0.15045397698144652
1702,2014-01-16,860.29,866.16,835.63,0.03948742522120318,0.0008032121583237581,10553799680,0.037099133587418176,0.14697900372284728
1703,2014-01-15,833.12,872.81,830.86,0.040788060303762884,0.0011789488271862435,10216699904,0.030662688828601053,0.1524092007242985
1704,2014-01-14,843.17,855.69,825.66,0.03936595712485015,0.0008737002718351175,10336499712,0.03173542962173724,0.1433703336694674
1705,2014-01-13,860.19,861.29,806.05,0.03977411051640926,0.0019118784011603236,10541500416,0.029589948035464875,0.13367572344707743
1706,2014-01-12,919.6,928.52,851.17,0.04090746961882179,0.0016619968852825651,11264799744,0.028517207242328684,0.14865507313182005
1707,2014-01-11,867.32,921.48,861.72,0.04351851899508826,0.0018772026954537832,10619899904,0.029589948035464875,0.14865507313182005
1708,2014-01-10,846.69,871.19,822.6,0.04117819935899844,0.001337063669609582,10363299840,0.0349536520011458,0.14865507313182005
1709,2014-01-09,841.47,864.36,804.14,0.040065428069527106,0.0025166248898081823,10295100416,0.0349536520011458,0.14929979060158086
1710,2014-01-08,795.99,870.68,776.18,0.039852344205585775,0.0031112752826975266,9734800384,0.036026392794281985,0.1508035324375621
1711,2014-01-07,946.49,965.74,802.0,0.0377565048481726,0.0034105968803624822,11571399680,0.03817187438055436,0.15650716674440465
1712,2014-01-06,936.05,1017.12,905.71,0.04554333039785433,0.003589029748483472,11410400256,0.03817187438055436,0.1476555732084691
1713,2014-01-05,858.55,952.4,854.52,0.044526292438559524,0.003057707504228136,10465699840,0.030662688828601053,0.1514098641446186
1714,2014-01-04,823.27,859.51,801.67,0.04071651765379224,0.0015941093448373792,10035600384,0.025298984862920124,0.1514098641446186
1715,2014-01-03,802.85,834.15,789.12,0.038617075429114356,0.0015859343175696826,9786680320,0.03173542962173724,0.1514098641446186
1716,2014-01-02,773.44,820.31,767.21,0.03777657796579026,0.0016144315650077174,9428179968,0.027444466449192496,0.14901459255187163
1717,2014-01-01,754.97,775.35,754.97,0.03618153715817153,0.0009433117405548152,9203030016,0.02422624406978394,0.16033087874076404
1718,2013-12-31,760.32,760.58,738.17,0.03528648199055327,0.0008765315408990965,9268240384,0.028517207242328684,0.16033087874076404
1719,2013-12-30,741.35,766.6,740.24,0.03539559739914159,0.000868578820683831,9036999680,0.028517207242328684,0.15427834235249024
1720,2013-12-29,728.05,748.61,714.44,0.03482531498067061,0.0007974237860151786,8872599552,0.028517207242328684,0.15211403871065327
1721,2013-12-28,737.98,747.06,705.35,0.033939009633552376,0.0013634469028131792,8990850048,0.030662688828601053,0.15211403871065327
1722,2013-12-27,763.28,777.51,713.6,0.03431164904778792,0.0019656431520671137,9295569920,0.033880911208009616,0.15211403871065327
1723,2013-12-26,683.94,777.75,683.94,0.0356966941634065,0.0,8326269952,0.03173542962173724,0.15223703649497805
1724,2013-12-25,666.31,682.7,649.48,0.0315909695676096,0.0,8108930048,0.03280817041487343,0.1420062506722613
1725,2013-12-24,672.36,684.39,645.71,0.030735031244579616,0.0,8179729920,0.033880911208009616,0.1420062506722613
1726,2013-12-23,613.06,680.91,611.04,0.031138037682903415,0.0,7455669760,0.039244615173690545,0.13674250087164266
1727,2013-12-22,601.78,666.74,585.64,0.028243905878695574,0.0,7315939840,0.04031735596682673,0.1305980019965497
1728,2013-12-21,619.9,654.27,579.17,0.02765097686598929,0.0,7533740032,0.04139009675996293,0.1305980019965497
1729,2013-12-20,694.22,729.16,595.33,0.028662867872048806,0.0,8433869824,0.044608319139371494,0.1305980019965497
1730,2013-12-19,519.06,707.23,502.89,0.03209279750805112,0.0,6302969856,0.06499039420895904,0.12708047771163358
1731,2013-12-18,678.2,679.32,420.51,0.023381064461986404,0.0,8232039936,0.09502713641677225,0.1261512972386834
1732,2013-12-17,706.37,754.83,630.88,0.031586337309697836,0.0,8570390016,0.0499720231050524,0.10167138961279627
1733,2013-12-16,880.33,882.25,668.25,0.032813885656316315,0.0,10676599808,0.0499720231050524,0.10245004889284434
1734,2013-12-15,875.29,886.16,825.0,0.04157142658617518,0.0,10611600384,0.044608319139371494,0.09164396666057667
1735,2013-12-14,899.85,904.65,858.36,0.04139025383229271,0.0,10904899584,0.04031735596682673,0.09164396666057667
1736,2013-12-13,874.98,941.79,860.05,0.04241861508870517,0.0,10599700480,0.0510447638981886,0.09164396666057667
1737,2013-12-12,882.78,901.94,844.95,0.04142422372364566,0.0,10690599936,0.0499720231050524,0.09031165400739603
1738,2013-12-11,989.07,1001.58,834.23,0.0416928946825282,0.0,11973699584,0.05211750469132479,0.09901779000423305
1739,2013-12-10,892.32,997.23,892.32,0.04735608732732614,0.0,10798199808,0.055335727070733344,0.10985645929888159
1740,2013-12-09,793.8,921.93,780.9,0.04245001150344048,0.0,9602480128,0.060699431036414286,0.11423880665034156
1741,2013-12-08,697.31,802.51,670.88,0.03744099661484886,0.0,8431860224,0.061772171829550464,0.11379304177195868
1742,2013-12-07,835.32,854.64,640.22,0.032415511475904275,0.0,10096600064,0.0907361732442275,0.11379304177195868
1743,2013-12-06,1042.38,1042.38,829.45,0.039169343511261785,0.0,12593899520,0.08322698769227418,0.11379304177195868
1744,2013-12-05,1152.73,1154.36,897.11,0.05026926285850458,0.0,13922299904,0.0907361732442275,0.09717617178461863
1745,2013-12-04,1077.58,1156.12,1070.16,0.055728121459861224,0.0,13009999872,0.061772171829550464,0.10288486974526473
1746,2013-12-03,1046.4,1096.0,1011.21,0.0519765072466528,0.0,12628299776,0.07035409817463995,0.10496317294427703
1747,2013-12-02,951.42,1055.42,938.41,0.05017764709091629,0.0,11478299648,0.07893602451972943,0.11283707293695106
1748,2013-12-01,1128.92,1133.08,801.82,0.04567509240067796,0.0,13614300160,0.07296233267035397,0.11933031054980418
1749,2013-11-30,1129.37,1156.14,1106.61,0.054609173826507526,0.0,13614699520,0.0867288105326849,0.11933031054980418
1750,2013-11-29,1042.01,1146.97,1000.64,0.05473990643868409,0.0,12557100032,0.11288511847111368,0.11933031054980418
1751,2013-11-28,1003.38,1077.56,962.17,0.04959192381273943,0.0,12087000064,0.1307815396921439,0.12024356501482385
1752,2013-11-27,923.85,1001.96,891.68,0.04804835253747367,0.0,11124899840,0.0853521627464518,0.12024356501482385
1753,2013-11-26,805.73,928.54,800.8,0.044246812877882874,0.0,9699359744,0.048182672518158276,0.118192050177869
1754,2013-11-25,773.02,810.68,754.43,0.0376077578996725,0.0,9302269952,0.045429376945692095,0.11817032546961509
1755,2013-11-24,795.63,807.36,722.87,0.03632822532537751,0.0,9570990080,0.04405272915945899,0.11752046267421522
1756,2013-11-23,771.7,844.97,771.7,0.03754136220293716,0.0,9279850496,0.05093596809062447,0.11752046267421522
1757,2013-11-22,724.07,780.85,668.13,0.03618359593946565,0.0,8703970304,0.05781920702178992,0.11752046267421522
1758,2013-11-21,594.32,733.4,577.29,0.033661074158846296,0.0,7142029824,0.05644255923555684,0.11293916273137733
1759,2013-11-20,577.98,599.65,448.45,0.026887683701194664,0.0,6943300096,0.07296233267035397,0.10380906823624689
1760,2013-11-19,712.76,806.11,456.39,0.02656754320995915,0.0,8559549952,0.10737852732618132,0.1093463370140924
1761,2013-11-18,496.58,703.78,494.94,0.03268984408334563,0.0,5961500160,0.07296233267035397,0.11009812626024747
1762,2013-11-17,440.96,500.58,440.24,0.02180661146730887,0.0,5291729920,0.028909603510894968,0.10890057213570951
1763,2013-11-16,417.28,450.26,415.57,0.019135857433512943,0.0,5005530112,0.024779660152195685,0.10890057213570951
1764,2013-11-15,419.41,437.89,396.11,0.01798963094801217,0.0,5029340160,0.027532955724661873,0.10890057213570951
1765,2013-11-14,406.41,425.9,395.19,0.018105437395806362,0.0,4871600128,0.028909603510894968,0.1017516730271331
1766,2013-11-13,360.97,414.05,359.8,0.017445083295717683,0.0,4325400064,0.027532955724661873,0.09718621742039017
1767,2013-11-12,343.06,362.81,342.8,0.01502395649383369,0.0,4109060096,0.022026364579729497,0.09125169683447316
1768,2013-11-11,325.41,351.27,311.78,0.014103166560038951,0.0,3896130048,0.020649716793496406,0.0939638551491193
1769,2013-11-10,348.82,350.7,277.24,0.01328891855821487,0.0,4174929920,0.022026364579729497,0.09218087730742333
1770,2013-11-09,338.58,370.82,319.71,0.013931773017303542,0.0,4051120128,0.028909603510894968,0.09218087730742333
1771,2013-11-08,297.85,338.66,296.93,0.013880303484950566,0.0,3562789888,0.028909603510894968,0.09218087730742333
1772,2013-11-07,261.68,304.17,261.55,0.011734023985831468,0.0,3129189888,0.028909603510894968,0.07814745082191676
1773,2013-11-06,244.78,263.0,244.78,0.00998869214374205,0.0,2926099968,0.023403012365962587,0.09093472844073847
1774,2013-11-05,229.21,250.66,226.22,0.009100328015329685,0.0,2738980096,0.017896421221030218,0.08017462745188038
1775,2013-11-04,214.66,231.01,213.94,0.008269609763152651,0.0,2564069888,0.016519773434797123,0.08192256807612926
1776,2013-11-03,205.99,215.05,203.99,0.00754646283359334,0.0,2459520000,0.01376647786233094,0.07995133665351124
1777,2013-11-02,205.81,207.76,201.65,0.007091986862916562,0.0,2456329984,0.015143125648564031,0.07995133665351124
1778,2013-11-01,203.9,206.65,202.13,0.007089928081622443,0.0,2432470016,0.022026364579729497,0.07995133665351124
1779,2013-10-31,199.83,205.18,198.85,0.006977724501092955,0.0,2382870016,0.03166289908336115,0.07411384220821696
1780,2013-10-30,204.39,209.16,199.97,0.006770302285710461,0.0,2436239872,0.04955932030439137,0.08021979197693457
1781,2013-10-29,198.55,204.79,198.55,0.006997797618710615,0.0,2365839872,0.027532955724661873,0.0853706713008355
1782,2013-10-28,196.21,198.62,192.06,0.0066972155497692365,0.0,2337100032,0.00825988671739856,0.07605240489661856
1783,2013-10-27,176.6,196.44,176.6,0.006588614836504456,0.0,2102729984,0.006883238931165468,0.0761653570451718
1784,2013-10-26,187.45,188.41,175.75,0.005604517377915555,0.0,2231069952,0.00825988671739856,0.0761653570451718
1785,2013-10-25,197.69,198.87,168.5,0.00608678689606294,0.0,2351780096,0.005506591144932374,0.0761653570451718
1786,2013-10-24,214.3,217.42,168.52,0.006680745299416283,0.0,2548229888,0.005506591144932374,0.07105792713777867
1787,2013-10-23,193.36,213.62,192.38,0.007472861402328584,0.0,2298160128,0.006883238931165468,0.06303930465252595
1788,2013-10-22,182.65,196.27,182.65,0.00645067648979848,0.0,2169750016,0.006883238931165468,0.06758303555101497
1789,2013-10-21,174.8,184.82,174.8,0.005856203391121608,0.0,2075580032,0.004129943358699281,0.06127217114692494
1790,2013-10-20,171.66,174.91,168.95,0.005465034945238991,0.0,2037440000,0.002753295572466187,0.06189524558026736
1791,2013-10-19,155.91,177.48,155.7,0.005352316669385972,0.0,1849629952,0.004129943358699281,0.06189524558026736
1792,2013-10-18,146.37,155.96,145.57,0.004505128166855989,0.0,1735750016,0.002753295572466187,0.06189524558026736
1793,2013-10-17,142.41,147.42,142.41,0.004005359007708592,0.0,1688199936,0.004129943358699281,0.05955355071163529
1794,2013-10-16,145.65,152.23,142.43,0.0038149217380025807,0.0,1725840000,0.005506591144932374,0.05973584224856284
1795,2013-10-15,140.77,145.39,139.13,0.003953374780032086,0.0,1667100032,0.002753295572466187,0.04252268618993782
1796,2013-10-14,139.27,144.12,138.9,0.0037104385873260393,0.0,1648470016,0.002753295572466187,0.05366664480583869
1797,2013-10-13,135.19,138.66,134.55,0.003587426405002426,0.0,1599430016,0.0013766477862330948,0.048301703600984736
1798,2013-10-12,130.9,135.66,130.56,0.0034361059798846765,0.0,1547970048,0.0013766477862330948,0.048301703600984736
1799,2013-10-11,130.75,131.81,129.64,0.00321530168609041,0.0,1545600000,0.002753295572466187,0.048301703600984736
1800,2013-10-10,130.67,131.5,129.26,0.0031993461310609876,0.0,1544019968,0.002753295572466187,0.03901520754079325
1801,2013-10-09,125.85,131.75,125.58,0.003204493084296285,0.0,1486509952,0.004129943358699281,0.011994570783060576
1802,2013-10-08,126.74,127.47,124.71,0.0029631009775608276,0.0,1496499968,0.004129943358699281,0.009782489117432094
