,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
1455,2014-10-10,0.008217426236097813,0.009496203278586695,0.0017118801660641913,0.007557176898847662,0.18039238246824857,0.11298926817058288,0.015637471580768232,0.04816898168326391,0.1381491447757046,0.10224700088018235,0.005944286079623197
1456,2014-10-09,0.008602791027138032,0.009675816411567706,0.0033888385870257153,0.007060225388551344,0.24283495160871993,0.10129011399309576,0.01408924724249405,0.04816898168326391,0.15672152194942046,0.11229889540323224,0.006562902243123541
1457,2014-10-08,0.0071755326561444305,0.009050017340172778,0.002176289128512617,0.006369954064223192,0.24283495160871993,0.10129011399309576,0.01006392907999548,0.04816898168326391,0.19093922143646958,0.14153970090852708,0.006562902243123541
1458,2014-10-07,0.0064153679051499515,0.008183008701143414,0.0019440385025574327,0.006138298320711754,0.17441763675113853,0.08773713797023455,0.012235549557258552,0.047590931333853594,0.16251700226950194,0.11754878831083859,0.007490826488374066
1459,2014-10-06,0.0067111831755568025,0.00786674465430942,0.0031946404164208387,0.005713695240740578,0.17441763675113853,0.08773713797023455,0.013682478522286887,0.047590931333853594,0.18751571622178997,0.1413380049060038,0.011202523469376169
1460,2014-10-05,0.006543655139765169,0.007371385091592344,0.003374868982869931,0.0060611013553664075,0.2115202843553201,0.07549304881991595,0.013326607002495798,0.047590931333853594,0.190106499125539,0.1428900241037805,0.00810944265187442
1461,2014-10-04,0.0076851599842433106,0.007804112985460134,0.0018616743527488187,0.007333924439160184,0.2115202843553201,0.07549304881991595,0.011339361433577383,0.04710487194633128,0.190106499125539,0.1428900241037805,0.005016361834372667
1462,2014-10-03,0.008349738168269586,0.009390091773511461,0.0011764125128951733,0.007959848088145972,0.18541768755384758,0.08644389516389767,0.01287318661991997,0.04710487194633128,0.190106499125539,0.1428900241037805,0.004397745670872316
1463,2014-10-02,0.008742146180033777,0.010195503977887396,0.0007936839192418745,0.008318683965721893,0.18541768755384758,0.08644389516389767,0.014937748754063942,0.04710487194633128,0.17182850109675996,0.12467719901709429,0.0037791295073719682
1464,2014-10-01,0.009037961450440628,0.010637548979517889,0.0009804316454836007,0.008455719334400926,0.1993422025004311,0.09676897885965186,0.015060368808426759,0.0466031355276487,0.17182008146303662,0.12499670730849632,0.004397745670872316
1465,2014-09-30,0.009017837962657852,0.010809915473127906,0.0013360774770321627,0.007984282933204575,0.1993422025004311,0.09676897885965186,0.016154103582307226,0.0466031355276487,0.1937991245839854,0.14578912708510483,0.005016361834372667
1466,2014-09-29,0.00872755665139126,0.010216208661804517,0.001243385297437015,0.008014897268174753,0.2136772571966059,0.054034604674446984,0.013551634782372838,0.0466031355276487,0.19843382491330597,0.14826130970267748,0.005325669916122841
1467,2014-09-28,0.009522937506005602,0.010304721185550201,0.0008706868903067066,0.008938738127361416,0.2136772571966059,0.054034604674446984,0.013604611961718508,0.04611711185090351,0.20268153012673307,0.15192150393950832,0.0037791295073719682
1468,2014-09-27,0.00980466633496451,0.011461077782321303,0.0005105901897071649,0.009102710504661915,0.1752553304373558,0.08291876557888259,0.01288376319011206,0.04611711185090351,0.20268153012673307,0.15192150393950832,0.0025418971803712696
1469,2014-09-26,0.010223234880846312,0.011714710160306013,0.0007803900417465349,0.009422345292537696,0.1752553304373558,0.08291876557888259,0.017860135885836487,0.04611711185090351,0.20268153012673307,0.15192150393950832,0.005016361834372667
1470,2014-09-25,0.010654883693786922,0.012084806385324517,0.0010049722524093617,0.009898971073411521,0.1924393727370532,0.10332384259983521,0.02013820366367492,0.04554952475919242,0.1884998892612808,0.1373129506138897,0.005016361834372667
1471,2014-09-24,0.011288270471749894,0.012686795070214757,0.0011649392547854374,0.010411645724022913,0.1924393727370532,0.10332384259983521,0.021990863356316677,0.04554952475919242,0.21567723477871414,0.16038114236148848,0.00810944265187442
1472,2014-09-23,0.011562452992790255,0.013338474996506084,0.0017720277253977913,0.0090234431650411,0.1569011850711814,0.07052866514397754,0.01886870639123364,0.04554952475919242,0.20261427573540636,0.14692121622860022,0.00810944265187442
1473,2014-09-22,0.009819758950801593,0.011597211079076361,0.0008922616495236618,0.008895306135303078,0.1569011850711814,0.07052866514397754,0.018419473161999045,0.045028254545419484,0.21230424736637454,0.15711803180164563,0.0034698214256217944
1474,2014-09-21,0.010096959995009374,0.011424844585466344,0.0009951434247124288,0.00925926970837256,0.10284337808151879,0.05433444927672268,0.022286992107439556,0.045028254545419484,0.2258550317733361,0.1664637345728346,0.004397745670872316
1475,2014-09-20,0.010643815775506394,0.011946602620177748,0.001426533734662963,0.008703129851142266,0.10284337808151879,0.05433444927672268,0.022663884213412228,0.045028254545419484,0.2258550317733361,0.1664637345728346,0.004707053752622493
1476,2014-09-19,0.010871714274646367,0.011216762512099297,0.0014708368713711615,0.009905705720978325,0.13427862079359293,0.09980392770355537,0.01921890603650736,0.0444897717370697,0.2258550317733361,0.1664637345728346,0.006562902243123541
1477,2014-09-18,0.012332176400481556,0.012750979590357826,0.0013266765368406019,0.011243833375788001,0.13427862079359293,0.09980392770355537,0.026172291382958277,0.0444897717370697,0.22666249518309667,0.1652634472881649,0.004707053752622493
1478,2014-09-17,0.012901168017539632,0.014453422225442948,0.0007634423405533598,0.011606499999349549,0.20765871156069526,0.12476142799036324,0.028771247021078042,0.0444897717370697,0.21842768268782642,0.15573616696609904,0.004397745670872316
1479,2014-09-16,0.01327697415188303,0.014905301951934074,0.0005847573573050202,0.011969258358364097,0.20765871156069526,0.12476142799036324,0.02614062614279044,0.04397453664463181,0.2162491538011413,0.15356439716039993,0.0037791295073719682
1480,2014-09-15,0.013426894135864733,0.015387203470105021,0.0005238421174470758,0.012082475723823665,0.13174829214991401,0.0640285556355141,0.021956445286761807,0.04397453664463181,0.2037582164587206,0.1447625745650769,0.004088437589122142
1481,2014-09-14,0.013488773860796778,0.01551764297878287,0.0004298872502135258,0.012132057154524494,0.13174829214991401,0.0640285556355141,0.026934342450905334,0.04397453664463181,0.20494425535065153,0.14095387887583888,0.00285120526212144
1482,2014-09-13,0.013602974653964048,0.015575098476652878,0.0005340275180651524,0.01207107680296553,0.12532509220155091,0.06473253861477007,0.028876287003003043,0.04349615507419254,0.20494425535065153,0.14095387887583888,0.00285120526212144
1483,2014-09-12,0.01347770594251625,0.015510396339411881,0.0005277014949465117,0.012138698484992555,0.12532509220155091,0.06473253861477007,0.024511427542047118,0.04349615507419254,0.20494425535065153,0.14095387887583888,0.005944286079623197
1484,2014-09-11,0.01361454565943915,0.015613919758997478,0.0005870897637068532,0.012133787474965565,0.25913613339006514,0.09110321954882514,0.024624677706871434,0.04349615507419254,0.2149621819829901,0.1463215840723242,0.00996529114237547
1485,2014-09-10,0.01387212630305872,0.015593732692178288,0.000836057367200355,0.011958847966094322,0.25913613339006514,0.09110321954882514,0.024515656534591465,0.04292674673284779,0.21348176394612217,0.1480422231741545,0.009037366897124945
1486,2014-09-09,0.013364511323738117,0.015381509682027813,0.0007798446949259625,0.01192882200333994,0.16229791037422953,0.0789451727626378,0.017803142523347783,0.04292674673284779,0.20738348484738034,0.14325488415906373,0.005944286079623197
1487,2014-09-08,0.013990854880977113,0.01534734695356457,0.001148591435094892,0.012207030325957458,0.16229791037422953,0.0789451727626378,0.02318190908005869,0.04292674673284779,0.21840252646511638,0.15177044505680692,0.0037791295073719682
1488,2014-09-07,0.013902311534732889,0.015744876884773253,0.0002574129282563979,0.012336929309051376,0.12358714421983542,0.06792914280946569,0.02606116550858323,0.04208807913193958,0.22359230654941742,0.15403479383915042,0.00285120526212144
1489,2014-09-06,0.01392897515604507,0.015876869244744886,0.0003248408676446404,0.01225713686304442,0.12358714421983542,0.06792914280946569,0.026930567413714822,0.04208807913193958,0.22359230654941742,0.15403479383915042,0.0034698214256217944
1490,2014-09-05,0.014031604943737242,0.01579974429715362,0.0005220508628902724,0.012510138497481544,0.13317012449479504,0.07682279444739942,0.02292703016982542,0.04208807913193958,0.22359230654941742,0.15403479383915042,0.004397745670872316
1491,2014-09-04,0.0141971206307506,0.016126878303044108,0.0009742230816801605,0.012014545620877072,0.13317012449479504,0.07682279444739942,0.027101862816629893,0.04153359789543535,0.21513047197899704,0.1481180936062112,0.004707053752622493
1492,2014-09-03,0.013582348078986698,0.015502114465845032,0.00043981675732348755,0.011975221162809106,0.18226525843229424,0.07838459372360063,0.02424967216860304,0.04153359789543535,0.21771273257056256,0.14887747990818823,0.005016361834372667
1493,2014-09-02,0.013646743239891594,0.015493832592278186,0.0008591339276616561,0.011872042502870083,0.18226525843229424,0.07838459372360063,0.021396001553854946,0.04153359789543535,0.21902496328988352,0.14794180141127522,0.006253594161373367
1494,2014-09-01,0.013763459469031713,0.015361840232306552,0.0007372321333615386,0.012002249906883573,0.07375179423810117,0.047649218318158576,0.022920650642240747,0.04092155088619686,0.2199417792595877,0.1506381854179586,0.006872210324873718
1495,2014-08-31,0.014748001108804176,0.015510913956509808,0.0017524287996615255,0.013020157564893156,0.07375179423810117,0.047649218318158576,0.032808317815732735,0.04092155088619686,0.2199417792595877,0.1506381854179586,0.005016361834372667
1496,2014-08-30,0.014970868735998453,0.01688208164892102,0.0002754521620858265,0.013245016976653876,0.11773619226812547,0.06828113429909369,0.029703936426273003,0.04092155088619686,0.2199417792595877,0.1506381854179586,0.0016139729351207412
1497,2014-08-29,0.015091106575500559,0.017103104149736273,0.000619470779922229,0.013231609365704186,0.11773619226812547,0.06828113429909369,0.028917729874761586,0.0403589275925069,0.2199417792595877,0.1506381854179586,0.0034698214256217944
1498,2014-08-28,0.015315483464278542,0.017066870952881313,0.0007133207727672075,0.013325026108127401,0.1526596397561178,0.08563040372120187,0.03234484081015267,0.0403589275925069,0.21436500405939296,0.148990177336479,0.00285120526212144
1499,2014-08-27,0.015544388137807659,0.017239237446491328,0.000830213766269144,0.013371425267596567,0.1526596397561178,0.08563040372120187,0.027929104497847648,0.0403589275925069,0.21720806793946212,0.1526948708604261,0.00285120526212144
1500,2014-08-26,0.01514091220776294,0.017260977364604302,0.0008548214928035908,0.01297178134824726,0.18237554514934362,0.06501413180647247,0.029010277621526227,0.03976527163349059,0.21712397428068853,0.1513583577887605,0.004088437589122142
1501,2014-08-25,0.014916032231790383,0.01679149865678363,0.0006501738059204588,0.013197659339865433,0.18237554514934362,0.06501413180647247,0.02064252809308187,0.03976527163349059,0.21535759673260713,0.14875438226336835,0.0025418971803712696
1502,2014-08-24,0.015150973951654325,0.01709119895648393,0.0006956892905605453,0.01278745160860944,0.10977048570237573,0.04879123515117381,0.028314534083394946,0.03976527163349059,0.20734990899094696,0.14215075625344986,0.003160513343871617
1503,2014-08-23,0.015221909246088619,0.016562711899499462,0.0009360697791178024,0.013396138482305654,0.10977048570237573,0.04879123515117381,0.026110424323840795,0.039226074609598184,0.20734990899094696,0.14215075625344986,0.003160513343871617
1504,2014-08-22,0.015583125851789505,0.017388828787792514,0.0014139613929609965,0.013560234227973983,0.15374446417681453,0.088634064432694,0.02818098619971203,0.039226074609598184,0.20734990899094696,0.14215075625344986,0.005325669916122841
1505,2014-08-21,0.016107342708530897,0.017554466259129473,0.001954286827808652,0.0132635206501823,0.15374446417681453,0.088634064432694,0.030518672369678493,0.039226074609598184,0.21068921786839323,0.14549144219887866,0.005016361834372667
1506,2014-08-20,0.015422137949527273,0.017282199665619356,0.001831936171125448,0.01222500889309974,0.09949052585400069,0.08860277630028263,0.026636432110442365,0.03862163399588848,0.20576013839413565,0.14022245381174336,0.006872210324873718
1507,2014-08-19,0.01378358295681449,0.01589809154575994,0.0014919250134251445,0.01125900135844785,0.09949052585400069,0.08860277630028263,0.03626995427135943,0.03862163399588848,0.2016301026959153,0.13502490297748815,0.006562902243123541
1508,2014-08-18,0.014470800064596395,0.014667198086887203,0.0020104827201808733,0.012472079356006681,0.11534758158166643,0.04652284555134903,0.02745592041678758,0.03862163399588848,0.19333645544304168,0.12796724784270097,0.00810944265187442
1509,2014-08-17,0.015518227603690047,0.016237648362000694,0.0008995315421394472,0.013588221449367726,0.11534758158166643,0.04652284555134903,0.027345453700039858,0.038057118031010605,0.17930626530614968,0.11261840369463427,0.004707053752622493
1510,2014-08-16,0.015582622764594939,0.017682317682317684,0.0008379325212680157,0.012716245917332445,0.14164675714071623,0.07358447274282198,0.029929907680180383,0.038057118031010605,0.17930626530614968,0.11261840369463427,0.007490826488374066
1511,2014-08-15,0.015417107077581578,0.01650732687002117,0.0009539571548325792,0.013250361357614005,0.14164675714071623,0.07358447274282198,0.027113037687426587,0.038057118031010605,0.17930626530614968,0.11261840369463427,0.007800134570124243
1512,2014-08-14,0.01682876974554353,0.01697111178976464,0.0013820795788352215,0.014665315872665544,0.1848684228750157,0.08743729336795886,0.030694688756130954,0.03746692601737594,0.17940719823236972,0.1170415646358538,0.008418750733624594
1513,2014-08-13,0.01817654033979515,0.019077295761233577,0.0009614745510053935,0.015640870221012418,0.1848684228750157,0.08743729336795886,0.02960280460627572,0.03746692601737594,0.17229106755924373,0.11164862612713411,0.010274599224125647
1514,2014-08-12,0.018373750520066387,0.020266779852272078,0.00046649680177610964,0.01588207119657309,0.13243821698835273,0.07485164210548273,0.037554189212921175,0.03746692601737594,0.16138148117991102,0.10368206026584481,0.004707053752622493
1515,2014-08-11,0.019106245475359544,0.020615136159177608,0.0004994693095430294,0.01647277792148128,0.13243821698835273,0.07485164210548273,0.038632103823389566,0.036901303018407015,0.1640479381087101,0.10450623480193766,0.004088437589122142
1516,2014-08-10,0.01925465619775754,0.021375515676033803,0.0001970581371309803,0.01637920775942115,0.1047019521116654,0.056016186393834155,0.038638740852251614,0.036901303018407015,0.1595645858294894,0.1031051039915094,0.0034698214256217944
1517,2014-08-09,0.019154541846038216,0.02128803838648398,0.0002124436294319924,0.01650447252049282,0.1047019521116654,0.056016186393834155,0.036927224189906245,0.036901303018407015,0.1595645858294894,0.1031051039915094,0.0025418971803712696
1518,2014-08-08,0.01943878611096997,0.021454193474918865,0.0003445824225493636,0.01635168396022963,0.1562074728197128,0.07628046681893558,0.033644350293882186,0.03630436166789471,0.1595645858294894,0.1031051039915094,0.0037791295073719682
1519,2014-08-07,0.019085618900382198,0.021262157531587583,0.0003470742380218255,0.016173130390839334,0.1562074728197128,0.07628046681893558,0.03236943066071669,0.03630436166789471,0.1410426237796536,0.08689815673211565,0.005325669916122841
1520,2014-08-06,0.018904004423142613,0.021043723116261973,0.0004882980896723797,0.016218696023002792,0.21718813801734288,0.08200619505021745,0.030852237698683088,0.03630436166789471,0.15001764529335793,0.09345131611756496,0.005325669916122841
1521,2014-08-05,0.019023236088255582,0.021084614866998287,0.0003327861513228269,0.016336330925018037,0.21718813801734288,0.08200619505021745,0.024957784706423673,0.035447017330547274,0.14999238639218793,0.09224062861636617,0.005016361834372667
1522,2014-08-04,0.0191283813119206,0.021257498977706228,0.0002940568786184333,0.01621810923243274,0.09705645982294074,0.028873731526965152,0.026647163866042385,0.035447017330547274,0.1657890567556215,0.10444502697023372,0.002232589098621094
1523,2014-08-03,0.018987516897441145,0.021148281770043423,0.0002961719852871459,0.01631872246297924,0.09705645982294074,0.028873731526965152,0.03112459417530653,0.035447017330547274,0.15414768099157827,0.09781855458302169,0.0034698214256217944
1524,2014-08-02,0.01927729512151316,0.02128596791809227,0.0002307760920518673,0.016554115635377564,0.15406592196830843,0.07250242483026187,0.03604777022604711,0.034837505786485055,0.15414768099157827,0.09781855458302169,0.00285120526212144
1525,2014-08-01,0.019428724367078577,0.021575315875834007,0.0006442672803561048,0.016195403126169468,0.15406592196830843,0.07250242483026187,0.03231358026918591,0.034837505786485055,0.15414768099157827,0.09781855458302169,0.00285120526212144
1526,2014-07-31,0.018840615436626858,0.021125506617734595,0.0008226376404387295,0.015427348045925915,0.11553568901603457,0.059880270746639125,0.031440778358266315,0.034837505786485055,0.15879080095462217,0.10392314069489639,0.004397745670872316
1527,2014-07-30,0.01878477275802965,0.020145139834259,0.0005051157466237259,0.01612166522006052,0.11553568901603457,0.059880270746639125,0.03623638401620231,0.03398519666871302,0.19193171143122378,0.13160033331841503,0.004707053752622493
1528,2014-07-29,0.018949282270653865,0.021047346435947474,0.00035311500280355126,0.016147645333008456,0.16363595860320568,0.0471538228883118,0.029716936627394865,0.03398519666871302,0.19183077850500374,0.1343719057757431,0.0034698214256217944
1529,2014-07-28,0.019260190156897804,0.021097555294446485,0.0006904329862053353,0.016487452430669812,0.16363595860320568,0.0471538228883118,0.02646572892242962,0.03398519666871302,0.1993674801504568,0.14052440108179298,0.004397745670872316
1530,2014-07-27,0.01948003926092467,0.021519930846355714,0.00020624177758942066,0.016542408293599854,0.13057121152748008,0.04185309178895111,0.033856932051900504,0.033533776735007216,0.1988879717420664,0.13860223647279213,0.0025418971803712696
1531,2014-07-26,0.01963851172721405,0.021621383797549597,0.00033119625559208105,0.016773105559792015,0.13057121152748008,0.04185309178895111,0.028177261940099854,0.033533776735007216,0.1988879717420664,0.13860223647279213,0.002232589098621094
1532,2014-07-25,0.019889049150109653,0.021894685625255574,0.0003952367522294599,0.016764302119595488,0.14551884912724988,0.060852810195759416,0.033506981730241726,0.033533776735007216,0.1988879717420664,0.13860223647279213,0.0034698214256217944
1533,2014-07-24,0.02056117364205446,0.021927813119522965,0.0007575861546955202,0.017482930770420867,0.14551884912724988,0.060852810195759416,0.03111483765349557,0.03304821729836472,0.2069965924099466,0.14935947027093843,0.004397745670872316
1534,2014-07-23,0.02076240851988225,0.02284296014865963,0.0003439363963157624,0.017541532326784792,0.16980835764858815,0.06634387743395598,0.03171905869551682,0.03304821729836472,0.2061807093664627,0.1496065180373427,0.004707053752622493
1535,2014-07-22,0.02075586838635285,0.022953730207616214,0.0002829531978540236,0.017581073470319328,0.16980835764858815,0.06634387743395598,0.030765029204771012,0.03304821729836472,0.20325355182762017,0.15195543251474253,0.0037791295073719682
1536,2014-07-21,0.020745303555266895,0.022987892936079467,0.0003294763156195063,0.01764118866165776,0.09693365585143841,0.03458903038077657,0.03239056440292488,0.03255572997095892,0.194926226039853,0.14655993657572863,0.0034698214256217944
1537,2014-07-20,0.020970183531239445,0.02307537022562929,0.00012175035568302,0.01781940217721366,0.09693365585143841,0.03458903038077657,0.03893551906191382,0.03255572997095892,0.19878703881584636,0.15078924430065999,0.0037791295073719682
1538,2014-07-19,0.021000871850108183,0.023314509324872015,0.00018307712264171945,0.01783524868589656,0.13355731504458318,0.0546264718458955,0.040126581711515286,0.03255572997095892,0.19878703881584636,0.15078924430065999,0.005325669916122841
1539,2014-07-18,0.02100288419888647,0.023327967369418147,0.000474043562777724,0.017553271301477325,0.13355731504458318,0.0546264718458955,0.0361586422125305,0.0320957037399647,0.19878703881584636,0.15078924430065999,0.005325669916122841
1540,2014-07-17,0.020855982738072175,0.02303344324069713,0.0005755032412574598,0.017310401689659492,0.13104988841678128,0.068549690768958,0.03944948647674872,0.0320957037399647,0.18188010626399187,0.14001990533245534,0.005016361834372667
1541,2014-07-16,0.020694994835809943,0.022707862086100428,0.000433113186405989,0.017523770445109076,0.13104988841678128,0.068549690768958,0.037150741004016094,0.0320957037399647,0.2016048437947453,0.15410810684091292,0.007181518406623896
1542,2014-07-15,0.02079812771069669,0.02295580067600793,0.00033624281117014776,0.017434987924708115,0.13105765375249134,0.04797774370847804,0.02942955588310958,0.031633820548559684,0.1946318468949162,0.14734114628288153,0.004088437589122142
1543,2014-07-14,0.020908806893501976,0.02283830159477828,0.0004131618827241225,0.01769253046406874,0.13105765375249134,0.04797774370847804,0.0314779543920195,0.031633820548559684,0.1978449639449722,0.14688200229742487,0.003160513343871617
1544,2014-07-13,0.021280588330288813,0.023209950671090565,0.00035376941898823824,0.017992486415630254,0.09023517975288271,0.03312631019054471,0.03471368995967134,0.031633820548559684,0.1898288565695887,0.13713921584924793,0.0025418971803712696
1545,2014-07-12,0.02137768415884072,0.023583152598696637,0.0004392630205518293,0.017890946340679302,0.09023517975288271,0.03312631019054471,0.03809814335516605,0.03119850617533971,0.1898288565695887,0.13713921584924793,0.00285120526212144
1546,2014-07-11,0.021147773310922477,0.023494640074950952,0.0005709055480624795,0.017271972443081145,0.1396768415089294,0.059108496813825184,0.0334956520543935,0.03119850617533971,0.1898288565695887,0.13713921584924793,0.004707053752622493
1547,2014-07-10,0.020847430255764493,0.022705791617708714,0.0005463062114791185,0.017592719127913124,0.1396768415089294,0.059108496813825184,0.033921169492052865,0.03119850617533971,0.18739804670658322,0.13463037673079414,0.004397745670872316
1548,2014-07-09,0.020891701928886612,0.023106944868602895,0.000292025671460578,0.017600565672436112,0.16063924967880772,0.07448139920528143,0.035778100967333075,0.030704554706071564,0.19425327141274584,0.14078798689743222,0.0034698214256217944
1549,2014-07-08,0.020876609313049528,0.023122990998638668,0.00029984300838470715,0.017486946568958238,0.16063924967880772,0.07448139920528143,0.03659315070476195,0.030704554706071564,0.18658206098463914,0.13389264333864004,0.0037791295073719682
1550,2014-07-07,0.021402838518569195,0.023085204950489928,0.0006273908937471583,0.017997027320553763,0.11879070265708776,0.031001324530938734,0.029635118163913697,0.030704554706071564,0.19830763308591592,0.14415765705286,0.006562902243123541
1551,2014-07-06,0.021477798510560045,0.02369185218926151,0.00030296826516414165,0.01784201496637819,0.11879070265708776,0.031001324530938734,0.033468832174303235,0.03027866797801402,0.2048600590134182,0.14800283874762643,0.005016361834372667
1552,2014-07-05,0.021204622163908823,0.023466688751662843,0.0002621066863913097,0.017761572463971524,0.11186815677045768,0.05325500870853017,0.034237923829244246,0.03027866797801402,0.2048600590134182,0.14800283874762643,0.0016139729351207412
1553,2014-07-04,0.02196981778684899,0.02342683223512239,0.0008129598318613397,0.018342580537193558,0.11186815677045768,0.05325500870853017,0.03687547974562701,0.03027866797801402,0.2048600590134182,0.14800283874762643,0.0037791295073719682
1554,2014-07-03,0.02208754019037825,0.024175824175824173,0.0006750206460608489,0.0185810626637248,0.18642971403304587,0.06843757496115058,0.029272203774990305,0.029778110014976746,0.2048600590134182,0.14800283874762643,0.005325669916122841
1555,2014-07-02,0.022384864722368808,0.024471901155838978,0.000961084418279907,0.018184230910503675,0.18642971403304587,0.06843757496115058,0.03179462390973546,0.029778110014976746,0.19575894835078378,0.13997012068939796,0.005944286079623197
1556,2014-07-01,0.02244422901132801,0.0239506607382255,0.0014929276125798894,0.01819182913664527,0.19515537693501966,0.05353660190023257,0.031500872766418914,0.029778110014976746,0.19466542275134935,0.1382094151796276,0.006562902243123541
1557,2014-06-30,0.021805308274224777,0.023898381411334775,0.0018275230568543539,0.016632672816060498,0.19515537693501966,0.05353660190023257,0.025377022650229474,0.02931179868720756,0.18365490344579682,0.12690744872885062,0.004707053752622493
1558,2014-06-29,0.019738626078933376,0.02197905721221783,0.00025336142087709876,0.016373616641725368,0.07534355633647748,0.04017135467183963,0.0378083627522255,0.02931179868720756,0.18426892063684064,0.1291107601748429,0.0019232810168709168
1559,2014-06-28,0.019758246479521582,0.021659687462796264,0.0004421617486519491,0.016476918670032217,0.07534355633647748,0.04017135467183963,0.04159965485350351,0.02931179868720756,0.18426892063684064,0.1291107601748429,0.0034698214256217944
1560,2014-06-27,0.019539403549883864,0.021696438276749157,0.0007532821097885405,0.015754704428311124,0.11050887830827531,0.05443613570705963,0.040888421301308396,0.0288865904639155,0.18426892063684064,0.1291107601748429,0.005634977997873018
1561,2014-06-26,0.0186091953271249,0.020862039514889255,0.0004949261510301065,0.015140798123668352,0.11050887830827531,0.05443613570705963,0.034791489957871125,0.0288865904639155,0.18112305797811112,0.1286124022582109,0.002232589098621094
1562,2014-06-25,0.01870830350445509,0.020095966209955844,0.0007479586858246448,0.015759091913597714,0.08785057309729859,0.0607250503217463,0.03867213310061728,0.0288865904639155,0.183066145155923,0.13047864439144874,0.0034698214256217944
1563,2014-06-24,0.019380931083594476,0.020925188800836464,0.00047348982600606585,0.016236644538875987,0.08785057309729859,0.0607250503217463,0.043656265066738316,0.028461667926840482,0.17503319851309262,0.12616818087852,0.0034698214256217944
1564,2014-06-23,0.019694857493005834,0.021526659868628777,0.0004696682032865157,0.01655578427163472,0.06420304845625151,0.023343554123254368,0.03294703721509935,0.028461667926840482,0.18565682538121187,0.1365673744355005,0.0037791295073719682
1565,2014-06-22,0.019835218820290712,0.021955764442811068,0.0003364315850695767,0.01629753157333621,0.06420304845625151,0.023343554123254368,0.04321099667253384,0.028461667926840482,0.18587553050109862,0.1374246250700628,0.004088437589122142
1566,2014-06-21,0.019506199795042277,0.021578939195519502,0.0002684138321200074,0.016200130665290455,0.09274038593379198,0.04799599511905134,0.041619127959704266,0.02807402744108963,0.18587553050109862,0.1374246250700628,0.002232589098621094
1567,2014-06-20,0.01952078932368479,0.021535459359293553,0.0006408357903620411,0.016340191722272752,0.09274038593379198,0.04799599511905134,0.04072398239289354,0.02807402744108963,0.18587553050109862,0.1374246250700628,0.004707053752622493
1568,2014-06-19,0.020149145229702063,0.021738365261681325,0.00041723100900070177,0.016758092578414825,0.12345731087276272,0.06652899888405661,0.031935504874477764,0.02807402744108963,0.18302404698730612,0.13518823752560083,0.005634977997873018
1569,2014-06-18,0.020332268968525358,0.022250288571532092,0.0006294212619099051,0.016818331138121076,0.12345731087276272,0.06652899888405661,0.03741730313136396,0.027618786454230874,0.18092119212567104,0.13389264333864004,0.006253594161373367
1570,2014-06-17,0.020081228458435185,0.022400397529931206,0.0006602669170765922,0.01608484292555542,0.08851470831325968,0.062239917399330436,0.03911581217563783,0.027618786454230874,0.16831248258958365,0.12532661581642768,0.007800134570124243
1571,2014-06-16,0.019972058537213615,0.02143400640809967,0.0010831288417484817,0.016118637950111515,0.08851470831325968,0.062239917399330436,0.045963241832150024,0.027618786454230874,0.1647713078596973,0.12292774620061753,0.007490826488374066
1572,2014-06-15,0.01917818694418298,0.02147282769044427,0.0008693277182308183,0.015443812978093696,0.09122049026253327,0.04558941626774299,0.03807375471313341,0.027212647785926462,0.16340866201649606,0.12246774973839614,0.005944286079623197
1573,2014-06-14,0.01959725857725935,0.02066638025187248,0.0014943916590443493,0.01642424828519847,0.09122049026253327,0.04558941626774299,0.03519343690009701,0.027212647785926462,0.16340866201649606,0.12246774973839614,0.00810944265187442
1574,2014-06-13,0.02029504051612721,0.02184654723514827,0.0013777503640749846,0.0158175084174099,0.13573304058990698,0.052425873199628714,0.03503206537580538,0.027212647785926462,0.16340866201649606,0.12246774973839614,0.010583907305875814
1575,2014-06-12,0.021450631802053297,0.021162775048785408,0.002011950961620876,0.017709365501340002,0.13573304058990698,0.052425873199628714,0.034022124065971486,0.026757299666736317,0.1583197121799551,0.118840631600035,0.008518610962681888
1576,2014-06-11,0.02240297586137331,0.023547437018939604,0.0009357299860988302,0.018488419346069124,0.12382546436409424,0.06253454731287089,0.03295873127237111,0.026757299666736317,0.1699106728201183,0.12841599161162853,0.006359900721232752
1577,2014-06-10,0.022532269270377672,0.024589400237068626,0.0006315774793389377,0.01835487466954132,0.12382546436409424,0.06253454731287089,0.0432511472834506,0.026757299666736317,0.17571457277392333,0.13732335083041902,0.006359900721232752
1578,2014-06-09,0.0224361796162149,0.024382871014995366,0.0006799035975927439,0.01856963369159758,0.09438130434554341,0.01630633167506232,0.030625395048281656,0.02633219857577565,0.17611830447880372,0.13707715554077926,0.004201190479783623
1579,2014-06-08,0.022495543905174095,0.024744167749349094,0.00024147789415927048,0.0185370739323655,0.09438130434554341,0.01630633167506232,0.03500985256251311,0.02633219857577565,0.17457894900587223,0.13543426231988764,0.004201190479783623
1580,2014-06-07,0.02239794498942762,0.02468360654889152,0.0005452406876912308,0.01847071914857732,0.1603351670912096,0.06096753334793445,0.03611992649610253,0.02633219857577565,0.17457894900587223,0.13543426231988764,0.003121835359059055
