,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
450,2017-06-30,0.6263128654316137,0.5536332563032598,0.12730982671468985,0.12414486740573308,0.1241656145436428,0.03608391702854653,0.1257364618774849,0.04842876073639106,0.8482962007972431,0.6020426967029583,0.43588778043008364,0.0799133904784741
449,2017-07-01,0.6263128654316137,0.5536332563032598,0.12490660730755954,0.1219474539382566,0.12178308989102354,0.0327132790439087,0.12339761712956103,0.04842876073639106,0.8482962007972431,0.6020426967029583,0.4972004761101391,0.09757566890950396
448,2017-07-02,0.6263128654316137,0.5536332563032598,0.1220107897543708,0.12189798965147167,0.12548477865784957,0.03371294872616455,0.12057711518803833,0.04842876073639106,0.678071882421195,0.42326634573878624,0.38150794930564164,0.11085322207356939
447,2017-07-03,0.6304376813024981,0.5643614349656194,0.12521370824380518,0.12593107776185594,0.12844890902605746,0.04043941451571781,0.12373264961500917,0.04842876073639106,0.678071882421195,0.42326634573878624,0.46367423179703615,0.10725894941737862
446,2017-07-04,0.6304376813024981,0.5643614349656194,0.12843105429400278,0.12775925781585698,0.1303831340518823,0.0413372007919551,0.12690074791754752,0.04842876073639106,0.7911942901024966,0.5720610991485398,0.46367423179703615,0.10725894941737862
445,2017-07-05,0.633037764687149,0.5642704373823892,0.13058848989813113,0.12731258031701112,0.13040114838820582,0.039493729374737566,0.1290303500043421,0.04842876073639106,0.7911942901024966,0.5720610991485398,0.5111575497664655,0.09895450688427931
444,2017-07-06,0.6162515011979464,0.5511844030465605,0.13085797612238695,0.12701629423556193,0.1307393032157649,0.03196007791899435,0.12930878210446822,0.054556960643362816,0.8482868375588064,0.4953791938769585,0.4436884181641424,0.09419144515142246
443,2017-07-07,0.6276165935275206,0.5589882135501545,0.1308832243537226,0.14197649297207415,0.12611219225723236,0.0384805944284818,0.12934811030814838,0.04842876073639106,0.8482868375588064,0.4953791938769585,0.4281020560911432,0.09055811013677499
442,2017-07-08,0.6276165935275206,0.5589882135501545,0.12633235947298183,0.1247489312716219,0.12882360722158714,0.030759325887221307,0.1249023363590983,0.04230056082941929,0.754463825393243,0.4845977336466881,0.5214216939566262,0.08933284694372716
441,2017-07-09,0.6276165935275206,0.5589882135501545,0.12902928279564907,0.127954117127434,0.12610086896011471,0.02214077574867727,0.12756225233194493,0.04230056082941929,0.754463825393243,0.4845977336466881,0.42041606508205626,0.09995969287208563
440,2017-07-10,0.6292738567181244,0.5585065567152945,0.12658896394655622,0.12304116427939027,0.11859249358046256,0.046608980502125925,0.1251829841326712,0.054556960643362816,0.6463587181332981,0.5625670528066885,0.36388870506058096,0.08160435121993753
439,2017-07-11,0.6278744619536627,0.5585521363218147,0.11940816084669172,0.11686112626683534,0.11680289794054959,0.05577642000765566,0.11816045749935036,0.06068516055033458,0.6463587181332981,0.5625670528066885,0.5285419080384132,0.10995126337982111
438,2017-07-12,0.640926308702493,0.5687367539319483,0.11667104646189837,0.1173727568695402,0.11994511289069879,0.046869459269358885,0.1154918550794681,0.06068516055033458,0.7762980796479698,0.5762388834335076,0.5250764078478013,0.09673410607689661
437,2017-07-13,0.6442998175410053,0.5704703952778236,0.12027432976251205,0.11744820239786874,0.11783795023616794,0.03505614370816963,0.11904211928441312,0.054556960643362816,0.7762980796479698,0.5762388834335076,0.4781625951544515,0.10008231242555152
436,2017-07-14,0.6527260370055579,0.5774755928884501,0.11810452767772954,0.1143519379008356,0.11142690528628126,0.037016346293603404,0.11692774995256508,0.054556960643362816,0.7942564473549463,0.502439775535602,0.4565810482439011,0.08775641029278462
435,2017-07-15,0.6527260370055579,0.5774755928884501,0.11138179963209721,0.10775120363097844,0.09935832934015544,0.04167661617958634,0.1103448834297839,0.06068516055033458,0.7942564473549463,0.502439775535602,0.4409536743343266,0.07242914687544359
434,2017-07-16,0.6527260370055579,0.5774755928884501,0.09911115920298033,0.09913892169853367,0.09580487282650597,0.04961515974828418,0.09831607411612188,0.06681336045730635,0.7365239903291635,0.4399926289244035,0.41626920915197774,0.06830650003312383
433,2017-07-17,0.6526301905124381,0.5768119408871295,0.09605251632117812,0.10771872707904892,0.11117316049178107,0.050407494967813944,0.09532693550609804,0.06681336045730635,0.7365239903291635,0.4399926289244035,0.37883379114349386,0.07207423381477379
432,2017-07-18,0.653713094042583,0.5722612535765648,0.11155699144136486,0.11556905913930143,0.11582960908375482,0.0634393041735704,0.11055435269387932,0.06681336045730635,0.8512950600299928,0.584915043305069,0.44314314715513003,0.07572500359550315
431,2017-07-19,0.6634504144102056,0.5777246644262082,0.11617174980548557,0.11604671427229542,0.11349031883831205,0.052225380772754106,0.11509822054916365,0.06068516055033458,0.8512950600299928,0.584915043305069,0.5229521811306403,0.09138140918076984
430,2017-07-20,0.6631704275625743,0.5753272094492021,0.11343102853050142,0.14120504995393326,0.141498494258831,0.0943445977103124,0.11242108275088986,0.06681336045730635,0.8224267965194801,0.5082356623744455,0.4841260890273763,0.0794299035986519
429,2017-07-21,0.6625002214089957,0.5727031494780772,0.14272516012016098,0.1380927970005656,0.13378629953106108,0.062474572771011316,0.14119576943395648,0.06681336045730635,0.8224267965194801,0.5082356623744455,0.4450035931961363,0.11346478525983764
428,2017-07-22,0.6625002214089957,0.5727031494780772,0.13397690559737832,0.13929243086491555,0.14111350215683074,0.04937439567379752,0.13262266164856104,0.06068516055033458,0.8188611439987942,0.49096664588292604,0.5059033742488542,0.10042381246873831
427,2017-07-23,0.6625002214089957,0.5727031494780772,0.14116337666754264,0.1377815217413028,0.1370103510376515,0.04499998077924836,0.13969635019601634,0.054556960643362816,0.8188611439987942,0.49096664588292604,0.4037195871599396,0.1056523141364773
426,2017-07-24,0.6605629713707606,0.5671668435839634,0.13727824066201894,0.13503750292288969,0.1382692957990053,0.03634401460210167,0.13589892510027346,0.06068516055033458,0.7886845646258337,0.5331584806496643,0.32921040097459037,0.10770509078215529
425,2017-07-25,0.6658809232301062,0.5754637866389527,0.13855611032961826,0.13457883408179294,0.12908816061788142,0.06124307558999762,0.1371728114416291,0.06681336045730635,0.7886845646258337,0.5331584806496643,0.43747698909737603,0.11493792820167545
424,2017-07-26,0.6663966600823903,0.5835389735941339,0.1292951621297141,0.12671850923633138,0.12666754851132095,0.0393191560926046,0.12809042607887225,0.06068516055033458,0.8589147503522709,0.5275569680645625,0.4770711210492319,0.08841273053489124
423,2017-07-27,0.6646214319771775,0.5906178743982826,0.1272825174032452,0.13084353097063922,0.13399320705112006,0.033098751754994216,0.12612791850150362,0.06068516055033458,0.8589147503522709,0.5275569680645625,0.428896194381192,0.08558696474667149
422,2017-07-28,0.6621761775429511,0.5934116456702809,0.13454885532763447,0.14104266719428574,0.14105637097591894,0.057887916216249655,0.13328289456853729,0.06681336045730635,0.8102977040063963,0.551169653382743,0.41331076439538766,0.09540136836700261
421,2017-07-29,0.6621761775429511,0.5934116456702809,0.1411077275045988,0.13661136659331966,0.13680704638485722,0.03371290577476423,0.1397440752984976,0.054556960643362816,0.8102977040063963,0.551169653382743,0.45400662341160686,0.09946781668750514
420,2017-07-30,0.6621761775429511,0.5934116456702809,0.13685005126936772,0.13410167858805944,0.13838870511406418,0.029610585316771732,0.13557639354512444,0.054556960643362816,0.707693662587207,0.3919796639092449,0.38851444874965163,0.09895649332101504
419,2017-07-31,0.6608503310255549,0.5984438281858955,0.13885187532526422,0.14065144965335027,0.14447034505689185,0.03609658232271552,0.13755935833471464,0.06681336045730635,0.707693662587207,0.3919796639092449,0.3603057618834126,0.09310833568204605
418,2017-08-01,0.6653065635696471,0.6044684177370938,0.14441988323981186,0.1422368050267707,0.13638551091488638,0.055562919334521316,0.14304834939463654,0.12809535952702397,0.625779089697367,0.2600323620510775,0.4529831916716145,0.09923282967874941
417,2017-08-02,0.6662051469207158,0.6087981570969025,0.13699123525683637,0.134301534292241,0.13599485716432727,0.0459273793615429,0.13576132674360764,0.1097107598061087,0.625779089697367,0.2600323620510775,0.2806803490852962,0.09075296169879996
416,2017-08-03,0.6622202345613644,0.609614064379578,0.13608590581894442,0.13683870245682617,0.1408360813774482,0.033756990018266375,0.13488711767832037,0.0729415603642781,0.7640565595567503,0.46486243603951094,0.3757942548009481,0.09440838267917541
415,2017-08-04,0.6656600986643442,0.6151346921820875,0.14110309007435348,0.14113659937525108,0.14552804394674548,0.04203364969473581,0.13983486755360044,0.06681336045730635,0.7640565595567503,0.46486243603951094,0.3986797916971537,0.08900402693027036
414,2017-08-05,0.6656600986643442,0.6151346921820875,0.1457765892215816,0.1606565060026661,0.16390369638740498,0.08161185373605025,0.14445122317994444,0.0913261600851934,0.775977758830872,0.5323986540214013,0.43612359849039156,0.1181965302691318
413,2017-08-06,0.6656600986643442,0.6151346921820875,0.16432527966280733,0.160820387680095,0.16189792871160952,0.046350182208430436,0.1627160894712267,0.0729415603642781,0.775977758830872,0.5323986540214013,0.4323477132638804,0.1314586829216712
412,2017-08-07,0.6686651469692684,0.6172539822554715,0.16201532413061068,0.16603612191997377,0.17039040154985055,0.06217382706597954,0.1604614277252264,0.08519796017822165,0.8361441492605456,0.5557008454017867,0.3806970334460848,0.1039923507049387
411,2017-08-08,0.6642531512681544,0.6145164581574769,0.1701277354397572,0.1703914773533509,0.17250065237632256,0.07351904215972012,0.1684616580340952,0.0913261600851934,0.8361441492605456,0.5557008454017867,0.477896950303907,0.120966368619337
410,2017-08-09,0.6635903179217388,0.6114842829152038,0.1727133604365368,0.16728921718519232,0.1685133077049375,0.06161512598848353,0.17102687914519982,0.07906976027124989,0.8462268386373203,0.5858742928689892,0.5478687360245176,0.13410730949058555
409,2017-08-10,0.6372140103836099,0.5945453171601158,0.16866539910239964,0.1688226100755255,0.17051084025555652,0.06355087580482334,0.16706150348438106,0.0729415603642781,0.8462268386373203,0.5858742928689892,0.4961630630622233,0.1099383239312697
408,2017-08-11,0.639504795516542,0.5957295787805921,0.17031323264957005,0.18012794762181705,0.18437364409950704,0.08477826318109755,0.16870048497136034,0.07906976027124989,0.8587530123799637,0.6440502545797856,0.5130897665214785,0.11082468876484444
407,2017-08-12,0.639504795516542,0.5957295787805921,0.18457642227409277,0.19362820043928286,0.1964221469280152,0.09310009162392717,0.18275889522395097,0.09745435999216517,0.8587530123799637,0.6440502545797856,0.5415305430992459,0.12910224670021905
406,2017-08-13,0.639504795516542,0.5957295787805921,0.19639723196941358,0.20654237640423617,0.20612672725316886,0.13250716386405917,0.19441375299272912,0.11583895971308045,0.8743076926277353,0.5918191158243361,0.4946577422424713,0.12791781215933268
405,2017-08-14,0.6575652958729994,0.6069337572344493,0.20598434609657193,0.2123751651307756,0.2190903583669129,0.10331363395991983,0.20387466602138063,0.12809535952702397,0.8743076926277353,0.5918191158243361,0.4813950735463401,0.14833772896504133
404,2017-08-15,0.6566593397147678,0.6073706426118408,0.21942722583770025,0.2189124452145551,0.21171992133396675,0.13665801940441183,0.21713114096583117,0.13422355943399575,0.8663611908740069,0.712209984778224,0.5060385268921137,0.14142210573798042
403,2017-08-16,0.6592373046779294,0.609512237599054,0.21290133094248043,0.21517814138192223,0.22174103928309116,0.09530009456180295,0.21072973306271892,0.1097107598061087,0.8663611908740069,0.712209984778224,0.6066946230685988,0.16722210564346024
402,2017-08-17,0.6311742427205445,0.5868260390473379,0.22238745214429623,0.22034790880983932,0.2194279984991484,0.10709998244146755,0.22009289208958543,0.1097107598061087,0.8698399196807305,0.8038864753384509,0.5065297368438222,0.15160108250409177
401,2017-08-18,0.6278892075679889,0.5805184356982065,0.21929067928047696,0.2146235418028184,0.2106231055995248,0.12338922584739677,0.21707292918163879,0.1097107598061087,0.8698399196807305,0.8038864753384509,0.5886270448827947,0.1994256703782354
400,2017-08-19,0.6278892075679889,0.5805184356982065,0.20967625584187397,0.2082846185054391,0.21232571772976125,0.12481995846771396,0.20762670757862578,0.09745435999216517,0.8580636203203759,0.6007098446773008,0.5412928608645481,0.16019580458396224
399,2017-08-20,0.6278892075679889,0.5805184356982065,0.2123329881024151,0.2059378128990869,0.2068678885190517,0.08849372574534424,0.2102685708485027,0.0913261600851934,0.8580636203203759,0.6007098446773008,0.49899287978591816,0.16006795522357933
398,2017-08-21,0.6299663611177573,0.5829381955890418,0.2072405744230264,0.2015834567442307,0.20244562629928398,0.11748257075126467,0.20527231534941348,0.0939474654162807,0.8677261157668607,0.5248281554893056,0.4145224777487484,0.13406052636948196
397,2017-08-22,0.6477468746265831,0.5991697076642029,0.20249339166190045,0.20256374897324134,0.207529786705111,0.15789001331837021,0.20061272891275017,0.10401471580054422,0.8677261157668607,0.5248281554893056,0.46767941047349093,0.12261275435739942
396,2017-08-23,0.6415082209946799,0.5919038011694726,0.20716482972901953,0.20891016685952743,0.21015473285511277,0.09940144861328827,0.20522916007341618,0.0939474654162807,0.8773807377797403,0.7241551661899869,0.3906918044369214,0.10299366335352589
395,2017-08-24,0.6377738042543077,0.5895296208851577,0.2096685267914651,0.21493631597986257,0.21958189240088383,0.08547286785812706,0.2077213520841531,0.0939474654162807,0.8773807377797403,0.7241551661899869,0.5858317153853109,0.18771746596045494
394,2017-08-25,0.6407790323837967,0.5920345596860503,0.21972762826359155,0.21889895495452283,0.2214821475353557,0.07247923170940389,0.21765237814418367,0.0939474654162807,0.8217553238057325,0.4526244310766566,0.39458233638840445,0.12529626275099873
393,2017-08-26,0.6407790323837967,0.5920345596860503,0.22174954785055112,0.21508071172613374,0.22049393251417854,0.06340406791853391,0.21966239681012106,0.08388021503201713,0.8217553238057325,0.4526244310766566,0.4392218563262156,0.12952988107603589
392,2017-08-27,0.6407790323837967,0.5920345596860503,0.22036037985706414,0.21694486580688746,0.22206272386029727,0.06448833843710507,0.21831063458273295,0.07381296464775358,0.8815140881013496,0.5882370760053819,0.4406759123502485,0.13266651845161714
391,2017-08-28,0.6416554973133761,0.5915984824577107,0.22238796741432348,0.21631232250315274,0.2220514005631796,0.08218356371891779,0.22033490405743028,0.07381296464775358,0.8815140881013496,0.5882370760053819,0.4745088133504713,0.17659798173446314
390,2017-08-29,0.6431728569924469,0.5963129007661658,0.2226332359472982,0.22739182310371914,0.23215795793601,0.10427794658632579,0.22059897204731344,0.0939474654162807,0.8886176577501745,0.6367675309168659,0.4701168184881359,0.15408217385425452
389,2017-08-30,0.6514886641741184,0.5985522817886442,0.23196735249107295,0.22743379280159728,0.23145179595212714,0.08128258830120684,0.2298281331868651,0.10401471580054422,0.8886176577501745,0.6367675309168659,0.5527435520538075,0.19061750256320267
388,2017-08-31,0.6618445810451783,0.6031592162732127,0.23120629866081324,0.2329063416213494,0.2385592236747496,0.0815795596519356,0.22910788824802095,0.10401471580054422,0.8726908733341023,0.6357779892614536,0.5273823915679664,0.20313909898505825
387,2017-09-01,0.6654538398883434,0.6064247849616393,0.23873800064924028,0.24069871552738925,0.24826740686716792,0.10901769803859854,0.23656453580826445,0.11408196618480777,0.8726908733341023,0.6357779892614536,0.5492761876888059,0.2071878739831914
386,2017-09-02,0.6654538398883434,0.6064247849616393,0.24902588201346917,0.2448472203069384,0.23214509055292173,0.11417941478545261,0.24674467406241246,0.11408196618480777,0.7064065208907145,0.5249266047866553,0.5513482175230529,0.22366596901653324
385,2017-09-03,0.6654538398883434,0.6064247849616393,0.23273562010171436,0.23180863416613207,0.23236074789348068,0.08108712721620635,0.230704406856955,0.0939474654162807,0.7064065208907145,0.5249266047866553,0.4996742355253849,0.19043754913347125
384,2017-09-04,0.6654538398883434,0.6064247849616393,0.2330633318390503,0.22569055142187344,0.2145188345033216,0.1253027429451466,0.23105428183668578,0.12414921656907132,0.8206975441195263,0.6068894313417125,0.4073929427950126,0.17769639548829871
383,2017-09-05,0.6516801773357932,0.5870395520268177,0.21434151066866594,0.21750695997489813,0.22173589232985585,0.11316561140802937,0.21260988305094683,0.12414921656907132,0.8206975441195263,0.6068894313417125,0.5232066409348461,0.1933369124704472
382,2017-09-06,0.6573442914826726,0.5915356084614822,0.2219829651728989,0.22697062720715644,0.23308955647159882,0.09110814526919533,0.2201838605914397,0.10401471580054422,0.7980386962258071,0.6244209792928311,0.5607212863548959,0.21982351022253413
381,2017-09-07,0.6570202476166278,0.5896437315312688,0.23293502960226312,0.22885876397241192,0.23323161238089304,0.07737208342811276,0.23102177690009737,0.0939474654162807,0.7980386962258071,0.6244209792928311,0.5478929702915848,0.18885578124557936
380,2017-09-08,0.6543169449316941,0.590720347698048,0.23376049218593006,0.2291565489716425,0.21412972483873308,0.11328809806388833,0.23186778648515305,0.10401471580054422,0.8067573408085928,0.6326579038377556,0.4911717361335718,0.2032111079588735
379,2017-09-09,0.6543169449316941,0.590720347698048,0.21441983171280915,0.2115602534969752,0.21399127179670357,0.058145039405332714,0.21280264664081575,0.08388021503201713,0.8067573408085928,0.6326579038377556,0.5652969023946252,0.18390278976164787
378,2017-09-10,0.6543169449316941,0.590720347698048,0.214395614021528,0.20839353986421802,0.20868373362046466,0.07042897345981433,0.21280551694505362,0.08388021503201713,0.6825213598546759,0.41493854491938514,0.42177225195062545,0.17492312540649557
377,2017-09-11,0.6739685330388527,0.6122017576433729,0.20888892324022407,0.2092044543839348,0.21065656079555428,0.0653217835156649,0.2073898571227876,0.0939474654162807,0.6825213598546759,0.41493854491938514,0.3840469548245299,0.1426261729856902
376,2017-09-12,0.6801334585991254,0.6172903489628014,0.21128029143672744,0.2133504609671817,0.20908879884008263,0.07820720361128503,0.2097789825510887,0.0939474654162807,0.6122440338733975,0.5739467818439301,0.5009726329878708,0.1756445040633421
375,2017-09-13,0.6815256603809889,0.6205442803048824,0.20937894503614618,0.2027246328151075,0.19631303151942692,0.09309254291532115,0.2079314382118786,0.1342164669533349,0.6122440338733975,0.5739467818439301,0.5118174675004497,0.18700800917365445
374,2017-09-14,0.6795001164813621,0.6242931221262726,0.1961566008666842,0.19216325812763185,0.15886174099810743,0.11393488172558798,0.19489770139409676,0.15435096772186196,0.7000009344289814,0.6038299301009988,0.5068475785772807,0.1761319276127465
373,2017-09-15,0.6828955639167986,0.6296605248685647,0.1596203490439165,0.18281250936823615,0.18369939322568307,0.17398965850544246,0.1588208096612694,0.17448546849038907,0.7000009344289814,0.6038299301009988,0.515401342764813,0.13588010644838797
372,2017-09-16,0.6828955639167986,0.6296605248685647,0.18391275447898472,0.1865792897527985,0.18305705346191795,0.07627229134725143,0.1828498007805369,0.11408196618480777,0.6024465673516854,0.5033333922346224,0.5940788228857233,0.1498492128947281
371,2017-09-17,0.6828955639167986,0.6296605248685647,0.18229119970320448,0.17938298548448023,0.18088709797791647,0.05197580629227706,0.181270579531352,0.0939474654162807,0.6024465673516854,0.5033333922346224,0.45370462716046156,0.14859233220235732
370,2017-09-18,0.6855767481802431,0.63487486418045,0.18150850453179992,0.20008903571621292,0.20571188282240382,0.0815074120372502,0.18052146789243148,0.10401471580054422,0.8056060439055573,0.47795619258702027,0.40431891922625574,0.15251141652957872
369,2017-09-19,0.6876242306767941,0.638139624719825,0.20638058874753318,0.20083050037872657,0.198494310300546,0.0656007152782598,0.20512846023307124,0.0939474654162807,0.8056060439055573,0.47795619258702027,0.4492138310554675,0.12588937875733772
368,2017-09-20,0.688795428068331,0.6415978561421956,0.19826869270841388,0.1976987614942012,0.1975153597951924,0.0509137684922959,0.1971319562840902,0.08388021503201713,0.8405242812846437,0.5221801218246945,0.5389123101687916,0.14727752540435363
367,2017-09-21,0.6831681779572667,0.6371821297232778,0.197501455637827,0.1919544089167621,0.1833658706560358,0.05920414577224213,0.19639138002356119,0.0939474654162807,0.8405242812846437,0.5221801218246945,0.44794432829602343,0.1105107107649019
366,2017-09-22,0.6843613139457279,0.6363843249793619,0.1834113967424629,0.18405261401268286,0.18334837101503576,0.05011681599723187,0.18248286763307672,0.08388021503201713,0.6996707243393923,0.5017127653397889,0.4969031402949683,0.15097432378184733
365,2017-09-23,0.6843613139457279,0.6363843249793619,0.18350929804764188,0.18709741566588925,0.191670994396512,0.038929487566600446,0.18259896388606597,0.06374571426349004,0.6996707243393923,0.5017127653397889,0.4801954773265129,0.11756135035066216
364,2017-09-24,0.6843613139457279,0.6363843249793619,0.19207463171074804,0.18594524753128244,0.18603199243191995,0.032214178403279975,0.19109491336148843,0.06374571426349004,0.5597913422412665,0.3948372178733437,0.3987506303239655,0.14522412845450902
363,2017-09-25,0.6802659893034955,0.6319569612140985,0.1861711830084556,0.19364468853487785,0.1985509267861343,0.057640865130541334,0.18527620239676917,0.07381296464775358,0.5597913422412665,0.3948372178733437,0.3574069707072957,0.12314327871239499
362,2017-09-26,0.6803986998324305,0.6309829799768951,0.19888959309125948,0.19462598004240939,0.19681537415519193,0.043779390569453104,0.1978773289740693,0.07381296464775358,0.8539950883317731,0.5926723430680335,0.4709351910452519,0.11761304206448382
361,2017-09-27,0.6879115903315884,0.635649555861485,0.19706193030457614,0.20662531652147154,0.2126844603702615,0.07075572086881406,0.19608919237915068,0.07381296464775358,0.8539950883317731,0.5926723430680335,0.5076342601697703,0.12787921241442474
360,2017-09-28,0.690136020200053,0.6390001418301587,0.2127359292637307,0.2100858180393756,0.2113493407010253,0.0718227947204826,0.21162259910555228,0.07381296464775358,0.7400610362577884,0.6237924183943676,0.510927324229327,0.1461676493896193
359,2017-09-29,0.6969860773527956,0.6409771976704297,0.21142147542419606,0.20685415130275944,0.2107492059537896,0.05734053820166267,0.21035019827253026,0.07381296464775358,0.7400610362577884,0.6237924183943676,0.5236391293932765,0.1744310758878002
358,2017-09-30,0.6969860773527956,0.6409771976704297,0.21113756163917702,0.21403896386808727,0.2197893146162663,0.05064615979261002,0.21009635259423107,0.06374571426349004,0.6844578804881501,0.46400668445485593,0.5305785185592542,0.16534842734250893
357,2017-10-01,0.6969860773527956,0.6409771976704297,0.22015169549602473,0.2163028293572041,0.22313637830518032,0.0506780404694966,0.21904231038231384,0.06374571426349004,0.6844578804881501,0.46400668445485593,0.4360369143812665,0.13969673844395117
356,2017-10-02,0.7041749239859088,0.6535980614120547,0.22297331416528837,0.21962493079996243,0.22342357829570994,0.060053525820320204,0.22185729831832698,0.07381296464775358,0.8918205090830297,0.6718205294552724,0.3882972724332416,0.1336213511307024
355,2017-10-03,0.7081965205565104,0.6605552549690057,0.22362513074976945,0.21773829295248834,0.2186966164444126,0.05402564576571352,0.2225277409608335,0.07381296464775358,0.8918205090830297,0.6718205294552724,0.5649725360508024,0.15934078369205065
354,2017-10-04,0.710523989900693,0.6622079197798927,0.21903459007692982,0.21373318464068947,0.21416112125346837,0.046842614644159675,0.21801335666925561,0.07381296464775358,0.7338315556137295,0.5148671060702826,0.5513677913541456,0.18589544966983412
353,2017-10-05,0.7210789725651552,0.6716212399350088,0.21442343860299992,0.21424931199673838,0.21925917843303064,0.04873012466901651,0.21346815437428177,0.06374571426349004,0.7338315556137295,0.5148671060702826,0.4623776985089401,0.13488222010275258
352,2017-10-06,0.7190608014726914,0.6714788440720854,0.21929686252080405,0.21677898557241676,0.22144148660479687,0.044878339729083186,0.218314814148553,0.06374571426349004,0.8137385640825084,0.6432879036105649,0.5150918898161085,0.13050240670366312
351,2017-10-07,0.7190608014726914,0.6714788440720854,0.22160990967316427,0.21830838134866629,0.22432789797915176,0.03804084725416852,0.22063361712302654,0.06374571426349004,0.8137385640825084,0.6432879036105649,0.5682767851566978,0.16358016640705622
350,2017-10-08,0.7190608014726914,0.6714788440720854,0.22471801847758321,0.22731487865760924,0.23377718942383457,0.05510991628428467,0.22373898417110322,0.06374571426349004,0.6634667614462817,0.5288999174540506,0.4714347897817145,0.16042785527464104
349,2017-10-09,0.7156725470198531,0.6704361701654808,0.23424278493144338,0.2400341953109855,0.24209157768013437,0.08257826024322176,0.2332085710577367,0.08388021503201713,0.6634667614462817,0.5288999174540506,0.46258089351742676,0.19555199045433927
348,2017-10-10,0.7200255602636625,0.676196656606558,0.24257418600217445,0.24220562753691838,0.2426047289176935,0.06699159973693126,0.24149282300656327,0.08388021503201713,0.8559614053351933,0.6922651668715589,0.5452961753666131,0.18304445458471272
347,2017-10-11,0.7234138147165008,0.6796898000679654,0.2432460981177186,0.2397853749592794,0.24489460841207739,0.05126819807880105,0.2421885696469562,0.08388021503201713,0.8559614053351933,0.6922651668715589,0.5717077981210986,0.1835312902856172
346,2017-10-12,0.7202391918468263,0.6770515166735294,0.24532418213764925,0.26842369808997907,0.2768278503698343,0.11709332368587615,0.24427397156629846,0.14428371733759843,0.8687432240746714,0.6671807907750483,0.5634038333017977,0.1601722442636812
345,2017-10-13,0.721889082230267,0.6795929838115624,0.27802218752737373,0.28807900695697714,0.2871371977001354,0.15165032380201673,0.2767167434076528,0.17448546849038907,0.8687432240746714,0.6671807907750483,0.5480756593817838,0.19761339432142233
344,2017-10-14,0.721889082230267,0.6795929838115624,0.28726458600629656,0.28794910074925906,0.2966374439818477,0.070007008165233,0.2859085150577902,0.12414921656907132,0.9127399181457005,0.667120206592064,0.6153854040737803,0.19489218378502288
343,2017-10-15,0.721889082230267,0.6795929838115624,0.29717992714081815,0.28868756757621,0.28873172381243056,0.08288445540716897,0.2957708552409709,0.11408196618480777,0.9127399181457005,0.667120206592064,0.5541081277071307,0.20268988132337518
342,2017-10-16,0.7251814901899856,0.6866469936249164,0.28953383520633985,0.2848778182152486,0.2911713796459617,0.08422794836451376,0.2882318500915867,0.11408196618480777,0.8111647911583015,0.7216081061636833,0.5388955325992836,0.26309016971938276
341,2017-10-17,0.7264485340746423,0.6899967714445383,0.2923168086235592,0.28608294811146356,0.2849909182010163,0.07640525814478814,0.2910297924489241,0.10401471580054422,0.8111647911583015,0.7216081061636833,0.5997570980770108,0.24102508646328233
340,2017-10-18,0.727847928839104,0.7032507391533267,0.2852184487280559,0.276263537725762,0.28422813973154515,0.10063672014860497,0.2840248653126407,0.11408196618480777,0.9072498254287273,0.7591046667491285,0.625387631762176,0.2250441165843768
339,2017-10-19,0.7284667051671061,0.7037008781751672,0.2841837865133223,0.28328496825292143,0.29029279472869635,0.074684265330042,0.2830315386214822,0.10401471580054422,0.9072498254287273,0.7591046667491285,0.6025729334927824,0.20427103134446606
338,2017-10-20,0.7381229246559351,0.7174043383865547,0.29059219984232737,0.2990615775410154,0.30588446016438336,0.09875592128004794,0.28942735698476285,0.12414921656907132,0.883643317414303,0.7157617325056861,0.6453809020926289,0.24704128581110388
337,2017-10-21,0.7381229246559351,0.7174043383865547,0.3054670149892051,0.30579521585415337,0.3069215712412959,0.0925762026563895,0.30422724990974703,0.1342164669533349,0.883643317414303,0.7157617325056861,0.6008737385364926,0.2566281433084021
336,2017-10-22,0.7381229246559351,0.7174043383865547,0.30752139658788186,0.2998684949466486,0.30572850748135383,0.08534200031028093,0.30630084329674234,0.11408196618480777,0.8954650304312787,0.6570001236927069,0.5652325883781776,0.22188366008569943
335,2017-10-23,0.7305879157352879,0.7128801583648883,0.3059415786843095,0.29983501911619814,0.3017087370045864,0.100744528163405,0.3047755031972857,0.1342164669533349,0.8954650304312787,0.6570001236927069,0.534827904080771,0.2610338289003735
334,2017-10-24,0.7336445736903536,0.7267662602619778,0.3023099555321967,0.29283657199501967,0.2809315161843371,0.11474818796632336,0.3012101824841456,0.14428371733759843,0.9298751314285858,0.8036365655836402,0.5970437922526777,0.24431522442926837
333,2017-10-25,0.7248205822881257,0.7174730310559561,0.2811364795721198,0.2837836082348545,0.2924689265565802,0.08250485630007705,0.2802261435443693,0.1342164669533349,0.9298751314285858,0.8036365655836402,0.6677873461706595,0.22429234814729884
332,2017-10-26,0.7272144068967756,0.7233815704033191,0.29264503563092237,0.2948990828621736,0.30039677862490904,0.07990638248359429,0.291693134865158,0.12414921656907132,0.6325838384975124,0.598172882014828,0.5930311568786637,0.24903718710172604
