,date,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_market_cap
1136,2015-09-20,231.4,232.37,230.91,231.21,14444700,3383735229
1137,2015-09-19,232.86,233.21,231.09,231.49,12712600,3387098020
1138,2015-09-18,233.52,234.35,232.18,232.98,20242200,3408171228
1139,2015-09-17,229.08,230.29,228.93,229.81,18935400,3360247349
1140,2015-09-16,230.25,231.21,227.4,229.09,20144200,3349599344
1141,2015-09-15,230.49,259.18,229.82,230.3,19177800,3366473583
1142,2015-09-14,230.61,232.44,227.96,230.64,20997800,3370521066
1143,2015-09-13,235.24,235.93,229.33,230.51,18478800,3367745337
1144,2015-09-12,239.85,240.12,234.75,235.23,17962600,3435816426
1145,2015-09-11,238.33,241.17,238.33,240.11,19224700,3506248294
1146,2015-09-10,238.34,241.29,235.79,238.48,21215500,3481509900
1147,2015-09-09,243.41,244.42,237.82,238.17,23635700,3475989928
1148,2015-09-08,239.85,245.78,239.68,243.61,26879200,3554483059
1149,2015-09-07,239.93,242.11,238.72,239.85,21192200,3498805879
1150,2015-09-06,234.87,242.91,234.68,239.84,25473700,3497748612
1151,2015-09-05,230.2,236.14,229.44,235.02,20671400,3426609227
1152,2015-09-04,227.21,230.9,227.05,230.3,20962400,3356939163
1153,2015-09-03,229.32,229.6,226.67,227.18,17482000,3310574871
1154,2015-09-02,228.03,230.58,226.48,229.28,18760400,3340345928
1155,2015-09-01,230.26,231.22,226.86,228.12,20575200,3322533582
1156,2015-08-31,229.11,231.96,225.91,230.06,20710700,3349903660
1157,2015-08-30,229.9,232.07,226.25,228.76,19412600,3330070758
1158,2015-08-29,231.55,233.22,227.33,229.78,17142500,3344063019
1159,2015-08-28,224.7,235.22,220.93,231.4,31336600,3366708020
1160,2015-08-27,226.05,228.64,223.68,224.77,21905400,3269375177
1161,2015-08-26,222.08,231.18,220.2,225.83,31808000,3284025506
1162,2015-08-25,210.07,226.32,199.57,221.61,61089200,3221766180
1163,2015-08-24,228.11,228.14,210.44,210.49,59220700,3059387954
1164,2015-08-23,230.38,232.71,225.58,228.17,18406600,3315481228
1165,2015-08-22,232.66,234.96,222.7,230.39,23205900,3346961926
1166,2015-08-21,235.35,236.43,231.72,232.57,23173800,3377718767
1167,2015-08-20,226.9,237.37,226.9,235.35,32275000,3417123139
1168,2015-08-19,225.67,237.41,222.77,226.68,60869200,3290390541
1169,2015-08-18,257.93,257.99,211.08,211.08,42147200,3063119082
1170,2015-08-17,258.49,260.51,257.12,257.98,21617900,3742806088
1171,2015-08-16,261.87,262.44,257.04,258.51,29717000,3749545370
1172,2015-08-15,265.53,266.67,261.3,261.55,19321100,3792743089
1173,2015-08-14,264.13,267.47,261.48,265.68,27091200,3851715726
1174,2015-08-13,266.18,266.23,262.84,264.08,27685500,3827588724
1175,2015-08-12,270.6,270.67,265.47,266.38,26815400,3859946093
1176,2015-08-11,264.34,270.39,264.09,270.39,25433900,3917200768
1177,2015-08-10,265.48,267.03,262.6,264.47,20979400,3830352069
1178,2015-08-09,261.12,267.0,260.47,265.08,23789600,3838086693
1179,2015-08-08,279.74,279.93,260.71,261.0,58533000,3778092450
1180,2015-08-07,278.74,280.39,276.37,279.58,42484800,4045921002
1181,2015-08-06,281.91,281.91,278.4,278.58,18792100,4030488476
1182,2015-08-05,284.85,285.5,281.49,281.88,20128000,4077225072
1183,2015-08-04,281.23,285.71,281.23,285.22,21908700,4124587812
1184,2015-08-03,282.81,285.47,280.23,281.23,21474100,4065938971
1185,2015-08-02,280.45,283.03,277.53,282.61,17722200,4084774288
1186,2015-08-01,284.69,284.93,278.11,281.6,18995000,4069105920
1187,2015-07-31,287.7,288.96,282.34,284.65,23629100,4112089481
1188,2015-07-30,289.1,290.13,286.57,287.72,21635800,4155352942
1189,2015-07-29,294.48,294.54,288.78,289.59,24672600,4181390010
1190,2015-07-28,293.63,296.65,293.42,294.43,25453600,4250155936
1191,2015-07-27,292.64,297.77,287.45,293.62,30592000,4237465116
1192,2015-07-26,288.64,293.05,287.71,292.69,16032300,4222945955
1193,2015-07-25,288.16,290.73,286.0,288.7,20662200,4164338715
1194,2015-07-24,276.01,289.25,275.25,288.28,37199400,4157177775
1195,2015-07-23,277.34,278.11,275.72,276.05,18531300,3979640319
1196,2015-07-22,275.66,277.67,274.38,277.22,19389800,3995544138
1197,2015-07-21,278.88,280.55,275.42,275.83,22930700,3974448262
1198,2015-07-20,273.5,278.98,272.96,278.98,22711400,4018951008
1199,2015-07-19,274.77,275.67,272.51,273.61,15332500,3940524380
1200,2015-07-18,279.33,282.53,274.08,274.9,25187100,3958051435
1201,2015-07-17,278.09,280.28,272.04,279.47,27591400,4022816942
1202,2015-07-16,286.04,291.18,275.24,278.09,49482600,4001930620
1203,2015-07-15,288.05,293.25,285.37,285.83,27486600,4112357688
1204,2015-07-14,292.03,296.15,286.64,287.46,28727200,4134709656
1205,2015-07-13,310.83,310.95,281.01,292.05,62053900,4199679000
1206,2015-07-12,293.14,314.39,292.51,310.87,56405000,4469160381
1207,2015-07-11,284.88,298.51,283.53,293.11,41109900,4212848047
1208,2015-07-10,269.16,294.59,268.8,284.89,100390000,4093648510
1209,2015-07-09,270.83,272.33,267.09,269.23,40301200,3867576450
1210,2015-07-08,265.98,272.97,264.39,270.79,36980200,3889092750
1211,2015-07-07,269.96,271.34,264.83,266.21,28857600,3822243180
1212,2015-07-06,271.11,277.42,267.6,269.03,49154800,3861831490
1213,2015-07-05,260.8,274.51,258.7,271.91,44156100,3901942489
1214,2015-07-04,256.49,261.46,254.2,260.89,15620400,3742884474
1215,2015-07-03,255.46,257.08,253.51,256.34,19033800,3676633352
1216,2015-07-02,258.55,261.63,254.12,255.41,21551900,3662266523
1217,2015-07-01,263.35,265.17,255.77,258.62,27029800,3707291838
1218,2015-06-30,257.04,267.87,255.95,263.07,44533800,3770200859
1219,2015-06-29,248.72,257.17,248.58,257.06,34742900,3683136401
1220,2015-06-28,250.96,251.17,247.43,249.01,15137600,3566925069
1221,2015-06-27,243.55,251.34,243.12,250.99,20488600,3594402691
1222,2015-06-26,242.6,243.75,241.55,243.59,13983500,3487642453
1223,2015-06-25,240.37,243.33,240.37,242.8,16133100,3475384570
1224,2015-06-24,244.28,244.34,240.51,240.51,17344900,3441692087
1225,2015-06-23,246.93,247.3,243.13,244.3,15108700,3494986338
1226,2015-06-22,243.97,247.92,243.78,246.99,17692500,3532599174
1227,2015-06-21,245.1,245.22,241.88,243.94,10600900,3488049272
1228,2015-06-20,244.53,245.83,240.63,245.21,20608100,3505448597
1229,2015-06-19,249.04,250.98,243.79,244.61,23965300,3496051734
1230,2015-06-18,249.43,252.11,244.13,249.01,30980200,3558029187
1231,2015-06-17,250.82,256.85,246.48,249.28,43858400,3560896248
1232,2015-06-16,236.76,251.74,236.12,250.9,41612000,3583058993
1233,2015-06-15,233.42,237.84,233.42,236.82,19912100,3381286358
1234,2015-06-14,232.44,234.86,232.0,233.54,12165900,3333614184
1235,2015-06-13,229.92,232.65,229.21,232.4,13305300,3316475820
1236,2015-06-12,229.71,231.06,229.31,229.98,14017700,3281032668
1237,2015-06-11,228.85,230.29,228.77,229.71,14416000,3276365216
1238,2015-06-10,228.99,229.78,228.01,228.8,15904800,3262602200
1239,2015-06-09,228.54,230.95,227.93,229.05,28353100,3265205096
1240,2015-06-08,222.88,229.46,222.84,228.49,23378400,3256365221
1241,2015-06-07,225.6,226.19,222.65,222.88,13318400,3175532948
1242,2015-06-06,225.01,225.72,224.38,225.62,11131500,3213736921
1243,2015-06-05,224.15,225.97,223.18,224.95,18056500,3203192396
1244,2015-06-04,225.77,226.58,224.05,224.32,14728100,3193447560
1245,2015-06-03,225.74,227.4,223.93,225.87,17752400,3214717362
1246,2015-06-02,222.89,226.42,222.42,225.8,20459000,3212919490
1247,2015-06-01,230.23,231.71,221.3,222.93,26090500,3171229409
1248,2015-05-31,233.13,233.25,229.54,230.19,14730800,3273756425
1249,2015-05-30,237.09,237.09,232.05,233.35,14098600,3317840305
1250,2015-05-29,237.38,237.52,235.73,237.1,14805000,3370352790
1251,2015-05-28,237.26,237.82,236.65,237.41,13829600,3373845381
1252,2015-05-27,237.07,238.64,236.7,237.28,18837000,3371214920
1253,2015-05-26,237.1,238.24,235.69,237.12,16425000,3368123616
1254,2015-05-25,240.93,241.02,236.64,237.11,14423900,3367127977
1255,2015-05-24,238.98,241.98,238.81,240.95,11508000,3420803293
1256,2015-05-23,240.29,241.02,238.69,238.87,14605000,3390407317
1257,2015-05-22,235.32,240.97,235.06,240.35,27003000,3410740754
1258,2015-05-21,234.02,236.24,233.84,235.34,15108900,3338833299
1259,2015-05-20,231.89,234.68,231.84,234.02,15499400,3319199268
1260,2015-05-19,233.04,234.15,231.82,231.95,14241900,3288993013
1261,2015-05-18,236.89,237.21,232.46,233.13,16780300,3304973273
1262,2015-05-17,236.01,238.02,236.01,236.8,11134300,3356148640
1263,2015-05-16,237.64,237.7,235.29,236.15,11089700,3345926698
1264,2015-05-15,236.96,238.75,236.79,237.6,16329400,3365681220
1265,2015-05-14,236.21,237.8,234.06,236.93,24413700,3355325658
1266,2015-05-13,241.4,243.7,235.04,236.38,27180100,3346626674
1267,2015-05-12,242.15,242.88,240.1,241.11,19282600,3412616690
1268,2015-05-11,240.3,244.27,239.38,242.16,20892300,3426557946
1269,2015-05-10,241.73,244.07,238.85,240.3,15019100,3399301823
1270,2015-05-09,243.77,247.8,239.64,241.83,19790500,3420165416
1271,2015-05-08,237.2,246.27,236.27,243.86,27445500,3448076760
1272,2015-05-07,229.66,239.1,228.57,237.33,29064400,3354867214
1273,2015-05-06,236.25,236.45,229.23,229.78,29587200,3247325639
1274,2015-05-05,238.85,239.2,232.05,236.12,23929100,3335962390
1275,2015-05-04,240.36,242.64,237.81,239.02,21223400,3376026039
1276,2015-05-03,234.88,243.24,234.08,240.36,18494100,3394189659
1277,2015-05-02,232.34,235.73,232.34,234.93,12535500,3316683008
1278,2015-05-01,235.94,238.97,232.08,232.08,18815300,3275588724
1279,2015-04-30,225.69,239.56,224.99,236.15,33818600,3332165056
1280,2015-04-29,225.59,227.04,223.43,225.81,18936500,3185507315
1281,2015-04-28,228.97,229.49,223.07,225.85,21469200,3185354523
1282,2015-04-27,219.43,233.3,218.02,229.29,38574000,3232994732
1283,2015-04-26,226.41,226.94,214.87,219.43,28943700,3093216938
1284,2015-04-25,231.24,232.56,226.34,226.39,13957200,3190508610
1285,2015-04-24,235.97,236.3,229.93,231.27,21448700,3258339903
1286,2015-04-23,234.05,236.48,233.2,236.46,17036000,3330734180
1287,2015-04-22,235.6,237.91,233.48,234.18,23847900,3297851559
1288,2015-04-21,224.62,235.27,224.3,235.27,24978000,3312313394
1289,2015-04-20,222.61,226.35,221.98,224.63,18364700,3161656019
1290,2015-04-19,223.46,226.35,222.37,222.6,15021500,3132226860
1291,2015-04-18,222.85,224.32,220.88,223.36,12939000,3142105632
1292,2015-04-17,228.57,228.91,221.94,222.88,20429800,3134545316
1293,2015-04-16,223.92,229.67,223.92,228.57,24805400,3213842771
1294,2015-04-15,219.07,223.83,218.65,223.83,22562000,3146423076
1295,2015-04-14,224.76,224.98,216.32,219.16,31719000,3080112993
1296,2015-04-13,235.95,236.93,222.0,224.59,31181800,3155590566
1297,2015-04-12,236.54,237.73,233.49,236.15,12387900,3317086879
1298,2015-04-11,236.02,239.54,234.18,236.55,16365200,3321948529
1299,2015-04-10,243.69,243.69,232.77,236.07,28882000,3314381488
1300,2015-04-09,244.75,246.12,239.4,243.68,21643500,3420304664
1301,2015-04-08,253.06,253.85,244.21,245.02,30086400,3438298280
1302,2015-04-07,255.27,255.8,252.21,253.18,18467400,3552014128
1303,2015-04-06,260.72,261.8,254.57,255.49,20034200,3583438868
1304,2015-04-05,253.76,260.67,251.94,260.6,19649200,3654296075
1305,2015-04-04,254.29,255.26,251.1,253.7,12493500,3556601273
1306,2015-04-03,253.07,256.04,251.88,254.32,23146600,3564326590
1307,2015-04-02,247.09,254.46,245.42,253.01,26272600,3545043290
1308,2015-04-01,244.22,247.54,241.16,247.27,22877200,3463591253
1309,2015-03-31,247.45,248.73,242.74,244.22,22672000,3420056880
1310,2015-03-30,242.88,249.24,239.21,247.53,23009600,3465475694
1311,2015-03-29,252.74,253.14,240.85,242.71,21699400,3397145125
1312,2015-03-28,246.98,254.21,246.98,252.8,16040900,3537405120
1313,2015-03-27,248.57,256.81,245.21,247.03,17274900,3455745900
1314,2015-03-26,246.28,254.35,244.9,248.53,25730000,3475673410
1315,2015-03-25,247.47,249.19,236.51,246.2,35866900,3442171440
1316,2015-03-24,266.58,267.0,244.15,245.6,40073700,3432788040
1317,2015-03-23,267.89,277.3,261.74,266.74,22811900,3727111341
1318,2015-03-22,259.92,269.75,259.59,267.96,18438100,3743193531
1319,2015-03-21,261.64,262.2,255.65,260.02,17130100,3631354814
1320,2015-03-20,260.96,264.85,259.16,261.75,18456700,3654520781
1321,2015-03-19,255.88,264.24,248.64,260.93,52732000,3642184882
1322,2015-03-18,285.07,285.34,249.87,256.3,57008000,3576685723
1323,2015-03-17,290.6,292.36,284.37,285.51,21497200,3983214250
1324,2015-03-16,285.68,294.11,285.68,290.59,21516100,4053156585
1325,2015-03-15,281.42,286.53,281.0,286.39,11970100,3993586834
1326,2015-03-14,284.44,286.34,280.98,281.89,22612300,3929828490
1327,2015-03-13,294.12,294.5,285.34,285.34,31421500,3976990452
1328,2015-03-12,296.13,297.09,292.41,294.35,32585200,4101480259
1329,2015-03-11,291.52,297.39,290.51,296.38,33963900,4128810504
1330,2015-03-10,289.86,300.04,289.74,291.76,67770800,4063305050
1331,2015-03-09,274.81,292.7,273.89,289.61,59178200,4032283472
1332,2015-03-08,276.43,277.86,272.57,274.35,22067900,3818821684
1333,2015-03-07,272.29,277.85,270.13,276.26,17825900,3844337469
1334,2015-03-06,275.6,277.61,270.02,272.72,28918900,3794114730
1335,2015-03-05,272.74,281.67,264.77,276.18,41302400,3841228817
1336,2015-03-04,281.99,284.23,268.13,273.09,41383000,3797357414
1337,2015-03-03,275.05,285.8,268.16,281.7,50461300,3916080720
1338,2015-03-02,260.36,276.3,258.31,275.67,40465700,3831178959
1339,2015-03-01,254.28,261.66,245.93,260.2,25213700,3615153750
1340,2015-02-28,253.52,254.69,249.48,254.26,13949300,3531734965
1341,2015-02-27,236.44,256.65,236.44,253.83,44013900,3524848370
1342,2015-02-26,237.34,237.71,234.26,236.43,13619400,3282328136
1343,2015-02-25,238.89,239.34,235.53,237.47,11496200,3295875814
1344,2015-02-24,239.0,239.9,236.4,238.74,14200400,3312559280
1345,2015-02-23,235.99,240.11,232.42,238.89,16400000,3313870136
1346,2015-02-22,244.54,246.39,233.85,235.98,19527000,3272670932
1347,2015-02-21,243.75,255.32,243.18,244.53,12284200,3390316751
1348,2015-02-20,240.25,247.1,239.3,243.78,23876700,3379046769
1349,2015-02-19,236.41,242.67,235.59,240.28,18270500,3329589995
1350,2015-02-18,243.78,244.25,232.34,236.33,25200800,3273867674
1351,2015-02-17,233.42,245.77,232.31,243.61,27363100,3373706168
1352,2015-02-16,234.82,239.52,229.02,233.84,28153700,3237532338
1353,2015-02-15,257.51,265.61,227.68,234.82,56552400,3250172973
1354,2015-02-14,235.53,259.81,235.53,257.32,49732500,3560704098
1355,2015-02-13,221.97,240.26,221.26,235.43,42744400,3256856220
1356,2015-02-12,219.21,222.2,217.61,221.76,15206200,3066940800
1357,2015-02-11,219.73,223.41,218.07,219.18,17201900,3030607340
1358,2015-02-10,220.28,221.81,215.33,219.84,21115100,3038864808
1359,2015-02-09,223.39,223.98,217.02,220.11,27791300,3041799140
1360,2015-02-08,227.69,229.44,221.08,223.41,17145200,3086509685
1361,2015-02-07,222.63,230.3,222.61,227.75,21604200,3145705775
1362,2015-02-06,216.92,230.51,216.23,222.27,24435300,3069131944
1363,2015-02-05,227.66,239.4,214.73,217.11,22516400,2996932163
1364,2015-02-04,227.51,230.06,221.11,226.85,26594300,3130478959
1365,2015-02-03,237.45,245.96,224.48,227.27,40783700,3135371466
1366,2015-02-02,226.49,242.18,222.66,238.23,30612100,3285811098
1367,2015-02-01,216.87,231.57,212.01,226.97,29128500,3129609891
1368,2015-01-31,226.44,233.5,216.31,217.46,23348200,2997637172
1369,2015-01-30,232.77,242.85,225.84,226.43,26605200,3120341258
1370,2015-01-29,233.35,238.71,220.71,233.51,32213400,3217108134
1371,2015-01-28,263.35,266.54,227.05,233.91,44352200,3221659973
1372,2015-01-27,273.17,275.48,250.65,263.48,44399000,3627829772
1373,2015-01-26,254.08,309.38,254.08,273.47,106794000,3764376081
1374,2015-01-25,247.35,255.07,243.89,253.72,33582700,3491713669
1375,2015-01-24,232.7,248.21,230.02,247.85,24782500,3410155758
1376,2015-01-23,233.52,234.85,225.2,232.88,24621700,3203450704
1377,2015-01-22,227.32,237.02,226.43,233.41,33544600,3210017707
1378,2015-01-21,211.38,227.79,211.21,226.9,29924600,3119721843
1379,2015-01-20,212.91,215.24,205.15,211.32,24051100,2904720192
1380,2015-01-19,211.47,216.73,207.32,214.86,18658300,2952745779
1381,2015-01-18,200.05,218.7,194.51,210.34,30085100,2889871777
1382,2015-01-17,207.83,211.73,194.88,199.26,23469700,2736875952
1383,2015-01-16,209.07,221.59,199.77,208.1,38421000,2857582378
1384,2015-01-15,176.9,229.07,176.9,209.84,81773504,2880746472
1385,2015-01-14,223.89,223.89,171.51,178.1,97638704,2444337903
1386,2015-01-13,267.39,268.28,219.91,225.86,72843904,3098991181
1387,2015-01-12,266.15,272.2,265.2,267.8,18880300,3673606755
1388,2015-01-11,274.61,279.64,265.04,265.66,18200800,3643307731
1389,2015-01-10,287.3,288.13,273.97,274.8,15264300,3767590440
1390,2015-01-09,282.38,291.11,280.53,290.41,18718600,3980453843
1391,2015-01-08,294.14,294.14,282.17,283.35,19982500,3882780469
1392,2015-01-07,286.08,298.75,283.08,294.34,24866800,4032296113
1393,2015-01-06,274.61,287.55,272.7,286.19,23245700,3919636776
1394,2015-01-05,265.08,278.34,265.08,274.47,43962800,3758043240
1395,2015-01-04,281.15,287.23,257.61,264.2,55629100,3616389415
1396,2015-01-03,314.85,315.15,281.08,281.08,33054400,3846242504
1397,2015-01-02,314.08,315.84,313.57,315.03,7860650,4309523767
1398,2015-01-01,320.43,320.43,314.0,314.25,8036550,4297549444
1399,2014-12-31,310.91,320.19,310.21,320.19,13942900,4377469580
1400,2014-12-30,312.72,314.81,309.37,310.74,12528300,4247101098
1401,2014-12-29,317.7,320.27,312.31,312.67,12302500,4272268163
1402,2014-12-28,316.16,320.03,311.08,317.24,11676600,4333403228
1403,2014-12-27,327.58,328.91,312.63,315.86,15185200,4313226230
1404,2014-12-26,319.15,331.42,316.63,327.92,16410500,4476649068
1405,2014-12-25,322.29,322.67,316.96,319.01,9883640,4353816579
1406,2014-12-24,334.39,334.74,321.36,322.53,15092300,4400583194
1407,2014-12-23,332.02,336.29,329.6,334.57,16574200,4563568257
1408,2014-12-22,321.07,334.12,320.42,331.89,22315100,4525759904
1409,2014-12-21,329.54,329.63,318.9,320.84,15207600,4373779111
1410,2014-12-20,317.62,330.33,316.04,329.96,20856700,4497000093
1411,2014-12-19,311.18,318.53,306.77,317.84,23823100,4330760704
1412,2014-12-18,319.79,323.71,304.23,311.4,39173000,4241945295
1413,2014-12-17,326.86,333.95,315.15,319.78,37567900,4355075826
1414,2014-12-16,345.67,345.86,327.06,327.06,30864900,4453175372
1415,2014-12-15,351.36,351.82,344.93,345.35,17264200,4700973270
1416,2014-12-14,346.73,353.32,345.42,351.63,12415200,4785218390
1417,2014-12-13,352.38,352.38,346.59,347.38,11675900,4726157007
1418,2014-12-12,350.83,352.98,349.29,352.54,16989800,4795028743
1419,2014-12-11,344.34,361.36,338.76,350.51,32431300,4766138590
1420,2014-12-10,352.2,352.38,346.36,346.36,16427700,4708504430
1421,2014-12-09,361.89,363.07,344.95,352.22,32915500,4786907549
1422,2014-12-08,374.96,376.03,361.89,361.91,18898700,4917316409
1423,2014-12-07,374.84,376.29,373.27,375.1,6491650,5095011433
1424,2014-12-06,376.76,378.45,370.95,374.79,7009320,5089610721
1425,2014-12-05,369.44,379.19,365.76,376.85,15181800,5116304025
1426,2014-12-04,375.72,378.65,367.76,369.6,14529600,5016432960
1427,2014-12-03,381.72,383.03,374.35,375.01,13340100,5088491940
1428,2014-12-02,379.25,384.04,377.86,381.32,12364100,5172996653
1429,2014-12-01,378.25,383.66,376.67,379.24,11763000,5143366652
1430,2014-11-30,375.51,382.53,373.31,378.05,9194440,5125998853
1431,2014-11-29,376.15,387.6,372.14,375.49,15375600,5089785725
1432,2014-11-28,369.37,382.84,358.45,376.45,22946500,5101321006
1433,2014-11-27,370.5,373.99,368.28,369.67,8748030,5008058116
1434,2014-11-26,376.02,377.7,365.82,368.37,18601700,4989166443
1435,2014-11-25,376.89,394.7,374.78,375.35,25442200,5082417291
1436,2014-11-24,366.95,387.21,366.67,376.9,30930100,5102161258
1437,2014-11-23,353.17,370.85,353.17,367.57,15151600,4974499406
1438,2014-11-22,351.6,364.84,350.88,352.92,15273000,4774989954
1439,2014-11-21,357.88,357.88,344.11,350.85,29850100,4745632185
1440,2014-11-20,380.31,382.02,356.78,357.84,25233200,4839043482
1441,2014-11-19,373.9,386.48,373.9,380.55,18931800,5144836211
1442,2014-11-18,387.79,392.4,371.12,375.2,32222500,5071184440
1443,2014-11-17,388.35,410.2,377.5,387.41,41518800,5234722661
1444,2014-11-16,374.73,390.8,374.6,387.88,11905600,5239667283
1445,2014-11-15,399.65,405.53,371.01,376.13,15727500,5079541618
1446,2014-11-14,418.42,419.25,384.79,397.82,29589200,5371067275
1447,2014-11-13,427.27,457.09,401.12,420.73,58945000,5678761102
1448,2014-11-12,367.98,429.72,367.98,423.56,45783200,5715412750
1449,2014-11-11,365.86,371.31,363.73,367.7,15838900,4960309770
1450,2014-11-10,362.27,374.82,357.56,366.92,30450100,4948604175
1451,2014-11-09,345.38,363.63,344.26,363.26,24205600,4897907232
1452,2014-11-08,342.15,347.03,342.15,345.49,8535470,4657015181
1453,2014-11-07,349.82,352.73,341.78,342.42,16834200,4614332073
1454,2014-11-06,339.46,352.97,338.42,349.29,18797000,4705591219
1455,2014-11-05,330.68,343.37,330.68,339.49,19817200,4572259807
1456,2014-11-04,327.16,331.77,325.08,330.49,15655500,4449907392
1457,2014-11-03,325.57,334.0,325.48,327.55,12948500,4408986775
1458,2014-11-02,326.08,329.05,320.63,325.89,8603620,4385265460
1459,2014-11-01,338.65,340.53,321.05,325.75,16677200,4382127444
1460,2014-10-31,345.01,348.05,337.14,338.32,12545400,4549879604
1461,2014-10-30,335.71,350.91,335.07,345.3,30177900,4642126875
1462,2014-10-29,357.09,357.83,335.34,335.59,18192700,4510161805
1463,2014-10-28,353.21,359.98,352.68,357.62,7845880,4804839272
1464,2014-10-27,354.78,358.63,349.81,352.99,13033000,4741423453
1465,2014-10-26,347.49,359.22,343.93,354.7,11272500,4762982540
1466,2014-10-25,358.61,359.86,342.88,347.27,18127500,4662125795
1467,2014-10-24,358.59,364.35,353.3,358.35,15585700,4809487020
1468,2014-10-23,382.96,385.05,356.45,358.42,26456900,4808992824
1469,2014-10-22,386.12,388.58,382.25,383.16,11641300,5139487923
1470,2014-10-21,382.42,392.65,380.83,386.48,14188900,5182493898
1471,2014-10-20,389.23,390.08,378.25,382.85,16419000,5132343531
1472,2014-10-19,391.25,393.94,386.46,389.55,5914570,5220836749
1473,2014-10-18,383.98,395.16,378.97,391.44,11416800,5244865416
1474,2014-10-17,382.76,385.48,375.39,383.76,13600700,5140369260
1475,2014-10-16,394.52,398.81,373.07,382.56,26990000,5122956600
1476,2014-10-15,400.95,402.23,388.77,394.77,25267100,5285003114
1477,2014-10-14,391.69,411.7,391.32,400.87,38491500,5365153884
1478,2014-10-13,377.92,397.23,368.9,390.41,35221400,5223871245
1479,2014-10-12,362.61,379.43,356.14,378.55,17552800,5063702466
1480,2014-10-11,361.36,367.19,355.95,362.3,13345200,4844974498
1481,2014-10-10,364.69,375.07,352.96,361.56,43665700,4833804108
1482,2014-10-09,352.75,382.73,347.69,365.03,83641104,4878771962
1483,2014-10-08,336.12,354.36,327.19,352.94,54736300,4715887222
1484,2014-10-07,330.58,339.25,320.48,336.19,49199900,4490859639
1485,2014-10-06,320.39,345.13,302.56,330.08,79011800,4408144132
1486,2014-10-05,328.92,341.8,289.3,320.51,83308096,4279040870
1487,2014-10-04,359.89,364.49,325.89,328.87,47236500,4389271677
1488,2014-10-03,375.18,377.7,357.86,359.51,30901200,4796825089
1489,2014-10-02,383.99,385.5,372.95,375.07,21777700,5003058730
1490,2014-10-01,387.43,391.38,380.78,383.61,26229400,5115621565
1491,2014-09-30,376.09,390.98,373.44,386.94,34707300,5158567998
1492,2014-09-29,376.93,385.21,372.24,375.47,32497700,5004217226
1493,2014-09-28,399.47,401.02,374.33,377.18,23613300,5025716051
1494,2014-09-27,403.56,406.62,397.37,399.52,15029300,5322075836
1495,2014-09-26,411.43,414.94,400.01,404.42,21460800,5386004897
1496,2014-09-25,423.16,423.52,409.47,411.57,26814400,5479848765
1497,2014-09-24,435.75,436.11,421.13,423.2,30627700,5632844900
1498,2014-09-23,402.09,441.56,396.2,435.79,45099500,5798741582
1499,2014-09-22,399.1,406.92,397.13,402.15,24127600,5349610429
1500,2014-09-21,408.08,412.43,393.18,398.82,26580100,5303637977
1501,2014-09-20,394.67,423.3,389.88,408.9,36863600,5436018825
1502,2014-09-19,424.1,427.83,384.53,394.8,37919700,5246832780
1503,2014-09-18,456.86,456.86,413.1,424.44,34483200,5638918842
1504,2014-09-17,465.86,468.17,452.42,457.33,21056800,6073856896
1505,2014-09-16,474.86,475.64,465.13,466.06,16797300,6187610636
1506,2014-09-15,477.77,478.62,474.02,475.37,15345200,6309181946
1507,2014-09-14,479.12,479.85,476.12,477.89,13105500,6340752045
1508,2014-09-13,477.79,482.12,475.1,479.0,15588000,6353587725
1509,2014-09-12,479.58,479.63,473.01,477.75,15437200,6334833619
1510,2014-09-11,479.62,482.35,474.61,479.75,16852900,6359518025
1511,2014-09-10,475.48,487.47,475.14,479.36,22787800,6352298960
1512,2014-09-09,474.88,477.38,467.78,475.26,21447800,6296101902
1513,2014-09-08,481.81,489.83,468.79,474.6,30238000,6285637995
1514,2014-09-07,485.13,488.07,482.28,482.28,8994050,6385616283
1515,2014-09-06,483.34,488.6,483.0,484.83,10601400,6417500778
1516,2014-09-05,489.67,490.64,481.61,483.34,15302500,6395615298
1517,2014-09-04,477.68,493.93,477.09,489.66,26081400,6477467310
1518,2014-09-03,476.87,481.71,476.21,477.59,13342200,6315912835
1519,2014-09-02,474.48,482.99,472.32,477.43,23337900,6311755893
1520,2014-09-01,477.79,485.31,471.91,474.88,20432000,6276322752
1521,2014-08-31,502.9,504.88,474.81,477.76,44632300,6312762320
1522,2014-08-30,508.59,509.31,501.64,504.25,9424070,6660398731
1523,2014-08-29,508.42,511.7,503.82,508.52,17624800,6714498080
1524,2014-08-28,510.88,516.16,506.88,507.82,19862000,6703097045
1525,2014-08-27,512.19,520.71,510.92,511.15,22648500,6744828710
1526,2014-08-26,502.54,512.69,502.54,511.57,23235100,6748171027
1527,2014-08-25,508.22,508.22,499.23,502.5,18356700,6626392125
1528,2014-08-24,498.29,512.89,497.35,508.29,19441700,6701015801
1529,2014-08-23,513.39,514.3,492.11,498.08,25171900,6564594784
1530,2014-08-22,517.58,521.48,501.27,514.04,36563900,6772849679
1531,2014-08-21,510.45,531.9,510.45,517.24,49444200,6812968901
1532,2014-08-20,485.07,518.28,467.51,511.98,46527600,6741573447
1533,2014-08-19,461.48,485.71,455.54,485.24,38422400,6387444609
