eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.237670858864726,0.378927004488205,0.14368811156031,0.125941828105144,0.063544164648524,0.420361247947455,0.129409393449989,0.054304991702959,0.873025177371613,0.612591917565122,0.084897676367235,0.633623638904948,0.097094952472274,0.108900883179603,0.480081711103921,0.645795932167162,0.547515816363491,0.625014527467292,0.019303785788099,0.493895280582297,0.323476702508961,0.254530380196613,2017-06-03
0.237670858864726,0.378927004488205,0.14368811156031,0.125759625960614,0.056840138281174,0.555530558680165,0.106672442856966,0.051868924066494,0.873381607326505,0.598720664002645,0.084897676367235,0.634694629154091,0.130241287723016,0.132233230744795,0.544815063432349,0.645795932167162,0.547515816363491,0.625014527467292,0.019303785788099,0.493895280582297,0.323476702508961,0.254530380196613,2017-06-04
0.246586808526487,0.412432019982788,0.158314290736493,0.134766794122385,0.057435331942166,0,0.143251827563445,0.061613194612356,0.873381607326505,0.598720664002645,0.089515722594748,0.63559389482406,0.107103259088683,0.124940816447646,0.482811209681703,0.643581106453372,0.545655005262525,0.622910899452468,0.029430357981256,0.540267668466777,0.353046594982079,0.25121402345138,2017-06-05
0.249094222153746,0.434384301699899,0.165331487666274,0.143845504934127,0.087648120051569,0.442326980942829,0.234094832295374,0.088409938613476,0.880784365931696,0.677914288527123,0.096699350059689,0.636493199123396,0.118816065104178,0.126771817490562,0.520136571514118,0.638532432631474,0.541656678881779,0.618624471898016,0.041455677550414,0.557055646865461,0.35663082437276,0.259860239251451,2017-06-06
0.237670858864726,0.446269602179672,0.168099255873901,0.137100937414593,0.063659929410233,0.812818386447104,0.119910904382758,0.078665668067614,0.880784365931696,0.677914288527123,0.096699350059689,0.637343208415145,0.121057775669074,0.125204376628038,0.560278358630615,0.641373563355986,0.544789447149461,0.623264227757395,0.03955696035398,0.568443296548486,0.360215053763441,0.232263413478621,2017-06-07
0.241013634165393,0.435024600578025,0.167672994668056,0.140881889261242,0.053738327742206,0.067059231035679,0.108141528522058,0.066485329885287,0.861298996290819,0.703059248806618,0.096699350059689,0.63827397644239,0.12778056033815,0.113606337342129,0.598691270144057,0.641858403543066,0.545528740604778,0.628332220364398,0.032278463955473,0.549894341394694,0.360215053763441,0.230842117730664,2017-06-08
0.226246166968722,0.420671683960847,0.163522440967959,0.141818120054743,0.056581339987479,0.734282213215194,0.07701703860371,0.064049262248821,0.861298996290819,0.703059248806618,0.096699350059689,0.639183815426262,0.124849570316777,0.124868119098927,0.552666476715716,0.640351994339951,0.553008900678309,0.604667648596578,0.04936706962121,0.525123268372858,0.337813620071685,0.232500296103281,2017-06-09
0.226246166968722,0.420671683960847,0.163522440967959,0.148195195113277,0.084681788967057,0.016043827039717,0.147328856276912,0.061613194612356,0.858063699488553,0.570824172079274,0.096699350059689,0.640019654836002,0.115449112584249,0.126606487535855,0.516207484389412,0.640351994339951,0.553008900678309,0.604667648596578,0.04936706962121,0.525123268372858,0.337813620071685,0.232500296103281,2017-06-10
0.226246166968722,0.420671683960847,0.163522440967959,0.148730478249748,0.073503939373583,0.246620106362529,0.108103334937251,0.064049262248821,0.858063699488553,0.570824172079274,0.096699350059689,0.640794460726293,0.106155014912576,0.130091728684053,0.462612340694738,0.640351994339951,0.553008900678309,0.604667648596578,0.04936706962121,0.525123268372858,0.337813620071685,0.232500296103281,2017-06-11
0.238784895863794,0.423851223190403,0.164267299466808,0.133367852233031,0.107778238741751,0.70530603718404,0.330362296177721,0.085973870977011,0.85916118096574,0.606430001287414,0.096699350059689,0.64157932558677,0.112553903949809,0.161398503336779,0.415369607525921,0.638577038656947,0.549972995207579,0.597920001640271,0.073417708759525,0.513383423338812,0.318100358422939,0.235816652848514,2017-06-12
0.237670858864726,0.430546827479217,0.164267299466808,0.136321688694769,0.074711947507548,0.51939997115246,0.105412426531029,0.073793532794683,0.85916118096574,0.606430001287414,0.096699350059689,0.642388054293425,0.103548834938647,0.118504857416775,0.484005968967166,0.646750501112283,0.55773410639537,0.607255745442029,0.040506318952197,0.494717069734679,0.290322580645161,0.239488333530735,2017-06-13
0.233769736457513,0.428630969734263,0.163947969766195,0.125479631704614,0.071161745824952,0.75011366979593,0.280476346988067,0.071357465158218,0.86085794222935,0.65324642868863,0.096699350059689,0.643171432503203,0.107114212303566,0.111685760560999,0.554224396463049,0.644938222020211,0.561588690345564,0.601959068930688,0.047468352424776,0.511035454332003,0.302867383512545,0.220300840933317,2017-06-14
0.223460410167561,0.439835300299806,0.165970147067458,0.123328719947583,0.084990920933001,0.217964257964258,0.262345949905927,0.088409938613476,0.86085794222935,0.65324642868863,0.096699350059689,0.643943052590775,0.092922408334174,0.096770305972816,0.510319648816107,0.640866511188875,0.560362632750423,0.595849564764693,0.055696177241934,0.49225170227753,0.293906810035842,0.216510718938766,2017-06-15
0.223739085493222,0.396068586483532,0.148557157086779,0.126107045303997,0.050131918783369,0.138011242488855,0.12772864096012,0.071357465158218,0.874084130120678,0.608547923350911,0.096699350059689,0.644808095267926,0.099042270920009,0.101868870368235,0.521660686431224,0.6413810280378,0.562401488452868,0.592993299754457,0.039240497428052,0.483681615402677,0.28494623655914,0.219590193059339,2017-06-16
0.223739085493222,0.396068586483532,0.148557157086779,0.133174841486708,0.064364600821712,0.146381661089746,0.162324844666679,0.05917712697589,0.874084130120678,0.608547923350911,0.096699350059689,0.645635363193992,0.09457683164685,0.106659453646299,0.481630938180624,0.6413810280378,0.562401488452868,0.592993299754457,0.039240497428052,0.483681615402677,0.28494623655914,0.219590193059339,2017-06-17
0.223739085493222,0.396068586483532,0.148557157086779,0.127637234500851,0.049438570434799,0.780750497358853,0.111884320838819,0.054304991702959,0.829343631825584,0.455628396816301,0.096828796519145,0.646448019962628,0.097536950656177,0.129503798648323,0.424851379478536,0.6413810280378,0.562401488452868,0.592993299754457,0.039240497428052,0.483681615402677,0.28494623655914,0.219590193059339,2017-06-18
0.232655035154954,0.397321830268601,0.14252431593132,0.129763440882352,0.060687311314498,0.643560007028643,0.091005257727718,0.056741059339425,0.829343631825584,0.455628396816301,0.101391784213144,0.647220223050027,0.090069028050904,0.136460350643567,0.382226386118771,0.656527049503494,0.574503947730679,0.6111304810675,0.038924034502125,0.470767785865227,0.276881720430108,0.213786568755182,2017-06-19
0.220674321214669,0.37706693444764,0.127329056073149,0.136567198364092,0.077773491108717,0.239935495018142,0.136564124107991,0.061613194612356,0.857312401117063,0.607288277213027,0.101391784213144,0.648067031534213,0.103221243041528,0.117696763078426,0.478228240555172,0.644274593600419,0.569331343698524,0.600532966464668,0.054430355717789,0.459967128433905,0.269713261648746,0.203126850645505,2017-06-20
0.218166243283889,0.387009023211279,0.13091126149882,0.134884659351474,0.068226452496095,0.742854582922679,0.083955281546698,0.064049262248821,0.857312401117063,0.607288277213027,0.101391784213144,0.648824740159669,0.100907950012119,0.114780216542438,0.537901492724718,0.643215701175314,0.564555011412414,0.610078717811066,0.050949354071282,0.46125851138765,0.262544802867384,0.192940897785147,2017-06-21
0.224296103992728,0.393877389423362,0.128698658229334,0.135724127424151,0.046052792081549,0.225239616613419,0.061634232967179,0.061613194612356,0.883224542576473,0.607911789429575,0.101391784213144,0.64960726696545,0.102608628334506,0.111535608100728,0.528985710215337,0.642387849755618,0.563489520645946,0.61064824527988,0.042405036148631,0.47147217656727,0.268817204301075,0.193533104346796,2017-06-22
0.225410473143556,0.387320714514512,0.119019892189593,0.137757173952093,0.040322261886886,0.344557823129254,0.044264684761173,0.05917712697589,0.883224542576473,0.607911789429575,0.101391784213144,0.650391728105255,0.10378105061786,0.117854706549955,0.479710823823713,0.645221697863726,0.563277990591895,0.616585196122585,0.02784810371075,0.482977224700634,0.280465949820789,0.197441667653678,2017-06-23
0.225410473143556,0.387320714514512,0.119019892189593,0.130747538340941,0.041221181006307,0.853905579399143,0.130054120606231,0.056741059339425,0.842058986507015,0.500480886952439,0.101391784213144,0.651254952023765,0.110098720339571,0.132364435723226,0.453087105388973,0.645221697863726,0.563277990591895,0.616585196122585,0.02784810371075,0.482977224700634,0.280465949820789,0.197441667653678,2017-06-24
0.225410473143556,0.387320714514512,0.119019892189593,0.129753661671205,0.048702023715358,0.713462425080683,0.101730452372802,0.054304991702959,0.842058986507015,0.500480886952439,0.101391784213144,0.652043439493341,0.095126777946593,0.131844480177893,0.417461643590846,0.645221697863726,0.563277990591895,0.616585196122585,0.02784810371075,0.482977224700634,0.280465949820789,0.197441667653678,2017-06-25
0.229311595550768,0.388879890872046,0.121121901915998,0.124042602361319,0.069765825314593,0.572480749916305,0.187997782723468,0.068921397521752,0.878068140449457,0.588274941119747,0.101391784213144,0.652686972649178,0.076032146379296,0.134944390363665,0.329299612210305,0.645795932167162,0.564514992212999,0.612822620157253,0.02405060895875,0.446701103545433,0.264336917562724,0.201942437522208,2017-06-26
0.254667064363051,0.369031345491448,0.131965195992292,0.127851347755439,0.062488832635917,0,0.180467109498864,0.073793532794683,0.878068140449457,0.588274941119747,0.101391784213144,0.653484042268999,0.090100002596767,0.104640001887423,0.462041521990042,0.631112174777696,0.556244575458773,0.591924890177422,0.060759493518078,0.469124207560461,0.275985663082437,0.213905010067511,2017-06-27
0.281693920825669,0.364412123567958,0.162140387883047,0.129001177108205,0.049657101790696,0.244145199063232,0.095444924268028,0.073793532794683,0.863969930349966,0.633473265967088,0.101391784213144,0.654221396339257,0.08680492671726,0.101094223675756,0.500941223058758,0.647003936163134,0.568283330704861,0.61017433265256,0.028164536457112,0.471941770368631,0.286738351254481,0.219708634371669,2017-06-28
0.292281590289494,0.35857852929214,0.183787426026817,0.127175552795645,0.039846610026369,0.631908104658581,0.062192963153514,0.05917712697589,0.863969930349966,0.633473265967088,0.101391784213144,0.655089597322569,0.10507239183255,0.115360781496865,0.494159008262866,0.631350862530329,0.554268280382352,0.5914530075892,0.07278478290767,0.460201925334586,0.291218637992831,0.221366812744285,2017-06-29
0.292002582812074,0.369339437587949,0.180474014179389,0.124165614543643,0.036083917028547,0.970180648354364,0.064869110788432,0.049432856430028,0.848296200797243,0.602042696702958,0.101391784213144,0.655749267035305,0.079913390478474,0.106386705524079,0.415452670823051,0.634117528502113,0.559503771727873,0.590636018354395,0.064556958090512,0.452336229161775,0.258960573476702,0.234869122349876,2017-06-30
0.292002582812074,0.369339437587949,0.180474014179389,0.121783089891024,0.032713279043909,0.84048313202832,0.078527615480814,0.046996788793563,0.848296200797243,0.602042696702958,0.101391784213144,0.656586629450789,0.097575668909504,0.111891789912857,0.478986434604556,0.634117528502113,0.559503771727873,0.590636018354395,0.064556958090512,0.452336229161775,0.258960573476702,0.234869122349876,2017-07-01
0.292002582812074,0.369339437587949,0.180474014179389,0.12548477865785,0.033712948726165,0.065388479571336,0.099913472537535,0.049432856430028,0.678071882421195,0.423266345738786,0.100965914933697,0.658243074289622,0.110853222073569,0.183146071574443,0.359102916390996,0.634117528502113,0.559503771727873,0.590636018354395,0.064556958090512,0.452336229161775,0.258960573476702,0.234869122349876,2017-07-02
0.280022201023575,0.351238307077115,0.173961446065518,0.128448909026057,0.040439414515718,0.270147559591373,0.093422681188716,0.049432856430028,0.678071882421195,0.423266345738786,0.100959008945367,0.65903158656637,0.107258949417379,0.132156861680853,0.444245693506092,0.638293744878841,0.570345707895943,0.584324931306014,0.065822779614657,0.433435078656962,0.259856630824373,0.234869122349876,2017-07-03
0.280022201023575,0.351238307077115,0.173961446065518,0.130383134051882,0.041337200791955,0.414590254706536,0.057489827863853,0.051868924066494,0.791194290102496,0.57206109914854,0.100959008945367,0.65903158656637,0.107258949417379,0.132156861680853,0.444245693506092,0.638293744878841,0.570345707895943,0.584324931306014,0.065822779614657,0.407724818032402,0.230286738351254,0.234869122349876,2017-07-04
0.268876848756697,0.334836721986468,0.163947969766195,0.130401148388206,0.039493729374738,0.245659928656365,0.065851605438952,0.049432856430028,0.791194290102496,0.57206109914854,0.100959008945367,0.659811938198746,0.098954506884279,0.120126499240572,0.493449106828093,0.640926228643386,0.570253745409124,0.592806231651618,0.06107592626444,0.402207090866401,0.212365591397849,0.224090962927869,2017-07-05
0.284480009778562,0.335441388717919,0.157040633971979,0.130739303215765,0.031960077918994,0.232943191550097,0.02737403055157,0.051868924066494,0.848286837558806,0.495379193876958,0.100959008945367,0.660582486892791,0.094191445151423,0.12408261112336,0.423535888656548,0.623930786741961,0.557028951767309,0.580042665331713,0.107594920090999,0.407842216482742,0.217741935483871,0.228947056733389,2017-07-06
0.292002582812074,0.313508902637853,0.16182105818248,0.126112192257232,0.038480594428482,0.952572674766938,0.326012450501843,0.046996788793563,0.848286837558806,0.495379193876958,0.100959008945367,0.661354592440185,0.090558110136775,0.125992301571977,0.40738490662623,0.635437502725292,0.564915510894492,0.593267761040444,0.064873390836874,0.398685137356187,0.202508960573477,0.213905010067511,2017-07-07
0.292002582812074,0.313508902637853,0.16182105818248,0.128823607221587,0.030759325887221,0,0.063909844600476,0.044560721157097,0.754463825393243,0.484597733646688,0.100959008945367,0.66214312797188,0.089332846943727,0.113345613975757,0.504085072269898,0.635437502725292,0.564915510894492,0.593267761040444,0.064873390836874,0.398685137356187,0.202508960573477,0.213905010067511,2017-07-08
0.292002582812074,0.313508902637853,0.16182105818248,0.126100868960115,0.022140775748677,0.992790500424089,0.093403403378868,0.044560721157097,0.754463825393243,0.484597733646688,0.100959008945367,0.662948907490642,0.099959692872086,0.143567673937226,0.399420488624675,0.635437502725292,0.564915510894492,0.593267761040444,0.064873390836874,0.398685137356187,0.202508960573477,0.213905010067511,2017-07-09
0.285037028278068,0.303982882172763,0.15842122224177,0.118592493580463,0.046608980502126,0.761931213257418,0.174354248896168,0.054304991702959,0.646358718133298,0.562567052806689,0.100959008945367,0.663537087759182,0.081604351219938,0.138601848606186,0.340845410511371,0.637115417544715,0.564428746754668,0.598113362864312,0.062341747788585,0.36851373561869,0.146953405017921,0.215681629752458,2017-07-10
0.290052187684348,0.301609925172485,0.16107693209119,0.11680289794055,0.055776420007656,0.648722784159094,0.099653924081351,0.061613194612356,0.646358718133298,0.562567052806689,0.100959008945367,0.664373422141098,0.109951263379821,0.136731279563556,0.511463217930082,0.635698584523366,0.564474809669913,0.601628477063654,0.055379744495572,0.37872740079831,0.172939068100358,0.22349875636622,2017-07-11
0.302312241253786,0.322788017520931,0.173321321849167,0.119945112890699,0.046869459269359,0.167395840344618,0.129802199383399,0.05917712697589,0.77629807964797,0.576238883433508,0.100959008945367,0.665248971591162,0.096734106076897,0.11180166449905,0.507872179107649,0.648913074053376,0.574767421072134,0.615737045787633,0.036708854379763,0.396337168349378,0.201612903225806,0.22847329148407,2017-07-12
0.293396291592054,0.331515014090887,0.181862658932445,0.117837950236168,0.03505614370817,0.797724848915746,0.071583724000766,0.054304991702959,0.77629807964797,0.576238883433508,0.100959008945367,0.666136166919931,0.100082312425552,0.12100271362759,0.459258901536188,0.652328621146734,0.57651944528816,0.618495564415323,0.02405060895875,0.401033106362997,0.212365591397849,0.235342887599195,2017-07-13
0.292838940940761,0.321887855916551,0.181114870803302,0.111426905286281,0.037016346293604,0.721601955229682,0.15543440960054,0.054304991702959,0.794256447354946,0.502439775535602,0.100959008945367,0.666899700585646,0.087756410292785,0.109763558970882,0.436895557562382,0.660859842132904,0.583598923336526,0.626401145672865,0.01170885664323,0.395280582296314,0.190860215053764,0.240909629278692,2017-07-14
0.292838940940761,0.321887855916551,0.181114870803302,0.099358329340156,0.041676616179586,0.96489843393013,0.22000109010495,0.061613194612356,0.794256447354946,0.502439775535602,0.108524764177307,0.667611160106971,0.072429146875444,0.096883137579549,0.420702078031207,0.660859842132904,0.583598923336526,0.626401145672865,0.01170885664323,0.395280582296314,0.190860215053764,0.240909629278692,2017-07-15
0.292838940940761,0.321887855916551,0.181114870803302,0.095804872826506,0.049615159748284,0.597710206730324,0.220733652756199,0.073793532794683,0.736523990329163,0.439992628924404,0.114616670987507,0.668315195944015,0.068306500033124,0.093540708615184,0.395123411776637,0.660859842132904,0.583598923336526,0.626401145672865,0.01170885664323,0.395280582296314,0.190860215053764,0.240909629278692,2017-07-16
0.305934688335365,0.321887855916551,0.188282943692495,0.111173160491781,0.050407494967814,0.006982912008594,0.314125465569368,0.066485329885287,0.736523990329163,0.439992628924404,0.114616670987507,0.669093946504527,0.072074233814774,0.110662595802932,0.356331886164649,0.660762801269324,0.582928234223064,0.626808574519741,0.02151896591046,0.420873444470533,0.223118279569892,0.234869122349876,2017-07-17
0.331847175647183,0.36133948077843,0.205996220776917,0.115829609083755,0.06343930417357,0.308427571351642,0.203341561154241,0.066485329885287,0.851295060029993,0.584915043305069,0.114616670987507,0.669889405506016,0.075725003595503,0.100556226433104,0.422970865065606,0.661859199168908,0.578329293163749,0.633019885146478,0.023734176212388,0.437896219769899,0.232078853046595,0.239369892218406,2017-07-18
0.325716982786584,0.365950064605757,0.207718110974388,0.113490318838312,0.052225380772754,0.903607419307727,0.120140381612786,0.061613194612356,0.851295060029993,0.584915043305069,0.114616670987507,0.670789500467881,0.09138140918077,0.106926375024216,0.505671001733705,0.671717859060071,0.583850635933664,0.641486670712535,0.020569607312243,0.444353134538624,0.237455197132617,0.247660784081488,2017-07-19
0.312342560066345,0.372426477204419,0.197612351321289,0.141498494258831,0.094344597710312,0.131735387834689,0.566391343687761,0.068921397521752,0.82242679651948,0.508235662374446,0.114616670987507,0.671585261522141,0.079429903598652,0.094653520480745,0.465438424501741,0.671434383216555,0.581427759260504,0.642517727570174,0.013924036765592,0.436604836816154,0.232974910394265,0.243278455525287,2017-07-20
0.35608761100512,0.369031345491448,0.196537909415827,0.133786299531061,0.062474572771011,0.788003324713704,0.155498414062771,0.066485329885287,0.82242679651948,0.508235662374446,0.114616670987507,0.67244138413021,0.113464785259838,0.157594207444672,0.424898706240855,0.670755825433136,0.578775874760487,0.642050006562101,0.006962003293013,0.461728105189012,0.255376344086021,0.232026530853962,2017-07-21
0.35608761100512,0.369031345491448,0.196537909415827,0.141113502156831,0.049374395673798,0.255483366713889,0.156341236981703,0.05917712697589,0.818861143998794,0.490966645882926,0.114616670987507,0.673296436038421,0.100423812468738,0.115558726955917,0.488004597456911,0.670755825433136,0.578775874760487,0.642050006562101,0.006962003293013,0.461728105189012,0.255376344086021,0.232026530853962,2017-07-22
0.35608761100512,0.369031345491448,0.196537909415827,0.137010351037652,0.044999980779248,0.571027827648114,0.129364601022671,0.056741059339425,0.818861143998794,0.490966645882926,0.114616670987507,0.674138621461787,0.105652314136477,0.150698563716315,0.382119176514336,0.670755825433136,0.578775874760487,0.642050006562101,0.006962003293013,0.461728105189012,0.255376344086021,0.232026530853962,2017-07-23
0.357759330807213,0.40202995259844,0.212674313001701,0.138269295799005,0.036344014602102,0.286921993083131,0.058225747408355,0.056741059339425,0.788684564625834,0.533158480649664,0.114616670987507,0.674806911209296,0.107705090782155,0.194728756893828,0.304910875979736,0.668794434770197,0.573180863994914,0.646843639385073,0.009177213594941,0.48192063864757,0.261648745519713,0.237119507284141,2017-07-24
0.370576402876186,0.389191582175284,0.213536356711778,0.129088160617881,0.061243075589998,0.66731680133742,0.212212408133993,0.061613194612356,0.788684564625834,0.533158480649664,0.114616670987507,0.675712134160004,0.114937928201675,0.151506859600823,0.417099448981267,0.674178655142897,0.581565784662568,0.647126322329405,0.009177213594941,0.472880957971355,0.244623655913978,0.25559635200758,2017-07-25
0.356644961656413,0.370573605577325,0.208041102712855,0.126667548511321,0.039319156092605,0.508314578644664,0.126470745864481,0.061613194612356,0.858914750352271,0.527556968064563,0.114616670987507,0.676498308541258,0.088412730534891,0.112104974002639,0.458127888502011,0.674700818739046,0.589726597813498,0.649325666687678,0.014556962617447,0.457384362526415,0.25,0.265190098306289,2017-07-26
0.370576402876186,0.401715381929818,0.23029017987928,0.13399320705112,0.033098751754994,0.131357482619832,0.131643869040234,0.056741059339425,0.858914750352271,0.527556968064563,0.114616670987507,0.677306823404741,0.085586964746672,0.111154779609207,0.408207812779192,0.672903469010601,0.596880560575878,0.640894203801918,0.030696179505401,0.496478046489786,0.28763440860215,0.270756839985787,2017-07-27
0.380328710666605,0.397321830268601,0.222822552293905,0.141056370975919,0.05788791621625,0.40620981076612,0.16558848656056,0.064049262248821,0.810297704006396,0.551169653382743,0.119150917232761,0.678115546454018,0.095401368367003,0.133498588338131,0.392057796601166,0.670427743564147,0.599703955930531,0.639333103735911,0.036392391453835,0.490725522423104,0.267025089605735,0.27869240791188,2017-07-28
0.380328710666605,0.397321830268601,0.222822552293905,0.136807046384857,0.033712905774764,0.709813728872028,0.084194854186074,0.054304991702959,0.810297704006396,0.551169653382743,0.122551601916808,0.678897512605189,0.099467816687505,0.12496807629031,0.434227873531301,0.670427743564147,0.599703955930531,0.639333103735911,0.036392391453835,0.490725522423104,0.267025089605735,0.27869240791188,2017-07-29
0.380328710666605,0.397321830268601,0.222822552293905,0.138388705114064,0.029610585316772,0.011875439831108,0.08504281686538,0.051868924066494,0.707693662587207,0.391979663909245,0.122551601916808,0.679676103570806,0.098956493321015,0.150910511376626,0.366363228071531,0.670427743564147,0.599703955930531,0.639333103735911,0.036392391453835,0.490725522423104,0.267025089605735,0.27869240791188,2017-07-30
0.37977136001531,0.412748030334106,0.240270697837936,0.144470345056892,0.036096582322716,0.084492041891011,0.12465699232215,0.068921397521752,0.707693662587207,0.391979663909245,0.122551601916808,0.680353394489738,0.093108335682046,0.164413576600378,0.337132674300119,0.669085375295526,0.604789497785999,0.633811904900382,0.035443032855618,0.506574313219065,0.28494623655914,0.284496032216037,2017-07-31
0.403454444721981,0.420671683960847,0.248535917267266,0.136385510914886,0.055562919334521,0.861499957580385,0.167331443553876,0.124950953160459,0.625779089697367,0.260032362051077,0.122551601916808,0.681117422951368,0.09923282967875,0.135644534455876,0.433167367714455,0.673597138223058,0.610877969781911,0.636892590732851,0.030063283833112,0.508217891523832,0.283154121863799,0.272415018358403,2017-08-01
0.408191260954361,0.406435381641879,0.242117829729897,0.135994857164327,0.045927379361543,0.552054502874176,0.070204922523051,0.112770614978131,0.625779089697367,0.260032362051077,0.122551601916808,0.681731879235266,0.0907529616988,0.230011683654816,0.254622810533585,0.674506919077296,0.615253620042856,0.636832298571654,0.036075928527908,0.507278703921109,0.276881720430108,0.277271112163923,2017-08-02
0.41682919959398,0.407380893251121,0.243422247612349,0.140836081377448,0.033756990018266,0.066942342201763,0.096407420153634,0.073793532794683,0.76405655955675,0.464862436039511,0.122551601916808,0.682490756328018,0.094408382679175,0.143365666786525,0.353182241839755,0.67047234958962,0.616078178894479,0.632194572751374,0.041139214624486,0.495891054238084,0.258960573476702,0.270519957361128,2017-08-03
0.419057605743846,0.42703652115073,0.250387443604638,0.145528043946745,0.042033649694736,0.022106548422338,0.112987076076269,0.068921397521752,0.76405655955675,0.464862436039511,0.122551601916808,0.683172495582944,0.08900402693027,0.13151645517993,0.376896813170362,0.673955078819302,0.621657345323957,0.63452698617249,0.028164536457112,0.513500821789152,0.279569892473118,0.276915788226933,2017-08-04
0.419057605743846,0.42703652115073,0.250387443604638,0.163903696387405,0.08161185373605,0.089358832313696,0.292022520178057,0.088409938613476,0.775977758830872,0.532398654021401,0.122551601916808,0.684113055461198,0.118196530269132,0.159317493585596,0.41569703145298,0.673955078819302,0.621657345323957,0.63452698617249,0.028164536457112,0.513500821789152,0.279569892473118,0.276915788226933,2017-08-05
0.419057605743846,0.42703652115073,0.250387443604638,0.16189792871161,0.046350182208431,0.576294574769409,0.086144223349861,0.071357465158218,0.775977758830872,0.532398654021401,0.122551601916808,0.68499991610067,0.131458682921671,0.175531550335639,0.411784363817241,0.673955078819302,0.621657345323957,0.63452698617249,0.028164536457112,0.513500821789152,0.279569892473118,0.276915788226933,2017-08-06
0.399275311292628,0.406435381641879,0.250387443604638,0.170390401549851,0.06217382706598,0.086443101619077,0.137524826975669,0.085973870977011,0.836144149260546,0.555700845401787,0.122551601916808,0.685625927694066,0.103992350704939,0.167479343212546,0.358262624896774,0.676997573887378,0.623799107539184,0.6412226641279,0.024999997736533,0.485912185959145,0.228494623655914,0.274546961980339,2017-08-07
0.404011795373275,0.406435381641879,0.263045643639781,0.172500652376323,0.07351904215972,0.46691123579341,0.084070161577571,0.088409938613476,0.836144149260546,0.555700845401787,0.122551601916808,0.686446877188353,0.120966368619337,0.15415425521032,0.458983633632908,0.672530599050729,0.621032555782068,0.63845582233991,0.057594924617934,0.495069265085701,0.251792114695341,0.270993722610446,2017-08-08
0.38088539701435,0.433424033343042,0.292016757485221,0.168513307704937,0.061615125988484,0.458564166999831,0.104329540448772,0.078665668067614,0.84622683863732,0.585874292868989,0.122551601916808,0.687359998474448,0.134107309490586,0.153385299074261,0.531490165209035,0.671859505949124,0.617968228512569,0.634687054755331,0.062341747788585,0.51033106362996,0.269713261648746,0.277152670851593,2017-08-09
0.381164404491771,0.430227217921163,0.314007294779401,0.170510840255557,0.063550875804823,0.538662486938346,0.081710368654007,0.073793532794683,0.84622683863732,0.585874292868989,0.126519684348351,0.688108676424833,0.10993832393127,0.131331256327224,0.477911441003327,0.645154515727402,0.6008496484395,0.606528179429472,0.218354439261708,0.53604132425452,0.313620071684588,0.26471633305697,2017-08-10
0.390359029479136,0.430227217921163,0.30515102244097,0.184373644099507,0.084778263181098,0.094603381014304,0.185817782140912,0.08110173570408,0.858753012379964,0.644050254579786,0.131528575286379,0.688856312980006,0.110824688764844,0.134961069106609,0.495451318629842,0.647473846986586,0.602046467517518,0.614778765831641,0.201582266342333,0.558112232918526,0.314516129032258,0.267914248489873,2017-08-11
0.390359029479136,0.430227217921163,0.30515102244097,0.196422146928015,0.093100091623927,0.19395038962584,0.187706181460518,0.093282073886407,0.858753012379964,0.644050254579786,0.131528575286379,0.68964819005434,0.129102246700219,0.142723304949836,0.524922369622014,0.647473846986586,0.602046467517518,0.614778765831641,0.201582266342333,0.558112232918526,0.314516129032258,0.267914248489873,2017-08-12
0.390359029479136,0.430227217921163,0.30515102244097,0.206126727253169,0.132507163864059,0.385435979349097,0.184156126283045,0.120078817887528,0.874307692627735,0.591819115824336,0.131528575286379,0.690400356997377,0.127917812159333,0.155646743057516,0.47635158955141,0.647473846986586,0.602046467517518,0.614778765831641,0.201582266342333,0.558112232918526,0.314516129032258,0.267914248489873,2017-08-13
0.399275311292628,0.450464837549797,0.307916593425913,0.219090358366913,0.10331363395992,0,0.168401243285205,0.134695223706321,0.874307692627735,0.591819115824336,0.131528575286379,0.691227820242259,0.148337728965041,0.180199456396883,0.462608477285569,0.665759404383935,0.613369450796925,0.632171734811527,0.100949349544347,0.5412068560695,0.303763440860215,0.253464408385645,2017-08-14
0.384507511944196,0.424487562941122,0.294772074764169,0.211719921333967,0.136658019404412,0.498444860765019,0.25896066057985,0.134326838680537,0.866361190874007,0.712209984778224,0.131528575286379,0.691933907307818,0.14142210573798,0.176888624947174,0.488144646039281,0.664842158847883,0.61381096873986,0.630670825404762,0.091772135949407,0.525945057525241,0.296594982078853,0.253227525760985,2017-08-15
0.375034875934691,0.409273356152299,0.274649909181453,0.221741039283091,0.095300094561803,0.011892143429589,0.18768782278678,0.114194904696363,0.866361190874007,0.712209984778224,0.131528575286379,0.692776604203569,0.16722210564346,0.171078756766075,0.592447035074926,0.667452248566986,0.615975272381697,0.633186145348566,0.082278459428539,0.515496595444941,0.277777777777778,0.244107544711595,2017-08-16
