,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
1516,0.5505707695823379,0.5361723876057631,0.6759557918790859,0.5834210459947182,0.416366021181569,0.7634512178340426,0.13186472945823025,0.15769166207556745,0.8967150959017567,0.40011309047490423,0.4095437158587762,0.856440412875337,0.42095384398326624,0.7561752940667887,0.38521569896315755,0.8525075368252328,0.8618432696241292,0.818029528339701,0.362658213732469,0.6733975111528534,0.2679211469534051,0.4230723676418334,2018-02-20
1517,0.5427695212231645,0.5119317302466468,0.6759557918790859,0.5467078285673405,0.3945044026903383,0.7750691931019806,0.16835612314265325,0.15769166207556745,0.8760168331251053,0.44513218711424907,0.4228186236344439,0.8572504005910164,0.3760125976876782,0.6364519612043689,0.40334957574938063,0.8413736908017735,0.8478791825269969,0.814686865961695,0.34430378654258764,0.6527353838929324,0.2558243727598566,0.42094042401989806,2018-02-21
1518,0.5327385381071132,0.5169551430864536,0.6640204781156793,0.5114306110926107,0.33723895427428285,0.9400823628876103,0.210303248951107,0.14635759067417584,0.8760168331251053,0.44513218711424907,0.4284504026920397,0.8581965101773426,0.41518110621251264,0.6766681451261674,0.40775289634956124,0.8433348993993026,0.8616534642783318,0.8129947268719422,0.30316451155896984,0.6407607419582062,0.25851254480286756,0.43266611394054244,2018-02-22
1519,0.5391474062933459,0.5321092431228056,0.6864592488428176,0.5266707396223269,0.3246312149817233,0.24736296729282214,0.15438656160921693,0.12368944787139266,0.8964347123662578,0.3946251732328982,0.4284504026920397,0.8589746505383428,0.3441928435593752,0.6290311486568322,0.4462498370124257,0.875655333064544,0.890716386955603,0.8394574030298536,0.2325949087736615,0.6534397745949758,0.271505376344086,0.4421414189269217,2018-02-23
1520,0.5391474062933459,0.5321092431228056,0.6864592488428176,0.501552063748104,0.29017068371069865,0.7466269293392875,0.20806018388423617,0.11235537647000106,0.8964347123662578,0.3946251732328982,0.4284504026920397,0.8598210257653749,0.3562723858678129,0.6453998508848774,0.3737809736756958,0.875655333064544,0.890716386955603,0.8394574030298536,0.2325949087736615,0.6534397745949758,0.271505376344086,0.4421414189269217,2018-02-24
1521,0.5391474062933459,0.5321092431228056,0.6864592488428176,0.4939170733188635,0.2393760355582617,0.5007943273403593,0.10738405481788058,0.10668834076930526,0.6112058324333358,0.2928336484552295,0.4284504026920397,0.8606680447386285,0.33524576099864045,0.7351592413965151,0.30686576101916735,0.875655333064544,0.890716386955603,0.8394574030298536,0.2325949087736615,0.6534397745949758,0.271505376344086,0.4421414189269217,2018-02-25
1522,0.544998259524792,0.5456876104506483,0.7245590906427353,0.5300471409446822,0.30568017665739144,0.1112743637428455,0.2051423435562815,0.11802241217069685,0.6112058324333358,0.2928336484552295,0.4284504026920397,0.8613581731546628,0.38616590590052835,0.8998889533864027,0.3074298187578174,0.8997427688853494,0.9241088969785749,0.8569335021107838,0.21075947993727356,0.677271660014088,0.2768817204301077,0.44557621698448424,2018-02-26
1523,0.5397044247928791,0.5324475685558805,0.7230781625359093,0.5485195561061652,0.29219451074231706,0.2417773561037314,0.12400413766035835,0.12368944787139266,0.9059694281157699,0.4815407567469323,0.4284504026920397,0.8621453031057793,0.3395332518370808,0.6125546064970581,0.3848757189563,0.8734031839416851,0.8990828497884249,0.8379939478444385,0.29905061424017376,0.6624794552711908,0.271505376344086,0.43527182281179666,2018-02-27
1524,0.515463657283155,0.5179614812895159,0.696133620437096,0.531652990354095,0.2909365930811823,0.9931103774939009,0.13286320457561582,0.11235537647000106,0.9059694281157699,0.4815407567469323,0.4284504026920397,0.8630693044569142,0.4025375632127328,0.613330607861721,0.441665902033602,0.8506954397985704,0.8672332840824941,0.8260742687773794,0.33892403752008105,0.633247241136417,0.2562724014336919,0.4173871846500059,2018-02-28
1525,0.5034826111911372,0.5395646399533458,0.6835252241167158,0.560120788698526,0.3069213003210016,0.14479702687249785,0.13729861280867295,0.10668834076930526,0.9561015172154739,0.517184451069437,0.4284504026920397,0.8639979249298496,0.3751537488295532,0.6670184265658775,0.4171458098912933,0.8237293677787738,0.832089566561852,0.8068561931468519,0.4218353926209091,0.6119981216247949,0.2450716845878138,0.4120573255951675,2018-03-01
1526,0.5427695212231645,0.5542256486670261,0.6738823460479395,0.5670897633791189,0.319643569522511,0.30274417232222034,0.06292090039789999,0.10668834076930526,0.9561015172154739,0.517184451069437,0.4284504026920397,0.8649996067230924,0.4240262848150137,0.6076282734714618,0.46109595259596947,0.8338565741498254,0.8261583945211921,0.8229270991644664,0.33069618252335753,0.624911951162245,0.256720430107527,0.4145445931540921,2018-03-02
1527,0.5427695212231645,0.5542256486670261,0.6738823460479395,0.5878474257770742,0.28063414134652986,0.07322175732217556,0.09652640240749764,0.10102130506860947,0.8680598746147039,0.37400383194957376,0.4284504026920397,0.8657629801847737,0.4021129971911604,0.691688705506326,0.47011894470978555,0.8338565741498254,0.8261583945211921,0.8229270991644664,0.33069618252335753,0.624911951162245,0.256720430107527,0.4145445931540921,2018-03-03
1528,0.5427695212231645,0.5542256486670261,0.6738823460479395,0.5890260780679573,0.2551979999422733,0.0,0.0667403053103079,0.08968723366721787,0.8680598746147039,0.37400383194957376,0.4284504026920397,0.8667622202648982,0.4761498207417068,0.9033776081975862,0.3665023108016091,0.8338565741498254,0.8261583945211921,0.8229270991644664,0.33069618252335753,0.624911951162245,0.256720430107527,0.4145445931540921,2018-03-04
1529,0.5413761445949725,0.5783478921245662,0.6838921603093633,0.5921502786817829,0.27132113954531994,0.5026902382782503,0.045984391530725706,0.10668834076930526,0.9058426412781828,0.4356330920904824,0.4284504026920397,0.86760570273137,0.39409510260503394,0.8273048876719669,0.3338806496322517,0.8559975486713185,0.8543172099790244,0.8380687547851828,0.3034809744848974,0.6473350551772716,0.2625448028673838,0.4299419637569585,2018-03-05
1530,0.5703533961853151,0.5508056824275838,0.6819366320970506,0.5513143517129317,0.28657350393400466,0.8937701662943656,0.14280667111704232,0.10668834076930526,0.9058426412781828,0.4356330920904824,0.4606759907815148,0.8684660675271693,0.4043736250823564,0.6719601111427275,0.4054744507922403,0.861352092382174,0.8550999528508494,0.8466539931325807,0.29177214802123297,0.6441652970180796,0.2724014336917564,0.4305341703186071,2018-03-06
1531,0.5720254481391689,0.5759213069439393,0.7032511572039652,0.5094011674319329,0.36902593268106765,0.7790088735877426,0.23342393492247956,0.12368944787139266,0.911873507510264,0.46728832769984574,0.468800088619449,0.8693723034921037,0.39131879859386903,0.6343364545233808,0.40205243612094405,0.8603676647097975,0.8481785914760902,0.8517760862815338,0.2727847949794965,0.6618924630194885,0.27464157706093206,0.4133601800307948,2018-03-07
1532,0.5731394851382086,0.558681466604753,0.6987087654538167,0.4800347110526188,0.301418581669167,0.9271253065197842,0.16620401072963137,0.11802241217069685,0.911873507510264,0.46728832769984574,0.468800088619449,0.8702844489696057,0.3697205526742518,0.5750783233754364,0.4224734511351179,0.8694432612721474,0.8560275815589242,0.8582826660950076,0.2341772234032995,0.645221883071144,0.2598566308243728,0.4019898140471396,2018-03-08
1533,0.5369176715364663,0.5388858295631533,0.6920899982422295,0.47707727172361675,0.36509489166969616,0.13510678471027682,0.2063742601376265,0.12935648357208843,0.9204520281061014,0.4274087892503464,0.468800088619449,0.8712229748690088,0.3558339334551403,0.6033520962639259,0.3886850403967721,0.9049405542781139,0.8928699099151487,0.8859010435111474,0.17405062555751089,0.6310166705799483,0.2603046594982079,0.4243752220774606,2018-03-09
1534,0.5369176715364663,0.5388858295631533,0.6920899982422295,0.452806813742571,0.2259277158857644,0.9466031158853231,0.1531956677343517,0.09535426936791366,0.9204520281061014,0.4274087892503464,0.468800088619449,0.8720786018765214,0.30808841134774784,0.517283650155458,0.4343051417146776,0.9049405542781139,0.8928699099151487,0.8859010435111474,0.17405062555751089,0.6310166705799483,0.2603046594982079,0.4243752220774606,2018-03-10
1535,0.5369176715364663,0.5388858295631533,0.6920899982422295,0.4894855465832722,0.2640995273284298,0.12062239199109354,0.25434022444429966,0.09535426936791366,0.9030400185108114,0.30801755931570163,0.468800088619449,0.8728846791334007,0.2854880379150226,0.6115947835506391,0.3061519961752249,0.9049405542781139,0.8928699099151487,0.8859010435111474,0.17405062555751089,0.6310166705799483,0.2603046594982079,0.4243752220774606,2018-03-11
1536,0.5399831001185125,0.5416032306479552,0.7074295423917603,0.47026116155411224,0.27085387126125243,0.7465114619751898,0.2082183890161028,0.10668834076930526,0.9030400185108114,0.30801755931570163,0.468800088619449,0.8737656109492377,0.3489191820622918,0.776326154342138,0.30089582800102377,0.9022931411499417,0.8797287482329277,0.891619663648912,0.21012655408541836,0.6260859356656496,0.25761648745519716,0.41643965415136797,2018-03-12
1537,0.5611591033496834,0.5504641177084477,0.6950298822288632,0.46973256945684716,0.25129672425132277,0.5379449032585555,0.11379957947153589,0.10102130506860947,0.7869092558793122,0.4222591336966701,0.468800088619449,0.874632118447677,0.3438733635732125,0.608450970455368,0.3759657315606724,0.8890861163017454,0.8653791700720421,0.8755487576312975,0.22816454852893786,0.6294904907255225,0.2625448028673838,0.4086225275376051,2018-03-13
1538,0.5586510254189307,0.5473921947602669,0.7141984531551948,0.4221211932490502,0.2700497995715856,0.8436834827462989,0.28471495505991007,0.11802241217069685,0.7869092558793122,0.4222591336966701,0.468800088619449,0.8754335777705,0.3378688042865449,0.5786719750026333,0.3694269115424178,0.8772809951112706,0.8445623259420052,0.8725969792815225,0.25601262206012176,0.6441652970180796,0.27105734767025114,0.41099135378419993,2018-03-14
1539,0.5508494449079988,0.5624602737556534,0.7058314290736583,0.42371932222861014,0.28666829767450813,0.19756702309003527,0.1586317703847443,0.13502351927278425,0.6692586011812331,0.44761866295756836,0.468800088619449,0.8760429514748915,0.2717053691545203,0.4735837097879153,0.36785643571528603,0.8756777271099856,0.854225247492205,0.8694643244481566,0.23575947767380612,0.6404085466071847,0.26344086021505375,0.41418926921710286,2018-03-15
1540,0.5397044247928791,0.5662469991613741,0.7027597117243882,0.42564891499652324,0.22186159272039052,0.4256346578366439,0.14198936687906963,0.11235537647000106,0.6692586011812331,0.44761866295756836,0.468800088619449,0.8766734357089885,0.2787363493842833,0.44873255271499224,0.40724485804385935,0.8791677389560717,0.8603178030798939,0.8695162934490537,0.21075947993727356,0.6326602488847146,0.25940860215053796,0.42757313751036363,2018-03-16
1541,0.5397044247928791,0.5662469991613741,0.7027597117243882,0.4039560511957144,0.1856536481544986,0.8050252009518274,0.13070890455510964,0.10102130506860947,0.42364198062888486,0.31713547885485793,0.468800088619449,0.8772795423086749,0.3087929361929603,0.5489857994189623,0.4052271926054348,0.8791677389560717,0.8603178030798939,0.8695162934490537,0.21075947993727356,0.6326602488847146,0.25940860215053796,0.42757313751036363,2018-03-17
1542,0.5397044247928791,0.5662469991613741,0.7027597117243882,0.41974690372160745,0.27847901188413704,0.025757504247687246,0.2189107959583483,0.11802241217069685,0.42364198062888486,0.31713547885485793,0.468800088619449,0.8777159887722784,0.27577921705939507,0.594254273862194,0.3044289156859241,0.8791677389560717,0.8603178030798939,0.8695162934490537,0.21075947993727356,0.6326602488847146,0.25940860215053796,0.42757313751036363,2018-03-18
1543,0.5419338273979988,0.5686606271977546,0.6967466455733113,0.44069345930329806,0.28225068172462586,0.09163677629846001,0.12053219445084748,0.11802241217069685,0.5802716678259429,0.4106168731998293,0.4817776729854893,0.8783126306555831,0.28590090754622144,0.5790636239546235,0.33297854359132856,0.8500166999497409,0.8322509501088806,0.8408813739548218,0.31265821825940376,0.613054707677859,0.24238351254480306,0.42425678076513085,2018-03-19
1544,0.5327385381071132,0.559024830927255,0.6967466455733113,0.45525007244336674,0.26684354196489257,0.20805287916143705,0.1563216298939499,0.10668834076930526,0.5802716678259429,0.4106168731998293,0.4932952791097446,0.8789098953091978,0.3025996473304328,0.5245423740493165,0.3710234653814392,0.8530145889923437,0.8419823126572643,0.8450512772650745,0.28670886192465406,0.6155200751350085,0.239247311827957,0.4403647992419756,2018-03-20
1545,0.5355246270600058,0.559024830927255,0.6969912697017602,0.4560638057498673,0.25347743127260536,0.749426051232478,0.07548979392291143,0.10102130506860947,0.5727824226681676,0.4189926364974264,0.4932952791097446,0.8794828718638877,0.2641992893838807,0.44932118934052834,0.3732594134379029,0.849278424711811,0.8382223046926267,0.8410996031578071,0.2759493638796411,0.6239727635595211,0.23879928315412213,0.46085514627502067,2018-03-21
1546,0.5438838903739924,0.5731520772821566,0.710628698658204,0.44572820895806614,0.23197069872650816,0.6947238760008214,0.12215840409392527,0.10102130506860947,0.5727824226681676,0.4189926364974264,0.4932952791097446,0.8800618599521572,0.3158907201451681,0.538626627375462,0.37373557861796197,0.7983891398711143,0.7776376470572863,0.8039708985775211,0.44936706358529677,0.6533223761446347,0.26344086021505375,0.4507876347269928,2018-03-22
1547,0.552242157232671,0.6010354917776035,0.7009177066854022,0.45350782877321855,0.24974394522699989,0.0,0.12107797637656349,0.08968723366721787,0.7271598888349228,0.38105684058534417,0.4932952791097446,0.8807102214818666,0.2879913032545837,0.5165562476380203,0.3676816164503962,0.7570528270980332,0.7421198725298659,0.7677983424121757,0.49778480478785525,0.6850199577365577,0.26433691756272415,0.4691460381381025,2018-03-23
1548,0.552242157232671,0.6010354917776035,0.7009177066854022,0.4426220226805641,0.23760010253358285,0.9926773178407163,0.0756628822142215,0.07835316226582628,0.7271598888349228,0.38105684058534417,0.4932952791097446,0.8813379805524211,0.2675037289420723,0.4937924065113373,0.3799566332320798,0.7570528270980332,0.7421198725298659,0.7677983424121757,0.49778480478785525,0.6850199577365577,0.26433691756272415,0.4691460381381025,2018-03-24
1549,0.552242157232671,0.6010354917776035,0.7009177066854022,0.4337517634748522,0.19168237113033654,0.7995792366150001,0.05511453125421344,0.07835316226582628,0.4750229215108193,0.268612596966247,0.4932952791097446,0.8818668514777392,0.31365885374141483,0.6653542228694195,0.31212482675024505,0.7570528270980332,0.7421198725298659,0.7677983424121757,0.49778480478785525,0.6850199577365577,0.26433691756272415,0.4691460381381025,2018-03-25
1550,0.5703533961853151,0.598227750603757,0.7392841448409309,0.4190119187996069,0.24835640023970318,0.5268709438922213,0.14596533559811303,0.10668834076930526,0.4750229215108193,0.268612596966247,0.4932952791097446,0.8823032159869637,0.2692271845891109,0.6657090956606282,0.27181594718719665,0.8094709151872868,0.7981031389508257,0.8151670717102175,0.376265817751699,0.6992251702277534,0.271505376344086,0.4654743574558805,2018-03-26
1551,0.5606014205466572,0.5755750632560481,0.7914520712485986,0.3996408456032409,0.22558923737555261,0.9178874856486794,0.10824233602910224,0.10102130506860947,0.6622909310651256,0.3993507395056835,0.4932952791097446,0.8829105116269971,0.28489611225880573,0.5027543064389501,0.36627533551294,0.7752191316517711,0.7692594234801464,0.7711534895306316,0.4227847813986919,0.704508100493074,0.274193548387097,0.4621580007106477,2018-03-27
1552,0.566731613407256,0.5807777165912538,0.7579253823167695,0.4058913056121863,0.20700938505277525,0.5368162692847145,0.08158768863607996,0.08968723366721787,0.6622909310651256,0.3993507395056835,0.4932952791097446,0.8835697739245366,0.2772266139854627,0.49109917303534095,0.36372451960921615,0.769536506071927,0.7684823976368091,0.7587682209965523,0.4344936682214877,0.6819675980277062,0.25761648745519716,0.4513798412886414,2018-03-28
1553,0.5452772670021848,0.5429637307937245,0.7435020800374899,0.3652931678828059,0.26682004754891825,0.907640067911715,0.2331941048568844,0.11235537647000106,0.581888706477396,0.4128458662654647,0.4932952791097446,0.8841256533613437,0.2482673361456276,0.46326278487688183,0.345474740547928,0.796286284384532,0.789782575689578,0.7825118627872214,0.34272147191294955,0.64169992956093,0.24193548387096797,0.4581309960914367,2018-03-29
1554,0.5452772670021848,0.5562807957126155,0.7655314349329236,0.351129781969914,0.26381177442199444,0.6514601926678246,0.16845068581979533,0.12368944787139266,0.581888706477396,0.4128458662654647,0.4932952791097446,0.8847128082680001,0.2519389974717455,0.4322152972016959,0.377909992224889,0.796286284384532,0.789782575689578,0.7825118627872214,0.34272147191294955,0.64169992956093,0.24193548387096797,0.4581309960914367,2018-03-30
1555,0.5452772670021848,0.5562807957126155,0.7655314349329236,0.35540226785053447,0.19098565646576637,0.6805099758952188,0.10181744564601027,0.08968723366721787,0.5786167016824816,0.3022948783646309,0.4932952791097446,0.8852886050171689,0.2577964388980322,0.4579390845103914,0.3980499442220301,0.796286284384532,0.789782575689578,0.7825118627872214,0.34272147191294955,0.64169992956093,0.24193548387096797,0.4581309960914367,2018-03-31
1556,0.5452772670021848,0.5562807957126155,0.7655314349329236,0.34874725731729467,0.19009770069127702,0.405781905332535,0.15543231563388019,0.10102130506860947,0.5786167016824816,0.3022948783646309,0.4932952791097446,0.8857805801446302,0.20409236228409508,0.4560120008316843,0.28516402586552436,0.796286284384532,0.789782575689578,0.7825118627872214,0.34272147191294955,0.64169992956093,0.24193548387096797,0.4581309960914367,2018-04-01
1557,0.5452772670021848,0.5518310964263384,0.7616643229624298,0.3610778131830972,0.1817649572238414,0.16203079431778988,0.09495092067519705,0.10668834076930526,0.47294148966300903,0.3516735118378969,0.4978180873437663,0.8861977921865191,0.25441078657576677,0.6274556057244123,0.26939745304750545,0.7522949117360547,0.7514022033264449,0.7423231787732616,0.45822784443387554,0.64169992956093,0.24193548387096797,0.4365746772474238,2018-04-02
1558,0.5416548199206055,0.5665918031665704,0.751080301165997,0.38024043477343367,0.23068342378325557,0.16322390664194558,0.13155830202721125,0.10102130506860947,0.47294148966300903,0.3516735118378969,0.5002074954672392,0.8867001197984327,0.25368930715537724,0.49943212596688774,0.32855107668384276,0.7765837119004235,0.7839492465078961,0.7571155661672466,0.37848099787406086,0.6715191359474053,0.26344086021505375,0.44083856449129455,2018-04-03
1559,0.5327385381071132,0.5453467655728601,0.7318538700415891,0.34924187952320684,0.2070391718488963,0.9249849849849849,0.18204019765852947,0.08968723366721787,0.6239054193739282,0.3959302575080211,0.5002074954672392,0.887326118517792,0.27976004507994773,0.46382611173083593,0.38431649047911104,0.799134879790858,0.8032633288639781,0.7780757198493264,0.3455695778871666,0.6868983329420058,0.2580645161290325,0.4401279166173161,2018-04-04
1560,0.5282803972003673,0.5307570211525277,0.7318538700415891,0.34706111543741125,0.2365397398382141,0.42332710539062923,0.08600937146650592,0.10102130506860947,0.6239054193739282,0.3959302575080211,0.5002074954672392,0.8879304015657663,0.23010424116564623,0.40839337882098137,0.38196657185216665,0.812670168573453,0.8234119340356187,0.7852349572326589,0.3101265752111143,0.6490960319323786,0.2441756272401434,0.44225986023925146,2018-04-05
1561,0.5210364994924883,0.5230014504803053,0.7318538700415891,0.33804622684578745,0.15799782133317025,0.7829303692166103,0.08446929996384062,0.10102130506860947,0.7214770525749331,0.3635656820895484,0.5002074954672392,0.8885033273827339,0.24597108189480613,0.44668125358104727,0.34856739958758104,0.7691412420666137,0.7755359040414738,0.7516754673936643,0.39082275018958046,0.6456914768725053,0.24148745519713266,0.42449366338979033,2018-04-06
1562,0.5210364994924883,0.5230014504803053,0.7318538700415891,0.3521885102504147,0.16679782234682328,0.33200009523129276,0.12910891320069467,0.08402019796652208,0.7214770525749331,0.3635656820895484,0.5002074954672392,0.8891500592813527,0.21041772431039865,0.40296381882453625,0.41924170936538674,0.7691412420666137,0.7755359040414738,0.7516754673936643,0.39082275018958046,0.6456914768725053,0.24148745519713266,0.42449366338979033,2018-04-07
1563,0.5210364994924883,0.5230014504803053,0.7318538700415891,0.3579752297728598,0.15320311356418967,0.45954692556634086,0.05642455973694779,0.07835316226582628,0.3427576224490022,0.27684447282925606,0.5002074954672392,0.8897012439159995,0.28899705179568214,0.6229151146596493,0.2836534328805096,0.7691412420666137,0.7755359040414738,0.7516754673936643,0.39082275018958046,0.6456914768725053,0.24148745519713266,0.42449366338979033,2018-04-08
1564,0.5405404507698055,0.5304194155607993,0.723694849709978,0.34496424668935094,0.20528001134604193,0.7893125629698523,0.1493256664652463,0.08968723366721787,0.3427576224490022,0.27684447282925606,0.5002074954672392,0.8900960055272192,0.26144416944376664,0.6292047540557585,0.2644435966407657,0.7756216782734884,0.7794113959815658,0.7589989349399875,0.39968353103815923,0.652500586992252,0.24731182795698925,0.4407201231789648,2018-04-09
1565,0.5564219549655443,0.5385464243680596,0.741268969356061,0.34825984084591205,0.17921933510545085,0.22376084630928084,0.05046452058358943,0.08968723366721787,0.5851451294028429,0.3977099178831886,0.5002074954672392,0.8907129377201618,0.2270299327135858,0.4242053149073,0.33552066682442255,0.808218123100432,0.8152811761201679,0.788924756296344,0.35854425605454143,0.66999295609298,0.260752688172043,0.4653559161435509,2018-04-10
1566,0.5628301588482567,0.5256954567213312,0.7559325013183242,0.3551341115869755,0.19470279950355054,0.0,0.044889646027464994,0.07835316226582628,0.5851451294028429,0.3977099178831886,0.5002074954672392,0.8913495979933104,0.25736904040838593,0.455228758842287,0.3636839538129434,0.7972705299914986,0.7970033460134305,0.7836717256255996,0.35126578983560075,0.6917116694059642,0.2674731182795702,0.4811086106834064,2018-04-11
1567,0.5458342855017193,0.5348169263494258,0.7586731704459106,0.4025339480168017,0.37357023378619003,0.009133172267369094,0.32019229667106497,0.10102130506860947,0.7225546985271287,0.4594653950719816,0.5002074954672392,0.8919336090308703,0.25783397107111783,0.46437413661293225,0.3492193498848221,0.8135276966549942,0.8215578200251663,0.7984766992619894,0.29588604534002905,0.6933552477107305,0.27553763440860246,0.48418808480397957,2018-04-12
1568,0.5441622335478655,0.5176256753011543,0.7505829964258348,0.40287930857889015,0.32567815536449246,0.6775992282897682,0.10963656636376445,0.10102130506860947,0.7225546985271287,0.4594653950719816,0.5002074954672392,0.8926563035234739,0.2799177395265369,0.4393537239254466,0.3908330958946448,0.8077930003678633,0.811278602803974,0.7914920452410452,0.2617088340085558,0.6812632073256637,0.2620967741935485,0.48750444154921224,2018-04-13
1569,0.5441622335478655,0.5176256753011543,0.7505829964258348,0.4075259779597168,0.21775311947430237,0.5241423772522148,0.07627555191668452,0.07835316226582628,0.696687287088555,0.33568181187096574,0.5002074954672392,0.8933340301352547,0.30217523204889263,0.46020185916732054,0.44998961708785873,0.8077930003678633,0.811278602803974,0.7914920452410452,0.2617088340085558,0.6812632073256637,0.2620967741935485,0.48750444154921224,2018-04-14
1570,0.5441622335478655,0.5176256753011543,0.7505829964258348,0.4251733365175817,0.21997828119491483,0.027455837683209416,0.08639412659239816,0.07835316226582628,0.696687287088555,0.33568181187096574,0.5408286732192404,0.8939560372597848,0.25449516224292235,0.5230757480392878,0.3149992031718589,0.8077930003678633,0.811278602803974,0.7914920452410452,0.2617088340085558,0.6812632073256637,0.2620967741935485,0.48750444154921224,2018-04-15
1571,0.5589297007445633,0.5213199010937917,0.7571775941876275,0.41125391618804286,0.23620375250922082,0.7015401194378329,0.10888124292318696,0.07835316226582628,0.8591155086252357,0.42217330610410886,0.5469730530481961,0.8947411195959966,0.315599462277909,0.602697750597014,0.3583679027966253,0.8238562673696093,0.8290837163266,0.8018089069386432,0.23481008889602328,0.689833294200517,0.27060931899641605,0.47423901456828144,2018-04-16
1572,0.5553075858147447,0.5287306677608172,0.7616643229624298,0.4031948168122139,0.28945552141969155,0.949609143083317,0.1020702726152855,0.07835316226582628,0.8591155086252357,0.42217330610410886,0.5469730530481961,0.8955164165645585,0.26233568970310445,0.44176360347574894,0.382675507434648,0.845146996425965,0.8469468168524608,0.8277560546677349,0.19335441134560938,0.6864287391406436,0.2728494623655915,0.47743693000118437,2018-04-17
1573,0.5639451923026035,0.5179614812895159,0.7541901037089112,0.4166453497020171,0.2738952813935221,0.11026652554603839,0.07998753048877003,0.07835316226582628,0.576819931067676,0.43387110210201874,0.5469730530481961,0.8961864654984674,0.29657747022757214,0.48532770727620594,0.399810692950727,0.8468249112453887,0.843721922754288,0.8306954497790149,0.20443037231654998,0.6948814275651563,0.30152329749103957,0.500414544593154,2018-04-18
1574,0.5622731403487506,0.5139393677633364,0.7636601335911175,0.4233821967916981,0.296264413630919,0.027390407104002257,0.03994359669264976,0.07835316226582628,0.576819931067676,0.43387110210201874,0.5469730530481961,0.896799738193388,0.3030373225465956,0.49882257244667677,0.3999690927266493,0.8352584778075465,0.836765442490246,0.8188090633531557,0.21582276603385253,0.6980511857243488,0.32392473118279574,0.49875636622053765,2018-04-19
1575,0.5419338273979988,0.51226609655231,0.7499611823987937,0.45176867327501147,0.35393422800527513,0.05411442684327222,0.1563425456474082,0.08402019796652208,0.7154977805985577,0.4516348894212443,0.5469730530481961,0.8974327795621025,0.3415455777275862,0.5285761464307389,0.4465164122450754,0.8181139243352542,0.8198758702440347,0.7996989858026171,0.2449366610891811,0.6798544259215782,0.3163082437275986,0.4982826009712188,2018-04-20
1576,0.5419338273979988,0.51226609655231,0.7499611823987937,0.454329282509572,0.31662187408298764,0.29526373690000507,0.07955847333526118,0.07835316226582628,0.7154977805985577,0.4516348894212443,0.5469730530481961,0.8980699917727906,0.2810905950924267,0.4471463474698603,0.4562840764761845,0.8181139243352542,0.8198758702440347,0.7996989858026171,0.2449366610891811,0.6798544259215782,0.3163082437275986,0.4982826009712188,2018-04-21
1577,0.5419338273979988,0.51226609655231,0.7499611823987937,0.44953643965686285,0.27808933530474533,0.897085979372163,0.05070179838597513,0.07268612656513049,0.46546272863364374,0.360993378653668,0.5469730530481961,0.8987606212465673,0.3255761857514331,0.5566553740995169,0.38593622477314543,0.8181139243352542,0.8198758702440347,0.7996989858026171,0.2449366610891811,0.6798544259215782,0.3163082437275986,0.4982826009712188,2018-04-22
1578,0.5221505364915275,0.5012622418018964,0.7287616452803753,0.456146157001632,0.29047520913895847,0.1630140214445629,0.039337008186094584,0.08402019796652208,0.46546272863364374,0.360993378653668,0.5469730530481961,0.8992687688412452,0.3285099170783753,0.6352667146870764,0.34692545069082587,0.8182258945624619,0.8186841148198201,0.7960549641205814,0.22784808560301018,0.6513266024888473,0.30062724014336917,0.49058391566978554,2018-04-23
1579,0.515184981957522,0.47028314959382067,0.716909825979962,0.49560372989407053,0.44791936544632005,0.043626829692587465,0.18358515001084477,0.10102130506860947,0.8587603510948748,0.5695620016004321,0.5469730530481961,0.8999318614162983,0.3173339550505521,0.4625215589829824,0.4355018327047245,0.7915806217952506,0.7831774476620335,0.7708499986855497,0.28101264997622,0.6498004226344212,0.27016129032258074,0.49117612223143425,2018-04-24
1580,0.5073830692948293,0.456614082256261,0.7073064979199506,0.45176404101709966,0.4648776091257638,0.9514532301053437,0.19863571974208943,0.09535426936791366,0.8587603510948748,0.5695620016004321,0.5469730530481961,0.9008057992803096,0.3562553804068849,0.46535018358183583,0.4933042289842614,0.7951898864849478,0.7881702103123271,0.7700995947331448,0.27531643802778594,0.6459262737731866,0.2674731182795702,0.4952031268506455,2018-04-25
1581,0.50264625306245,0.4504648375497968,0.6916000175777732,0.47419291913055606,0.37626766762900715,0.0,0.12742931735522722,0.07835316226582628,0.7793247390639567,0.47424036269730874,0.5469730530481961,0.9015348861406105,0.263776005054367,0.4127413097528482,0.4243501021388799,0.8157275930051562,0.808117249393852,0.7939928504053024,0.22468351670286557,0.6370039915473118,0.26836917562724016,0.49733507047258085,2018-04-26
1582,0.4753410534259599,0.4524044500591984,0.6848699244155441,0.4590372006338987,0.3173659641421094,1.0,0.08520778360790048,0.07268612656513049,0.7793247390639567,0.47424036269730874,0.5469730530481961,0.9022438027046275,0.30491205758121287,0.47228040261179194,0.429883469920945,0.8179424187189459,0.8071847203756448,0.7942255943878351,0.19841769744218823,0.6271425217187137,0.26433691756272415,0.49650598128627266,2018-04-27
