,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
1590,0.433547061918405,0.42703652115073,0.406479609773257,0.214524679602656,0.125289841603619,0.734989648033126,0.202404635190305,0.114126386838124,0.820697544119526,0.606889431341712,0.126315229884812,0.704839591719073,0.177696395488299,0.303751692598142,0.385925600397931,0.665453839888343,0.606424784961639,0.651940763053126,0.031329105357256,0.666823197933787,0.378136200716846,0.250266492952742,2017-09-04
1591,0.425187798604445,0.452080881373737,0.441182545262804,0.221730403005816,0.113152531049959,0.118881118881119,0.194981681966249,0.124193132442236,0.820697544119526,0.606889431341712,0.126315229884812,0.705759523742778,0.193336912470447,0.234423400832721,0.505934679409478,0.651680177335793,0.587039552026818,0.639518040297697,0.097784780644203,0.658722704860296,0.385304659498208,0.265782304867938,2017-09-05
1592,0.436611494045198,0.478469905232877,0.468231821644115,0.233105152092233,0.091094739574671,0.08298755186722,0.102888544408661,0.104059641234012,0.798038696225807,0.624420979292831,0.126315229884812,0.706611919125783,0.219823510222534,0.258322950787597,0.544808302466304,0.657344291482673,0.591535608461482,0.643205809322284,0.078797457782032,0.679854425921578,0.375448028673835,0.271704370484425,2017-09-06
1593,0.44775651416029,0.459859127048392,0.502463086658468,0.233208090997993,0.077358475133633,0.341463414634146,0.064506566024354,0.0939928956299,0.798038696225807,0.624420979292831,0.128468954761782,0.707441917374108,0.188855781245579,0.222234528577297,0.531515277368632,0.657020247616628,0.589643731531269,0.64415373607888,0.076265814733743,0.680558816623621,0.377240143369176,0.271349046547436,2017-09-07
1594,0.472554632321307,0.483400098618258,0.55552088826391,0.214112923979618,0.113275019512434,0.738907849829352,0.246169393959022,0.104059641234012,0.806757340808593,0.632657903837756,0.131229362702655,0.708249800121623,0.203211107958874,0.260180748444925,0.472739301978548,0.654316944931694,0.590720347698048,0.636320931722985,0.094303778997696,0.705095092744776,0.414874551971326,0.251687788700699,2017-09-08
1595,0.472554632321307,0.483400098618258,0.55552088826391,0.214009985073859,0.058131147521692,0.422680412371134,0.084627253230636,0.083926150025788,0.806757340808593,0.632657903837756,0.131229362702655,0.709155379663977,0.183902789761648,0.212680774209128,0.549549671368758,0.654316944931694,0.590720347698048,0.636320931722985,0.094303778997696,0.705095092744776,0.414874551971326,0.251687788700699,2017-09-09
1596,0.472554632321307,0.483400098618258,0.55552088826391,0.208657161974368,0.070415262757979,0.418367346938776,0.131566317634899,0.083926150025788,0.682521359854676,0.414938544919385,0.131229362702655,0.709856140039358,0.174923125406496,0.264707069746047,0.400825803709839,0.654316944931694,0.590720347698048,0.636320931722985,0.094303778997696,0.705095092744776,0.414874551971326,0.251687788700699,2017-09-10
1597,0.455001076171715,0.4804404709202,0.479685211226331,0.210664470636677,0.065307997485365,0.617283950617284,0.071580653015215,0.0939928956299,0.682521359854676,0.414938544919385,0.131229362702655,0.71046938784064,0.14262617298569,0.242784320299745,0.361733898034973,0.673968533038853,0.612201757643373,0.65130251876086,0.050316428219427,0.676567269312046,0.382616487455197,0.259031150065143,2017-09-11
1598,0.437168844696464,0.449495931096777,0.455546522528836,0.209068917597406,0.078193607634405,0.826254826254826,0.116916892402723,0.0939928956299,0.612244033873398,0.57394678184393,0.131229362702655,0.711287130725944,0.175644504063342,0.225496061995035,0.482895238831125,0.680133458599125,0.617290348962801,0.655879952419944,0.045569605048776,0.647217656726931,0.373655913978495,0.260807769750089,2017-09-12
1599,0.449985916765436,0.425442792408548,0.461999033221998,0.196304493283236,0.093079166489657,0.728070175438597,0.15790537085486,0.124193132442236,0.612244033873398,0.57394678184393,0.131229362702655,0.712044838999846,0.187008009173654,0.238264008222224,0.494132930250977,0.681525660380989,0.620544280304882,0.657108532081774,0.043037962000486,0.661305470767786,0.387992831541219,0.27371787279403,2017-09-13
1600,0.423794754127985,0.415279712351391,0.438317366848287,0.158834731586803,0.113921812713865,0.998696219035202,0.386477901012655,0.154393369254573,0.700000934428981,0.603829930100999,0.131229362702655,0.712813344016989,0.176131927612746,0.216738264022796,0.488983005828919,0.679500116481362,0.624293122126273,0.650641538030702,0.041139214624486,0.639586757454802,0.373655913978495,0.280350586284496,2017-09-14
1601,0.445527775858689,0.424487562941122,0.438546610417764,0.183694477327706,0.17397747527126,0.121982210927573,0.487007267871804,0.174526860462798,0.700000934428981,0.603829930100999,0.131229362702655,0.713604463196892,0.135880106448388,0.160481257960382,0.49784663231452,0.682895563916799,0.629660524868565,0.654672282160818,0.032594926881401,0.64428269546842,0.369175627240143,0.280824351533815,2017-09-15
1602,0.445527775858689,0.424487562941122,0.438546610417764,0.183076843893149,0.076258666831395,0.570093457943925,0.168765364850476,0.114126386838124,0.602446567351685,0.503333392234622,0.131229362702655,0.714465525615747,0.149849212894728,0.163023771479206,0.579374224299878,0.682895563916799,0.629660524868565,0.654672282160818,0.032594926881401,0.64428269546842,0.369175627240143,0.280824351533815,2017-09-16
1603,0.445527775858689,0.424487562941122,0.438546610417764,0.180863657419322,0.051961823415572,0.374429223744292,0.114121933724726,0.0939928956299,0.602446567351685,0.503333392234622,0.131229362702655,0.715136915613159,0.148592332202357,0.210855298713284,0.433914937388625,0.682895563916799,0.629660524868565,0.654672282160818,0.032594926881401,0.64428269546842,0.369175627240143,0.280824351533815,2017-09-17
1604,0.441348642429337,0.424487562941122,0.429732085310831,0.205723403160224,0.081493864736773,0.028688524590164,0.263324833483878,0.104059641234012,0.805606043905557,0.47795619258702,0.131229362702655,0.715716830062587,0.152511416529579,0.253600499238327,0.382740219538226,0.685576748180243,0.63487486418045,0.655954860862643,0.031962001029546,0.619394223996244,0.353942652329749,0.280587468909156,2017-09-18
1605,0.44803518948595,0.382963514841323,0.396720278900816,0.198466210304184,0.065586933362062,0.752212389380531,0.103710812162212,0.104059641234012,0.805606043905557,0.47795619258702,0.149641397910541,0.716373161850637,0.125889378757338,0.186387285903459,0.429261461044762,0.687624230676794,0.638139624719825,0.657343407605359,0.032911389807329,0.60542380840573,0.319892473118279,0.276560464289944,2017-09-19
1606,0.457787497276369,0.379547147808617,0.410799349622071,0.19748829069947,0.050899769951071,0.724137931034483,0.081767518300715,0.083926150025788,0.840524281284644,0.522180121824695,0.156925279971131,0.717218946028711,0.147277525404354,0.165303418187915,0.522209290533199,0.688795428068331,0.641597856142196,0.656245866967275,0.020253144386316,0.620568208499648,0.340501792114695,0.285443562714675,2017-09-20
1607,0.429367264185559,0.351238307077115,0.383822581590197,0.183385660610428,0.059190269509884,0.94059405940594,0.147749285050748,0.083926150025788,0.840524281284644,0.522180121824695,0.156925279971131,0.717847633916749,0.110510710764902,0.149804825526735,0.427945970222774,0.683168177957267,0.637182129723278,0.649313181947228,0.016772142739809,0.579361352430148,0.301971326164875,0.288878360772237,2017-09-21
1608,0.444970425207397,0.365950064605757,0.389021210523231,0.183334191157548,0.050102805701362,0.624390243902439,0.105730813352391,0.083926150025788,0.699670724339392,0.501712765339789,0.156925279971131,0.718612983563545,0.150974323781847,0.189876865752444,0.478678327723341,0.684361313945728,0.636384324979362,0.650192493382326,0.01424049969152,0.578539563277765,0.303763440860215,0.285917327963994,2017-09-22
1609,0.444970425207397,0.365950064605757,0.389021210523231,0.191672242524062,0.038915312263302,0.12,0.116639850367563,0.063792658817563,0.699670724339392,0.501712765339789,0.156925279971131,0.71924469953702,0.117561350350662,0.165545031803817,0.461365425385496,0.684361313945728,0.636384324979362,0.650192493382326,0.01424049969152,0.578539563277765,0.303763440860215,0.285917327963994,2017-09-23
1610,0.444970425207397,0.365950064605757,0.389021210523231,0.186010602707293,0.032199904052572,0.876923076923077,0.061546736562266,0.063792658817563,0.559791342241266,0.394837217873344,0.156925279971131,0.719837771864189,0.145224128454509,0.232817978162319,0.37697021794457,0.684361313945728,0.636384324979362,0.650192493382326,0.01424049969152,0.578539563277765,0.303763440860215,0.285917327963994,2017-09-24
1611,0.418779594721706,0.351848732539344,0.364446739321505,0.198569149209944,0.057626965810585,0.089219330855019,0.138629110246034,0.073859404421675,0.559791342241266,0.394837217873344,0.156925279971131,0.720377428378234,0.123143278712395,0.217734592980554,0.334128873671349,0.680265989303495,0.631956961214098,0.638482821859908,0.033860748405546,0.575017609767551,0.301971326164875,0.303920407438114,2017-09-25
1612,0.396488890187976,0.381409737293892,0.345395353606399,0.196819187812034,0.043765286799768,0.77,0.044101441648287,0.073859404421675,0.853995088331773,0.592672343068034,0.156925279971131,0.721026555892555,0.117613042064484,0.1662396475501,0.4517696828624,0.680398699832431,0.630982979976895,0.640472260175495,0.032594926881401,0.601784456445175,0.307347670250896,0.300840933317541,2017-09-26
1613,0.383672150270791,0.354598886405429,0.337913810277127,0.212671779298986,0.070742014986338,0.030674846625767,0.159836611393239,0.073859404421675,0.853995088331773,0.592672343068034,0.156925279971131,0.721779022053467,0.127879212414425,0.153987716956901,0.489798185163543,0.687911590331588,0.635649555861485,0.655667914836206,0.023101250360533,0.565156139938953,0.296594982078853,0.307355205495677,2017-09-27
1614,0.393981144408956,0.340286640824357,0.299958252768523,0.211333573524113,0.071809104576805,0.617647058823529,0.073970284993911,0.073859404421675,0.740061036257788,0.623792418394368,0.156925279971131,0.72248622731113,0.146167649389619,0.182190476256709,0.493210541311917,0.690136020200053,0.639000141830159,0.655707500598608,0.012974678167375,0.548720356891289,0.290322580645161,0.30119625725453,2017-09-28
1615,0.401783057071648,0.34727558046206,0.326442110505648,0.210767409542437,0.057326634452036,0.291428571428571,0.076851078665136,0.073859404421675,0.740061036257788,0.623792418394368,0.156925279971131,0.723332702716187,0.1744310758878,0.204063083266741,0.506382834873063,0.696986077352796,0.64097719767043,0.664544260790191,0.01170885664323,0.554942474759334,0.293906810035842,0.301788463816179,2017-09-29
1616,0.401783057071648,0.34727558046206,0.326442110505648,0.219774563796387,0.050632157304293,0.101010101010101,0.087910283616165,0.063792658817563,0.68445788048815,0.464006684454856,0.156925279971131,0.724130262454697,0.165348427342509,0.210281319436461,0.513573605188558,0.696986077352796,0.64097719767043,0.664544260790191,0.01170885664323,0.554942474759334,0.293906810035842,0.301788463816179,2017-09-30
1617,0.401783057071648,0.34727558046206,0.326442110505648,0.223120078233568,0.050664038451403,0,0.054841005376884,0.063792658817563,0.68445788048815,0.464006684454856,0.156925279971131,0.724745082503975,0.139696738443951,0.213522466446293,0.415607207189805,0.696986077352796,0.64097719767043,0.664544260790191,0.01170885664323,0.554942474759334,0.293906810035842,0.301788463816179,2017-10-01
1618,0.384507511944196,0.344233171009105,0.326442110505648,0.223428894950847,0.060039662085887,0.655913978494624,0.035570003469536,0.073859404421675,0.89182050908303,0.671820529455272,0.156925279971131,0.725417547957436,0.133621351130702,0.214237741859063,0.366138184487446,0.704174923985909,0.653598061412055,0.668859819405692,0.00981010926723,0.522423104015027,0.268817204301075,0.288996802084567,2017-10-02
1619,0.38701558987495,0.339074068075391,0.326442110505648,0.218693705285913,0.054011693123103,0.660919540229885,0.071922824878061,0.073859404421675,0.89182050908303,0.671820529455272,0.159796649642366,0.726268826613981,0.159340783692051,0.171403259882153,0.549213554771069,0.70819652055651,0.660555254969006,0.671975827918458,0.01170885664323,0.516787978398686,0.271505376344086,0.287220182399621,2017-10-03
1620,0.396488890187976,0.349103617562682,0.326442110505648,0.214164393432498,0.046828556055478,0.866197183098591,0.058830004238945,0.073859404421675,0.733831555613729,0.514867106070283,0.159835451934894,0.727177097482463,0.185895449669834,0.212887482583092,0.535115974713987,0.710523989900693,0.662207919779893,0.672582809608622,0.015506321215664,0.528175628081709,0.290770609318997,0.282008764657112,2017-10-04
1621,0.383950825596424,0.344537303978198,0.326442110505648,0.21925986926759,0.048716093920151,0.171717171717172,0.086504815806807,0.063792658817563,0.733831555613729,0.514867106070283,0.159835451934894,0.727813020895956,0.134882220102753,0.18601268795001,0.44290219296763,0.721078972565155,0.671621239935009,0.683128355210557,0.001582254270507,0.534867339751116,0.275985663082437,0.291365628331162,2017-10-05
1622,0.374198517806005,0.336954135308571,0.326442110505648,0.221421586288538,0.044864252168341,0.46236559139785,0.036259717160102,0.063792658817563,0.813738564082509,0.643287903610565,0.159835451934894,0.728534129845447,0.130502406703663,0.151123719900324,0.497525969353507,0.719060801472691,0.671478844072085,0.684130382509102,0.016139216887954,0.510918055881663,0.272849462365591,0.27419163804335,2017-10-06
1623,0.374198517806005,0.336954135308571,0.326442110505648,0.224303875649802,0.038026658843875,0.139344262295082,0.048996109189562,0.063792658817563,0.813738564082509,0.643287903610565,0.159835451934894,0.729363444074802,0.163580166407056,0.185054312168244,0.55263750114695,0.719060801472691,0.671478844072085,0.684130382509102,0.016139216887954,0.510918055881663,0.272849462365591,0.27419163804335,2017-10-07
1624,0.374198517806005,0.336954135308571,0.326442110505648,0.23377425497967,0.055095979634115,0.063926940639269,0.091720043669235,0.073859404421675,0.663466761446282,0.528899917454051,0.159835451934894,0.730112399060356,0.160427855274641,0.227397497559562,0.452287379691024,0.719060801472691,0.671478844072085,0.684130382509102,0.016139216887954,0.510918055881663,0.272849462365591,0.27419163804335,2017-10-08
1625,0.374198517806005,0.336954135308571,0.326442110505648,0.242112306346184,0.082564728737213,0.337579617834395,0.128655770099992,0.083926150025788,0.663466761446282,0.528899917454051,0.159835451934894,0.73090077228736,0.195551990454339,0.269438370516646,0.443112748767331,0.715672547019853,0.670436170165481,0.681958037670827,0.03765821297798,0.54367222352665,0.299283154121864,0.277034229539263,2017-10-09
1626,0.399275311292628,0.347580073351828,0.386873059119916,0.242575531422101,0.066977838335574,0.898089171974522,0.058819514828249,0.083926150025788,0.855961405335193,0.692265166871559,0.159835451934894,0.731741522098507,0.183044454584713,0.198061535017354,0.528824412882538,0.720025560263662,0.676196656606558,0.683521269277886,0.029746820907184,0.561164592627377,0.317204301075269,0.293023806703778,2017-10-10
1627,0.408470268431781,0.357352999398926,0.404888820530862,0.244891656801688,0.051254204765233,0.385245901639344,0.044134787581848,0.083926150025788,0.855961405335193,0.692265166871559,0.159835451934894,0.732615797577207,0.183531290285617,0.194332221935859,0.556192803434571,0.723413814716501,0.679689800067965,0.686909607535586,0.022468354688243,0.562573374031463,0.319892473118279,0.297406135259979,2017-10-11
1628,0.41571449829142,0.355822616695272,0.397060116013373,0.276802717587112,0.117080301259572,0,0.250072631881628,0.144326623650461,0.868743224074671,0.667180790775048,0.159835451934894,0.733416143320693,0.160172244263681,0.174613778530784,0.547588025363281,0.720239191846826,0.677051516673529,0.684406772332232,0.024367071884677,0.572552242310402,0.323924731182796,0.289233684709226,2017-10-12
1629,0.402897094070687,0.359805138947372,0.395700035155578,0.287148077615935,0.151637811073962,0.477722772277228,0.140337325094041,0.174526860462798,0.868743224074671,0.667180790775048,0.159835451934894,0.73426367470543,0.197613394321422,0.217794631779184,0.531704584417905,0.721889082230267,0.679592983811562,0.687377328543659,0.014873395363809,0.571260859356657,0.324372759856631,0.298945872320265,2017-10-13
1630,0.402897094070687,0.359805138947372,0.395700035155578,0.296618456945803,0.069993291239623,0.024390243902439,0.080101538865746,0.114126386838124,0.9127399181457,0.667120206592064,0.159835451934894,0.735053991087136,0.194892183785023,0.203117628411025,0.601452641847482,0.721889082230267,0.679592983811562,0.687377328543659,0.014873395363809,0.571260859356657,0.324372759856631,0.298945872320265,2017-10-14
1631,0.402897094070687,0.359805138947372,0.395700035155578,0.288743630655206,0.082870928417384,0.46524064171123,0.120799373099982,0.114126386838124,0.9127399181457,0.667120206592064,0.159835451934894,0.735871546575417,0.202689881323375,0.224474231549345,0.537955580453081,0.721889082230267,0.679592983811562,0.687377328543659,0.014873395363809,0.571260859356657,0.324372759856631,0.298945872320265,2017-10-15
1632,0.400947363246481,0.367490165167589,0.396379709380694,0.291162694940553,0.084214441190569,0.219827586206897,0.074545300149959,0.114126386838124,0.811164791158302,0.721608106163683,0.168239494959944,0.736859161944433,0.263090169719383,0.305593446261625,0.522191905191939,0.725181490189986,0.686646993624916,0.691160712409741,0.024367071884677,0.597675510683259,0.343189964157706,0.304038848750444,2017-10-16
1633,0.388687309677043,0.361646133192237,0.365121286693601,0.284986360594987,0.076391635590125,0.594512195121951,0.106977312048648,0.104059641234012,0.811164791158302,0.721608106163683,0.170207530352616,0.737764078615857,0.241025086463282,0.249843185831585,0.585258196464015,0.726448534074642,0.689996771444538,0.691090067049146,0.03702531730569,0.561399389528058,0.316308243727599,0.304157290062774,2017-10-17
1634,0.38590122072415,0.361032468443947,0.354349036151623,0.284214318801791,0.100623454995734,0.028761061946903,0.153701818672345,0.104059641234012,0.907249825428727,0.759104666749128,0.170207530352616,0.738680935747369,0.225044116584377,0.217452114202984,0.611817202795177,0.727847928839104,0.703250739153327,0.69120648979139,0.029430357981256,0.540150270016436,0.301971326164875,0.306289233684709,2017-10-18
1635,0.409584637582581,0.336954135308571,0.357375344231545,0.290287714241598,0.074670617391607,0.169014084507042,0.069298281499475,0.104059641234012,0.907249825428727,0.759104666749128,0.170207530352616,0.739551596628182,0.204271031344466,0.199404841124943,0.588176036238778,0.728466705167106,0.703700878175167,0.687225583121118,0.028797462308967,0.546607184785161,0.308691756272401,0.297287693947649,2017-10-19
1636,0.405126828827595,0.331816627615267,0.362650143551867,0.305882958464152,0.098742628386346,0.113163972286374,0.144148503250131,0.124193132442236,0.883643317414303,0.715761732505686,0.170207530352616,0.740554254883864,0.247041285811104,0.223255999523076,0.632534734463059,0.738122924655935,0.717404338386555,0.692210445627077,0.026265819260677,0.539211082413712,0.313172043010753,0.30131469856686,2017-10-20
1637,0.405126828827595,0.331816627615267,0.362650143551867,0.306912347521746,0.092562818614968,0.7117903930131,0.069378868004059,0.134259878046349,0.883643317414303,0.715761732505686,0.170207530352616,0.741561502615625,0.256628143308402,0.268464154518571,0.586415287510081,0.738122924655935,0.717404338386555,0.692210445627077,0.026265819260677,0.539211082413712,0.313172043010753,0.30131469856686,2017-10-21
1638,0.405126828827595,0.331816627615267,0.362650143551867,0.305728550105512,0.085328509568039,0.23943661971831,0.086964252507437,0.114126386838124,0.895465030431279,0.657000123692707,0.170207530352616,0.742463252611682,0.221883660085699,0.231700483651867,0.549483027560595,0.738122924655935,0.717404338386555,0.692210445627077,0.026265819260677,0.539211082413712,0.313172043010753,0.30131469856686,2017-10-22
1639,0.38339314279337,0.306954027332369,0.33981147829146,0.301713932780895,0.100731264600647,0.422740524781341,0.106930967877459,0.134259878046349,0.895465030431279,0.657000123692707,0.170207530352616,0.743500039781068,0.261033828900374,0.296060810295742,0.517976925788739,0.730587915735288,0.712880158364888,0.683433977596692,0.06107592626444,0.527471237379667,0.306003584229391,0.304631055312093,2017-10-23
1640,0.389244660328336,0.325792275382501,0.339476035624314,0.280920273817489,0.114735130950455,0.948955916473318,0.13772011993015,0.144326623650461,0.929875131428586,0.80363656558364,0.170207530352616,0.744442075518893,0.244315224429268,0.251153191147049,0.582446600441395,0.733644573690354,0.726766260261978,0.685845359538702,0.063924032238657,0.534632542850435,0.309587813620072,0.309487149117612,2017-10-24
1641,0.39593153953671,0.309632197063763,0.332451514618874,0.292449431262546,0.082491323711397,0.011204481792717,0.121853653118968,0.124193132442236,0.929875131428586,0.80363656558364,0.170207530352616,0.745427221412204,0.224292348147299,0.207442708227425,0.65575285771547,0.724820582288126,0.717473031055956,0.67866531425462,0.066139212361019,0.522188307114346,0.296594982078853,0.305341703186071,2017-10-25
1642,0.38701558987495,0.320388426390818,0.343942989394735,0.300375727006022,0.079892811568742,0.282352941176471,0.081644209121993,0.124193132442236,0.632583838497512,0.598172882014828,0.170207530352616,0.746443766558016,0.249037187101726,0.257051080421547,0.578288606323435,0.727214406896776,0.723381570403319,0.677185212748605,0.068354422662947,0.533928152148392,0.303763440860215,0.31055312092858,2017-10-26
1643,0.345778616866928,0.302499289156665,0.322662155036052,0.293993514848937,0.071717246283455,0.8,0.081057210742822,0.104059641234012,0.632583838497512,0.598172882014828,0.175467506520441,0.747190771600187,0.249219507322968,0.30923838769605,0.500302794693608,0.742439253688494,0.726139783117039,0.707221163726003,0.020886070238171,0.509978868278939,0.281362007168459,0.328437759090371,2017-10-27
1644,0.345778616866928,0.302499289156665,0.322662155036052,0.292603839621185,0.05887316001312,0.657754010695187,0.057710088520291,0.083926150025788,0.897892906306558,0.449840083000331,0.206622749976244,0.747798934385779,0.148609329640645,0.195121113083362,0.497286437985039,0.742439253688494,0.726139783117039,0.707221163726003,0.020886070238171,0.509978868278939,0.281362007168459,0.328437759090371,2017-10-28
1645,0.345778616866928,0.302499289156665,0.322662155036052,0.313191620773071,0.11990867121127,0.192090395480226,0.176753365552874,0.0939928956299,0.897892906306558,0.449840083000331,0.206622749976244,0.748284362303819,0.124528532747711,0.196417632348172,0.389349546773812,0.742439253688494,0.726139783117039,0.707221163726003,0.020886070238171,0.509978868278939,0.281362007168459,0.328437759090371,2017-10-29
1646,0.347729344146441,0.314703479353145,0.324107195171964,0.312007823356838,0.074318695271424,0.482758620689655,0.050058636074425,0.114126386838124,0.917832935617351,0.725021015138473,0.206622749976244,0.749172745996071,0.241130404087188,0.234891069102718,0.607714262257873,0.736369994796776,0.719068478913977,0.706743089518533,0.043037962000486,0.521601314862644,0.282706093189964,0.330688144024636,2017-10-30
1647,0.35497324185432,0.332420214584699,0.348303011659925,0.329404498430182,0.096936881932093,0.005449591280654,0.112370827606629,0.134259878046349,0.917832935617351,0.725021015138473,0.206622749976244,0.750029495739041,0.228233193760683,0.23473550166572,0.613447561464425,0.73815978869175,0.721426981106688,0.712711201461385,0.032911389807329,0.525475463723879,0.290322580645161,0.333649176832879,2017-10-31
1648,0.347729344146441,0.309930211381407,0.362987051034183,0.344793864841217,0.120381820077934,0,0.113778307281079,0.174526860462798,0.932065083294574,0.537490249733051,0.206622749976244,0.750840429074369,0.222941952858364,0.262907564714502,0.554270757373075,0.741179762435566,0.726207667637389,0.710395434360868,0.033544285479618,0.536863113406903,0.301075268817204,0.33317541158356,2017-11-01
1649,0.356923969133806,0.306359438379776,0.37739057830903,0.360800864686808,0.195189251274205,0.474548440065681,0.171947834745961,0.224860588483359,0.932065083294574,0.537490249733051,0.206622749976244,0.751484832857689,0.187034368236515,0.253774580317862,0.672592492430133,0.741540670337426,0.732931467748186,0.710064943995789,0.024999997736533,0.530171401737498,0.313620071684588,0.335899561767144,2017-11-02
1650,0.360267076586233,0.306359438379776,0.3526688931857,0.367440424108292,0.141335196645356,0.553376906318083,0.122130353632526,0.204727097275134,0.935263497050549,0.627886899427732,0.206622749976244,0.752366620849039,0.27251576058017,0.259806586641779,0.644646522207359,0.747425788874632,0.734829001721762,0.72035480617339,0,0.527588635830007,0.314068100358423,0.348691223498756,2017-11-03
1651,0.360267076586233,0.306359438379776,0.3526688931857,0.376293170003603,0.104169102436377,0.245119305856833,0.12130268890551,0.154393369254573,0.935263497050549,0.627886899427732,0.206622749976244,0.753072383489619,0.226111054228407,0.266504702501343,0.611792090635579,0.747425788874632,0.734829001721762,0.72035480617339,0,0.527588635830007,0.314068100358423,0.348691223498756,2017-11-04
1652,0.360267076586233,0.306359438379776,0.3526688931857,0.377734314684235,0.099832375174659,0.73943661971831,0.069707426897709,0.154393369254573,0.93146970191429,0.562582198852434,0.206622749976244,0.753829860965414,0.252468360718578,0.281584416549902,0.531751911180223,0.747425788874632,0.734829001721762,0.72035480617339,0,0.527588635830007,0.314068100358423,0.348691223498756,2017-11-05
1653,0.341598819134082,0.295986884490655,0.340146188550996,0.357918575325544,0.130514967257063,0.965753424657534,0.111011534575904,0.164460114858685,0.93146970191429,0.562582198852434,0.206622749976244,0.754662953616302,0.258108266405034,0.341249690850546,0.500265126454211,0.749848924887369,0.735592864205503,0.724928078252323,0.008227824817158,0.518901150504814,0.298835125448029,0.368944687907142,2017-11-06
1654,0.333797570774909,0.313807276876172,0.344501816370775,0.36419784857687,0.097564389670335,0.473913043478261,0.058575036525145,0.154393369254573,0.915782268935072,0.774394599929823,0.206622749976244,0.755450200177492,0.23709825959916,0.288327756378321,0.55164074158139,0.749488016985509,0.736321976280017,0.721049079544748,0.023734176212388,0.530054003287157,0.306899641577061,0.367168068222196,2017-11-07
1655,0.341598819134082,0.313508902637853,0.338471904845607,0.38041072623398,0.193026122422468,0.478851963746224,0.177588029311497,0.164460114858685,0.915782268935072,0.774394599929823,0.206622749976244,0.756357521900166,0.284460487422837,0.277904094118363,0.653730363015584,0.752242749496019,0.736829170624914,0.725485222482642,0.020253144386316,0.54390702042733,0.306003584229391,0.362785739665995,2017-11-08
1656,0.352744171400934,0.306954027332369,0.34204385656528,0.36414637912399,0.135311420874874,0.878260869565217,0.085540125365525,0.154393369254573,0.914254606138108,0.788644504635952,0.206622749976244,0.757195417598541,0.279198554606728,0.305796569807537,0.587811909924615,0.745054082687471,0.728436219462573,0.717363442061212,0.043037962000486,0.548015966189246,0.315412186379929,0.366812744285207,2017-11-09
1657,0.359431382761066,0.326093169065533,0.330002343704207,0.337124916362139,0.218447090360681,0.792237442922374,0.235989343580233,0.194660351671022,0.914254606138108,0.788644504635952,0.206622749976244,0.758083915712344,0.291555811182382,0.279623189176259,0.666862090780457,0.743345209846726,0.725148507490128,0.717548480124953,0.068037959737019,0.549072552242311,0.306451612903226,0.361956650479687,2017-11-10
1658,0.359431382761066,0.326093169065533,0.330002343704207,0.323691389160533,0.205881537291726,0.771300448430493,0.194230394172745,0.18459360606691,0.946480096547005,0.418457476214397,0.202431138251415,0.758797925958308,0.218264107422885,0.262629258071273,0.562548111517306,0.743345209846726,0.725148507490128,0.717548480124953,0.068037959737019,0.549072552242311,0.306451612903226,0.361956650479687,2017-11-11
1659,0.359431382761066,0.326093169065533,0.330002343704207,0.302743321838489,0.375704386656602,0.610307414104882,0.342329353151156,0.234927334087471,0.946480096547005,0.418457476214397,0.194047914798913,0.759277667473178,0.147910484351614,0.250333133307318,0.403653819221427,0.743345209846726,0.725148507490128,0.717548480124953,0.068037959737019,0.549072552242311,0.306451612903226,0.361956650479687,2017-11-12
1660,0.359988401260601,0.317094792307768,0.329223062049564,0.334088218642236,0.262699432586972,0.260599793174767,0.31683025163861,0.204727097275134,0.930622714596827,0.707911032127287,0.194047914798913,0.759755080057276,0.160508759865396,0.285856109283519,0.415687372930058,0.745216104620493,0.726595740812052,0.718932966789474,0.07468353028367,0.534867339751116,0.299731182795699,0.362193533104347,2017-11-13
1661,0.38478651942159,0.317393886387435,0.335237593015761,0.337999897061094,0.13408913484817,0.425742574257426,0.085239156626231,0.154393369254573,0.930622714596827,0.707911032127287,0.194047914798913,0.760581566620243,0.299195041571948,0.317285537961541,0.634875960419373,0.740818854533706,0.724094196237177,0.714831577298763,0.077531636257887,0.523831885419113,0.300627240143369,0.349164988748075,2017-11-14
1662,0.411256357384675,0.323088551283293,0.342267240874223,0.372999125019301,0.176192619035965,0.038135593220339,0.205416168893639,0.154393369254573,0.934593754520757,0.739437526347809,0.194047914798913,0.761326783820008,0.264644500419939,0.319728831298429,0.547201684446398,0.730322854326548,0.71265824063527,0.708250190544545,0.126265810206808,0.552007513500822,0.316756272401434,0.344545777567215,2017-11-15
1663,0.392031081432989,0.336046415370046,0.339922071834542,0.401616140820423,0.214905222699014,0.121365360303413,0.207982640158839,0.174526860462798,0.934593754520757,0.739437526347809,0.194047914798913,0.762227663227405,0.329746052254776,0.337216440818417,0.648701170130052,0.745805209895278,0.728139952020191,0.726352049177291,0.082911385280394,0.533223761446349,0.310035842293907,0.342887599194599,2017-11-16
